TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
174,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7833
174,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7834
174,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7835
174,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7836
174,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7837
174,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7838
174,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7839
174,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7840
174,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7841
174,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,46
174,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
174,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
174,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
174,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
174,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
174,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
174,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
174,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,46
174,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,46
174,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
174,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
174,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
174,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
174,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
174,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
174,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
174,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,46
174,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.BA.CC,0,R,,7842
174,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7843
174,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.DR.CC,0,R,,884
174,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7844
174,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7845
174,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,887
174,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.SS.CC,0,R,,888
174,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,889
174,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,7846
174,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.BA.CC,0,R,,6440
174,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7847
174,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.DR.CC,0,R,,893
174,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7848
174,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7849
174,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,896
174,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.SS.CC,0,R,,897
174,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7850
174,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,7851
174,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,0,R,,7852
174,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7853
174,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,902
174,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7854
174,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7855
174,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,905
174,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,906
174,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7856
174,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,7857
174,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,909
174,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7858
174,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,911
174,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,912
174,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7859
174,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,914
174,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,915
174,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,916
174,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,7860
174,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
174,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
174,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
174,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
174,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
174,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
174,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
174,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
174,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
174,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
174,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7861
174,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7862
174,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7863
174,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,921
174,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,922
174,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7864
174,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7865
174,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7866
174,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,7867
174,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7868
174,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7869
174,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7870
174,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7871
174,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,7872
174,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7873
174,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7874
174,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6348
174,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7875
174,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,936
174,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6350
174,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7005
174,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,4797
174,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7876
174,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
174,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,941
174,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7877
174,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7878
174,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7879
174,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,945
174,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7880
174,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,947
174,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7881
174,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
174,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,949
174,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7882
174,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
174,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
174,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,951
174,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,7883
174,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.BA.CC,0,R,,953
174,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,954
174,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.DR.CC,0,R,,955
174,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,956
174,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7884
174,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,958
174,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.SS.CC,0,R,,959
174,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,960
174,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,6469
174,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,7885
174,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
174,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
174,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
174,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
174,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
174,CC,product.SpeciesProp.managed.BA,0,R,,644
174,CC,product.SpeciesProp.managed.CW,0,R,,963
174,CC,product.SpeciesProp.managed.DR,0,R,,646
174,CC,product.SpeciesProp.managed.FDC,0,R,,964
174,CC,product.SpeciesProp.managed.HW,0,R,,648
174,CC,product.SpeciesProp.managed.PLC,0,R,,965
174,CC,product.SpeciesProp.managed.SS,0,R,,966
174,CC,product.SpeciesProp.managed.YC,0,R,,651
174,CC,product.Treated.managed.CC,0,R,,529
174,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
174,CC,product.Yield.managed.BA,0,R,,7833
174,CC,product.Yield.managed.CW,0,R,,7834
174,CC,product.Yield.managed.DR,0,R,,7835
174,CC,product.Yield.managed.FDC,0,R,,7836
174,CC,product.Yield.managed.HW,0,R,,7837
174,CC,product.Yield.managed.PLC,0,R,,7838
174,CC,product.Yield.managed.SS,0,R,,7839
174,CC,product.Yield.managed.Total,0,R,,7840
174,CC,product.Yield.managed.YC,0,R,,7841
175,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7894
175,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7895
175,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7896
175,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7897
175,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7898
175,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7899
175,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7900
175,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7840
175,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7901
175,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,46
175,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
175,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
175,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
175,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
175,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
175,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
175,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
175,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,46
175,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,46
175,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
175,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
175,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
175,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
175,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
175,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
175,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
175,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,46
175,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.BA.CC,0,R,,7902
175,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7903
175,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.DR.CC,0,R,,884
175,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7904
175,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7905
175,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,887
175,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.SS.CC,0,R,,987
175,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7906
175,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,7846
175,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.BA.CC,0,R,,7907
175,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7908
175,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.DR.CC,0,R,,991
175,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7909
175,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7910
175,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,994
175,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.SS.CC,0,R,,995
175,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7911
175,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,7851
175,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,0,R,,7912
175,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7913
175,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,999
175,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7914
175,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7915
175,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1002
175,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,1003
175,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7916
175,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,7857
175,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,1005
175,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7917
175,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1007
175,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7918
175,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7919
175,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1010
175,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,1011
175,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1012
175,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,7860
175,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
175,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
175,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
175,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
175,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
175,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
175,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
175,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
175,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
175,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
175,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7920
175,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7921
175,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7922
175,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,6400
175,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7923
175,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7924
175,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7925
175,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7926
175,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,7927
175,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7928
175,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7929
175,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7930
175,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7931
175,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1026
175,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7932
175,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7933
175,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6504
175,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7934
175,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1031
175,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,3426
175,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7935
175,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7936
175,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7937
175,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
175,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7938
175,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7939
175,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,4885
175,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7940
175,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1040
175,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,4888
175,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,1042
175,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7941
175,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
175,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7942
175,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7943
175,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
175,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
175,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1046
175,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,7883
175,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.BA.CC,0,R,,1047
175,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,1048
175,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1049
175,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,1050
175,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7944
175,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,958
175,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.SS.CC,0,R,,959
175,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1052
175,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,6469
175,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,7885
175,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
175,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
175,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
175,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
175,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
175,CC,product.SpeciesProp.managed.BA,0,R,,3743
175,CC,product.SpeciesProp.managed.CW,0,R,,1974
175,CC,product.SpeciesProp.managed.DR,0,R,,3308
175,CC,product.SpeciesProp.managed.FDC,0,R,,1975
175,CC,product.SpeciesProp.managed.HW,0,R,,747
175,CC,product.SpeciesProp.managed.PLC,0,R,,1976
175,CC,product.SpeciesProp.managed.SS,0,R,,1977
175,CC,product.SpeciesProp.managed.YC,0,R,,3430
175,CC,product.Treated.managed.CC,0,R,,529
175,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
175,CC,product.Yield.managed.BA,0,R,,7894
175,CC,product.Yield.managed.CW,0,R,,7895
175,CC,product.Yield.managed.DR,0,R,,7896
175,CC,product.Yield.managed.FDC,0,R,,7897
175,CC,product.Yield.managed.HW,0,R,,7898
175,CC,product.Yield.managed.PLC,0,R,,7899
175,CC,product.Yield.managed.SS,0,R,,7900
175,CC,product.Yield.managed.Total,0,R,,7840
175,CC,product.Yield.managed.YC,0,R,,7901
177,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7967
177,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7968
177,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7969
177,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7970
177,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7971
177,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7972
177,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7973
177,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7974
177,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7975
177,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,46
177,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
177,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
177,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
177,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
177,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
177,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
177,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
177,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,46
177,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,46
177,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
177,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
177,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
177,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
177,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
177,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
