TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
154,CC,product.SpeciesProp.managed.YC,0,R,,750
154,CC,product.Treated.managed.CC,0,R,,529
154,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
154,CC,product.Yield.managed.BA,0,R,,7138
154,CC,product.Yield.managed.CW,0,R,,7139
154,CC,product.Yield.managed.DR,0,R,,7140
154,CC,product.Yield.managed.FDC,0,R,,7141
154,CC,product.Yield.managed.HW,0,R,,7142
154,CC,product.Yield.managed.PLC,0,R,,7143
154,CC,product.Yield.managed.SS,0,R,,7144
154,CC,product.Yield.managed.Total,0,R,,7082
154,CC,product.Yield.managed.YC,0,R,,7145
156,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7208
156,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7209
156,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7210
156,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7211
156,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7212
156,CC,product.HarvestedVolume.managed.PL.CC,0,R,,136
156,CC,product.HarvestedVolume.managed.SS.CC,0,R,,136
156,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7213
156,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,7261
156,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,204
156,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,205
156,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,206
156,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,138
156,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,138
156,CC,product.SpeciesProp.managed.BA,0,R,,7262
156,CC,product.SpeciesProp.managed.CW,0,R,,1313
156,CC,product.SpeciesProp.managed.DR,0,R,,209
156,CC,product.SpeciesProp.managed.FDC,0,R,,1314
156,CC,product.SpeciesProp.managed.HW,0,R,,211
156,CC,product.SpeciesProp.managed.PL,0,R,,212
156,CC,product.SpeciesProp.managed.SS,0,R,,212
156,CC,product.Treated.managed.CC,0,R,,213
156,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,213
156,CC,product.Yield.managed.BA,0,R,,7208
156,CC,product.Yield.managed.CW,0,R,,7209
156,CC,product.Yield.managed.DR,0,R,,7210
156,CC,product.Yield.managed.FDC,0,R,,7211
156,CC,product.Yield.managed.HW,0,R,,7212
156,CC,product.Yield.managed.PL,0,R,,136
156,CC,product.Yield.managed.SS,0,R,,136
156,CC,product.Yield.managed.Total,0,R,,7213
158,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3612
158,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7284
158,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7285
158,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7286
158,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7287
158,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7288
158,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7289
158,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7290
158,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7291
158,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,7364
158,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,524
158,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,642
158,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,643
158,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,46
158,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,46
158,CC,product.SpeciesProp.managed.BA,0,R,,644
158,CC,product.SpeciesProp.managed.CW,0,R,,645
158,CC,product.SpeciesProp.managed.DR,0,R,,646
158,CC,product.SpeciesProp.managed.FDC,0,R,,964
158,CC,product.SpeciesProp.managed.HW,0,R,,648
158,CC,product.SpeciesProp.managed.PLC,0,R,,965
158,CC,product.SpeciesProp.managed.SS,0,R,,650
158,CC,product.SpeciesProp.managed.YC,0,R,,1893
158,CC,product.Treated.managed.CC,0,R,,529
158,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,529
158,CC,product.Yield.managed.BA,0,R,,3612
158,CC,product.Yield.managed.CW,0,R,,7284
158,CC,product.Yield.managed.DR,0,R,,7285
158,CC,product.Yield.managed.FDC,0,R,,7286
158,CC,product.Yield.managed.HW,0,R,,7287
158,CC,product.Yield.managed.PLC,0,R,,7288
158,CC,product.Yield.managed.SS,0,R,,7289
158,CC,product.Yield.managed.Total,0,R,,7290
158,CC,product.Yield.managed.YC,0,R,,7291
159,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7373
159,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7374
159,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7375
159,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7376
159,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7377
159,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7378
159,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7379
159,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7290
159,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7380
159,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,7364
159,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,524
159,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,642
159,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,643
159,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,46
159,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,46
159,CC,product.SpeciesProp.managed.BA,0,R,,743
159,CC,product.SpeciesProp.managed.CW,0,R,,744
159,CC,product.SpeciesProp.managed.DR,0,R,,745
159,CC,product.SpeciesProp.managed.FDC,0,R,,746
159,CC,product.SpeciesProp.managed.HW,0,R,,747
159,CC,product.SpeciesProp.managed.PLC,0,R,,1976
159,CC,product.SpeciesProp.managed.SS,0,R,,749
159,CC,product.SpeciesProp.managed.YC,0,R,,750
159,CC,product.Treated.managed.CC,0,R,,529
159,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,529
159,CC,product.Yield.managed.BA,0,R,,7373
159,CC,product.Yield.managed.CW,0,R,,7374
159,CC,product.Yield.managed.DR,0,R,,7375
159,CC,product.Yield.managed.FDC,0,R,,7376
159,CC,product.Yield.managed.HW,0,R,,7377
159,CC,product.Yield.managed.PLC,0,R,,7378
159,CC,product.Yield.managed.SS,0,R,,7379
159,CC,product.Yield.managed.Total,0,R,,7290
159,CC,product.Yield.managed.YC,0,R,,7380
161,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7461
161,CC,product.HarvestedVolume.managed.HW.CC,0,R,,2535
161,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7462
161,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7463
161,CC,product.HarvestedVolume.managed.YC.CC,0,R,,2535
161,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,7506
161,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,2591
161,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,2592
161,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,2593
161,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,2538
161,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,2538
161,CC,product.SpeciesProp.managed.CW,0,R,,2594
161,CC,product.SpeciesProp.managed.HW,0,R,,7507
161,CC,product.SpeciesProp.managed.PLC,0,R,,7508
161,CC,product.SpeciesProp.managed.YC,0,R,,7507
161,CC,product.Treated.managed.CC,0,R,,2597
161,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,2597
161,CC,product.Yield.managed.CW,0,R,,7461
161,CC,product.Yield.managed.HW,0,R,,2535
161,CC,product.Yield.managed.PLC,0,R,,7462
161,CC,product.Yield.managed.Total,0,R,,7463
161,CC,product.Yield.managed.YC,0,R,,2535
162,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7515
162,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7516
162,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,2608
162,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7463
162,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7517
162,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,7506
162,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,2591
162,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,2592
162,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,2593
162,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,2538
162,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,2538
162,CC,product.SpeciesProp.managed.CW,0,R,,2653
162,CC,product.SpeciesProp.managed.HW,0,R,,7552
162,CC,product.SpeciesProp.managed.PLC,0,R,,7553
162,CC,product.SpeciesProp.managed.YC,0,R,,2656
162,CC,product.Treated.managed.CC,0,R,,2597
162,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,2597
162,CC,product.Yield.managed.CW,0,R,,7515
162,CC,product.Yield.managed.HW,0,R,,7516
162,CC,product.Yield.managed.PLC,0,R,,2608
162,CC,product.Yield.managed.Total,0,R,,7463
162,CC,product.Yield.managed.YC,0,R,,7517
164,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1241
164,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7571
164,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7572
164,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1333
164,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7573
164,CC,product.HarvestedVolume.managed.PL.CC,0,R,,7574
164,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7574
164,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2919
164,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,7622
164,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,204
164,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,205
164,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,206
164,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,138
164,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,138
164,CC,product.SpeciesProp.managed.BA,0,R,,7262
164,CC,product.SpeciesProp.managed.CW,0,R,,1313
164,CC,product.SpeciesProp.managed.DR,0,R,,7623
164,CC,product.SpeciesProp.managed.FDC,0,R,,1314
164,CC,product.SpeciesProp.managed.HW,0,R,,211
164,CC,product.SpeciesProp.managed.PL,0,R,,212
164,CC,product.SpeciesProp.managed.SS,0,R,,212
164,CC,product.Treated.managed.CC,0,R,,213
164,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,213
164,CC,product.Yield.managed.BA,0,R,,1241
164,CC,product.Yield.managed.CW,0,R,,7571
164,CC,product.Yield.managed.DR,0,R,,7572
164,CC,product.Yield.managed.FDC,0,R,,1333
164,CC,product.Yield.managed.HW,0,R,,7573
164,CC,product.Yield.managed.PL,0,R,,7574
164,CC,product.Yield.managed.SS,0,R,,7574
164,CC,product.Yield.managed.Total,0,R,,2919
166,CC,product.HarvestedVolume.managed.BA.CC,0,R,,873
166,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7635
166,CC,product.HarvestedVolume.managed.DR.CC,0,R,,875
166,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7636
166,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7637
166,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7638
166,CC,product.HarvestedVolume.managed.SS.CC,0,R,,879
166,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7639
166,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7640
166,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,7686
166,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
166,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
166,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
166,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
166,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
166,CC,product.SpeciesProp.managed.BA,0,R,,644
166,CC,product.SpeciesProp.managed.CW,0,R,,963
166,CC,product.SpeciesProp.managed.DR,0,R,,646
166,CC,product.SpeciesProp.managed.FDC,0,R,,964
166,CC,product.SpeciesProp.managed.HW,0,R,,648
166,CC,product.SpeciesProp.managed.PLC,0,R,,965
166,CC,product.SpeciesProp.managed.SS,0,R,,4627
166,CC,product.SpeciesProp.managed.YC,0,R,,651
166,CC,product.Treated.managed.CC,0,R,,529
166,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
166,CC,product.Yield.managed.BA,0,R,,873
166,CC,product.Yield.managed.CW,0,R,,7635
166,CC,product.Yield.managed.DR,0,R,,875
166,CC,product.Yield.managed.FDC,0,R,,7636
166,CC,product.Yield.managed.HW,0,R,,7637
166,CC,product.Yield.managed.PLC,0,R,,7638
166,CC,product.Yield.managed.SS,0,R,,879
166,CC,product.Yield.managed.Total,0,R,,7639
166,CC,product.Yield.managed.YC,0,R,,7640
167,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7694
167,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7695
167,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7696
167,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7697
167,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7698
167,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7699
167,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7700
167,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7639
167,CC,product.HarvestedVolume.managed.YC.CC,0,R,,982
167,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,7686
167,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
167,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
167,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
167,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
167,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
167,CC,product.SpeciesProp.managed.BA,0,R,,743
167,CC,product.SpeciesProp.managed.CW,0,R,,744
167,CC,product.SpeciesProp.managed.DR,0,R,,745
167,CC,product.SpeciesProp.managed.FDC,0,R,,746
167,CC,product.SpeciesProp.managed.HW,0,R,,1053
167,CC,product.SpeciesProp.managed.PLC,0,R,,748
167,CC,product.SpeciesProp.managed.SS,0,R,,749
167,CC,product.SpeciesProp.managed.YC,0,R,,750
167,CC,product.Treated.managed.CC,0,R,,529
167,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
167,CC,product.Yield.managed.BA,0,R,,7694
167,CC,product.Yield.managed.CW,0,R,,7695
167,CC,product.Yield.managed.DR,0,R,,7696
167,CC,product.Yield.managed.FDC,0,R,,7697
167,CC,product.Yield.managed.HW,0,R,,7698
167,CC,product.Yield.managed.PLC,0,R,,7699
167,CC,product.Yield.managed.SS,0,R,,7700
167,CC,product.Yield.managed.Total,0,R,,7639
167,CC,product.Yield.managed.YC,0,R,,982
169,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5395
169,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,5395
169,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,7738
169,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,7739
169,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,7740
169,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,8
169,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,9
169,CC,product.SpeciesProp.managed.CW,0,R,,7748
169,CC,product.SpeciesProp.managed.HW,0,R,,2528
169,CC,product.SpeciesProp.managed.PLC,0,R,,7742
169,CC,product.SpeciesProp.managed.YC,0,R,,2528
169,CC,product.Treated.managed.CC,0,R,,2
169,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,2
169,CC,product.Yield.managed.Total,0,R,,5395
170,CC,product.HarvestedVolume.managed.Total.CC,0,R,,5395
170,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,5395
170,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,7738
170,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,7739
170,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,7740
170,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,8
170,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,9
170,CC,product.SpeciesProp.managed.CW,0,R,,5401
170,CC,product.SpeciesProp.managed.HW,0,R,,5402
170,CC,product.SpeciesProp.managed.PLC,0,R,,5403
170,CC,product.SpeciesProp.managed.YC,0,R,,5402
170,CC,product.Treated.managed.CC,0,R,,2
170,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,2
170,CC,product.Yield.managed.Total,0,R,,5395
172,CC,product.HarvestedVolume.managed.CW.CC,0,R,,5130
172,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7765
172,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7766
172,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7767
172,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5133
172,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7768
172,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,7817
172,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,102
172,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,103
172,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,104
172,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,46
172,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,46
172,CC,product.SpeciesProp.managed.CW,0,R,,105
172,CC,product.SpeciesProp.managed.DR,0,R,,4242
172,CC,product.SpeciesProp.managed.FDC,0,R,,4977
172,CC,product.SpeciesProp.managed.HW,0,R,,108
172,CC,product.SpeciesProp.managed.SS,0,R,,7818
172,CC,product.Treated.managed.CC,0,R,,110
172,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,110
172,CC,product.Yield.managed.CW,0,R,,5130
172,CC,product.Yield.managed.DR,0,R,,7765
172,CC,product.Yield.managed.FDC,0,R,,7766
172,CC,product.Yield.managed.HW,0,R,,7767
172,CC,product.Yield.managed.SS,0,R,,5133
172,CC,product.Yield.managed.Total,0,R,,7768
174,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7833
174,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7834
174,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7835
174,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7836
174,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7837
174,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7838
174,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7839
174,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7840
174,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7841
174,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,7885
174,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
174,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
174,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
174,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
174,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
174,CC,product.SpeciesProp.managed.BA,0,R,,644
174,CC,product.SpeciesProp.managed.CW,0,R,,963
174,CC,product.SpeciesProp.managed.DR,0,R,,646
174,CC,product.SpeciesProp.managed.FDC,0,R,,964
174,CC,product.SpeciesProp.managed.HW,0,R,,648
174,CC,product.SpeciesProp.managed.PLC,0,R,,965
174,CC,product.SpeciesProp.managed.SS,0,R,,966
174,CC,product.SpeciesProp.managed.YC,0,R,,651
174,CC,product.Treated.managed.CC,0,R,,529
174,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
174,CC,product.Yield.managed.BA,0,R,,7833
174,CC,product.Yield.managed.CW,0,R,,7834
174,CC,product.Yield.managed.DR,0,R,,7835
174,CC,product.Yield.managed.FDC,0,R,,7836
174,CC,product.Yield.managed.HW,0,R,,7837
174,CC,product.Yield.managed.PLC,0,R,,7838
174,CC,product.Yield.managed.SS,0,R,,7839
174,CC,product.Yield.managed.Total,0,R,,7840
174,CC,product.Yield.managed.YC,0,R,,7841
175,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7894
175,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7895
175,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7896
175,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7897
175,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7898
175,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7899
175,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7900
175,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7840
175,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7901
175,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,7885
175,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
175,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
175,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
175,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
175,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
175,CC,product.SpeciesProp.managed.BA,0,R,,3743
175,CC,product.SpeciesProp.managed.CW,0,R,,1974
175,CC,product.SpeciesProp.managed.DR,0,R,,3308
175,CC,product.SpeciesProp.managed.FDC,0,R,,1975
175,CC,product.SpeciesProp.managed.HW,0,R,,747
175,CC,product.SpeciesProp.managed.PLC,0,R,,1976
175,CC,product.SpeciesProp.managed.SS,0,R,,1977
175,CC,product.SpeciesProp.managed.YC,0,R,,3430
175,CC,product.Treated.managed.CC,0,R,,529
175,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
175,CC,product.Yield.managed.BA,0,R,,7894
175,CC,product.Yield.managed.CW,0,R,,7895
175,CC,product.Yield.managed.DR,0,R,,7896
175,CC,product.Yield.managed.FDC,0,R,,7897
175,CC,product.Yield.managed.HW,0,R,,7898
175,CC,product.Yield.managed.PLC,0,R,,7899
175,CC,product.Yield.managed.SS,0,R,,7900
175,CC,product.Yield.managed.Total,0,R,,7840
175,CC,product.Yield.managed.YC,0,R,,7901
177,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7967
177,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7968
177,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7969
177,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7970
177,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7971
177,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7972
177,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7973
177,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7974
177,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7975
177,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,8026
177,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
177,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
177,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
177,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
177,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
177,CC,product.SpeciesProp.managed.BA,0,R,,644
177,CC,product.SpeciesProp.managed.CW,0,R,,4625
177,CC,product.SpeciesProp.managed.DR,0,R,,646
177,CC,product.SpeciesProp.managed.FDC,0,R,,964
177,CC,product.SpeciesProp.managed.HW,0,R,,648
177,CC,product.SpeciesProp.managed.PLC,0,R,,965
177,CC,product.SpeciesProp.managed.SS,0,R,,4627
177,CC,product.SpeciesProp.managed.YC,0,R,,651
177,CC,product.Treated.managed.CC,0,R,,529
177,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
177,CC,product.Yield.managed.BA,0,R,,7967
177,CC,product.Yield.managed.CW,0,R,,7968
177,CC,product.Yield.managed.DR,0,R,,7969
177,CC,product.Yield.managed.FDC,0,R,,7970
177,CC,product.Yield.managed.HW,0,R,,7971
177,CC,product.Yield.managed.PLC,0,R,,7972
177,CC,product.Yield.managed.SS,0,R,,7973
177,CC,product.Yield.managed.Total,0,R,,7974
177,CC,product.Yield.managed.YC,0,R,,7975
178,CC,product.HarvestedVolume.managed.BA.CC,0,R,,8035
178,CC,product.HarvestedVolume.managed.CW.CC,0,R,,8036
178,CC,product.HarvestedVolume.managed.DR.CC,0,R,,8037
178,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,8038
178,CC,product.HarvestedVolume.managed.HW.CC,0,R,,8039
178,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,8040
178,CC,product.HarvestedVolume.managed.SS.CC,0,R,,8041
178,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7974
178,CC,product.HarvestedVolume.managed.YC.CC,0,R,,8042
178,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,8026
178,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
178,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
178,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
178,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
178,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
178,CC,product.SpeciesProp.managed.BA,0,R,,743
178,CC,product.SpeciesProp.managed.CW,0,R,,5378
178,CC,product.SpeciesProp.managed.DR,0,R,,745
178,CC,product.SpeciesProp.managed.FDC,0,R,,5380
178,CC,product.SpeciesProp.managed.HW,0,R,,4712
178,CC,product.SpeciesProp.managed.PLC,0,R,,748
178,CC,product.SpeciesProp.managed.SS,0,R,,4714
178,CC,product.SpeciesProp.managed.YC,0,R,,750
178,CC,product.Treated.managed.CC,0,R,,529
178,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
178,CC,product.Yield.managed.BA,0,R,,8035
178,CC,product.Yield.managed.CW,0,R,,8036
178,CC,product.Yield.managed.DR,0,R,,8037
178,CC,product.Yield.managed.FDC,0,R,,8038
178,CC,product.Yield.managed.HW,0,R,,8039
178,CC,product.Yield.managed.PLC,0,R,,8040
178,CC,product.Yield.managed.SS,0,R,,8041
178,CC,product.Yield.managed.Total,0,R,,7974
