TRACK,LABEL,METHOD,CURVE
178,feature.Seral.young,,7
178,feature.SpeciesProp.managed.CW,,24
178,feature.SpeciesProp.managed.FDC,,23
178,feature.SpeciesProp.managed.HW,,76
178,feature.Yield.managed.CW,,1118
178,feature.Yield.managed.FDC,,1119
178,feature.Yield.managed.HW,,1120
178,feature.Yield.managed.Total,,1114
179,feature.Area.og1.CWHvm_HW_FDC_H,,93
179,feature.Area.og1.total,,93
179,feature.Area.og2.CWHvm_HW_FDC_H,,1
179,feature.Area.og2.total,,1
179,feature.Area.unmanaged,,2
179,feature.Seral.CWHvm_HW_FDC_H.immature,,42
179,feature.Seral.CWHvm_HW_FDC_H.mature,,43
179,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
179,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
179,feature.Seral.CWHvm_HW_FDC_H.young,,7
179,feature.Seral.immature,,42
179,feature.Seral.mature,,43
179,feature.Seral.overmature,,44
179,feature.Seral.regenerating,,6
179,feature.Seral.young,,7
179,feature.SpeciesProp.unmanaged.CW,,10
179,feature.SpeciesProp.unmanaged.FDC,,8
179,feature.SpeciesProp.unmanaged.HW,,9
179,feature.Yield.unmanaged.CW,,1124
179,feature.Yield.unmanaged.FDC,,1125
179,feature.Yield.unmanaged.HW,,1126
179,feature.Yield.unmanaged.Total,,1127
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_HW_FDC_H,,93
180,feature.Area.og1.total,,93
180,feature.Area.og2.CWHvm_HW_FDC_H,,1
180,feature.Area.og2.total,,1
180,feature.Seral.CWHvm_HW_FDC_H.immature,,42
180,feature.Seral.CWHvm_HW_FDC_H.mature,,43
180,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
180,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
180,feature.Seral.CWHvm_HW_FDC_H.young,,7
180,feature.Seral.immature,,42
180,feature.Seral.mature,,43
180,feature.Seral.overmature,,44
180,feature.Seral.regenerating,,6
180,feature.Seral.young,,7
180,feature.SpeciesProp.managed.CW,,10
180,feature.SpeciesProp.managed.FDC,,8
180,feature.SpeciesProp.managed.HW,,139
180,feature.Yield.managed.CW,,1128
180,feature.Yield.managed.FDC,,95
180,feature.Yield.managed.HW,,1129
180,feature.Yield.managed.Total,,1130
181,feature.Area.og1.CWHvm_HW_FDC_H,,93
181,feature.Area.og1.total,,93
181,feature.Area.og2.CWHvm_HW_FDC_H,,1
181,feature.Area.og2.total,,1
181,feature.Area.unmanaged,,2
181,feature.Seral.CWHvm_HW_FDC_H.immature,,42
181,feature.Seral.CWHvm_HW_FDC_H.mature,,43
181,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
181,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
181,feature.Seral.CWHvm_HW_FDC_H.young,,7
181,feature.Seral.immature,,42
181,feature.Seral.mature,,43
181,feature.Seral.overmature,,44
181,feature.Seral.regenerating,,6
181,feature.Seral.young,,7
181,feature.SpeciesProp.unmanaged.FDC,,24
181,feature.SpeciesProp.unmanaged.HW,,1132
181,feature.Yield.unmanaged.FDC,,1133
181,feature.Yield.unmanaged.HW,,1134
181,feature.Yield.unmanaged.Total,,1135
182,feature.Area.managed,,2
182,feature.Area.og1.CWHvm_HW_FDC_H,,93
182,feature.Area.og1.total,,93
182,feature.Area.og2.CWHvm_HW_FDC_H,,1
182,feature.Area.og2.total,,1
182,feature.Seral.CWHvm_HW_FDC_H.immature,,42
182,feature.Seral.CWHvm_HW_FDC_H.mature,,43
182,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
182,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
182,feature.Seral.CWHvm_HW_FDC_H.young,,7
182,feature.Seral.immature,,42
182,feature.Seral.mature,,43
182,feature.Seral.overmature,,44
182,feature.Seral.regenerating,,6
182,feature.Seral.young,,7
182,feature.SpeciesProp.managed.FDC,,10
182,feature.SpeciesProp.managed.HW,,348
182,feature.Yield.managed.FDC,,1136
182,feature.Yield.managed.HW,,1137
182,feature.Yield.managed.Total,,1138
183,feature.Area.managed,,2
183,feature.Area.og1.CWHvm_HW_FDC_H,,93
183,feature.Area.og1.total,,93
183,feature.Area.og2.CWHvm_HW_FDC_H,,1
183,feature.Area.og2.total,,1
183,feature.Seral.CWHvm_HW_FDC_H.immature,,42
183,feature.Seral.CWHvm_HW_FDC_H.mature,,43
183,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
183,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
183,feature.Seral.CWHvm_HW_FDC_H.young,,7
183,feature.Seral.immature,,42
183,feature.Seral.mature,,43
183,feature.Seral.overmature,,44
183,feature.Seral.regenerating,,6
183,feature.Seral.young,,7
183,feature.SpeciesProp.managed.CW,,10
183,feature.SpeciesProp.managed.FDC,,8
183,feature.SpeciesProp.managed.HW,,9
183,feature.Yield.managed.CW,,1136
183,feature.Yield.managed.FDC,,1141
183,feature.Yield.managed.HW,,1142
183,feature.Yield.managed.Total,,1138
184,feature.Area.og1.CWHvm_CW_HW_M,,171
184,feature.Area.og1.total,,171
184,feature.Area.og2.CWHvm_CW_HW_M,,1
184,feature.Area.og2.total,,1
184,feature.Area.unmanaged,,2
184,feature.Seral.CWHvm_CW_HW_M.immature,,3
184,feature.Seral.CWHvm_CW_HW_M.mature,,126
184,feature.Seral.CWHvm_CW_HW_M.overmature,,67
184,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
184,feature.Seral.CWHvm_CW_HW_M.young,,7
184,feature.Seral.immature,,3
184,feature.Seral.mature,,126
184,feature.Seral.overmature,,67
184,feature.Seral.regenerating,,6
184,feature.Seral.young,,7
184,feature.SpeciesProp.unmanaged.CW,,299
184,feature.SpeciesProp.unmanaged.HW,,173
184,feature.Yield.unmanaged.CW,,1145
184,feature.Yield.unmanaged.HW,,1146
184,feature.Yield.unmanaged.Total,,1147
185,feature.Area.managed,,2
185,feature.Area.og1.CWHvm_CW_HW_M,,171
185,feature.Area.og1.total,,171
185,feature.Area.og2.CWHvm_CW_HW_M,,1
185,feature.Area.og2.total,,1
185,feature.Seral.CWHvm_CW_HW_M.immature,,3
185,feature.Seral.CWHvm_CW_HW_M.mature,,126
185,feature.Seral.CWHvm_CW_HW_M.overmature,,67
185,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
185,feature.Seral.CWHvm_CW_HW_M.young,,7
185,feature.Seral.immature,,3
185,feature.Seral.mature,,126
185,feature.Seral.overmature,,67
185,feature.Seral.regenerating,,6
185,feature.Seral.young,,7
185,feature.SpeciesProp.managed.CW,,172
185,feature.SpeciesProp.managed.HW,,173
185,feature.Yield.managed.CW,,1148
185,feature.Yield.managed.HW,,1149
185,feature.Yield.managed.Total,,1150
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_CW_HW_M,,171
186,feature.Area.og1.total,,171
186,feature.Area.og2.CWHvm_CW_HW_M,,1
186,feature.Area.og2.total,,1
186,feature.Seral.CWHvm_CW_HW_M.immature,,3
186,feature.Seral.CWHvm_CW_HW_M.mature,,126
186,feature.Seral.CWHvm_CW_HW_M.overmature,,67
186,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
186,feature.Seral.CWHvm_CW_HW_M.young,,7
186,feature.Seral.immature,,3
186,feature.Seral.mature,,126
186,feature.Seral.overmature,,67
186,feature.Seral.regenerating,,6
186,feature.Seral.young,,7
186,feature.SpeciesProp.managed.CW,,10
186,feature.SpeciesProp.managed.FDC,,8
186,feature.SpeciesProp.managed.HW,,139
186,feature.Yield.managed.CW,,1154
186,feature.Yield.managed.FDC,,1155
186,feature.Yield.managed.HW,,1156
186,feature.Yield.managed.Total,,1150
187,feature.Area.og1.CWHvm_HW_FDC_L,,197
187,feature.Area.og1.total,,197
187,feature.Area.og2.CWHvm_HW_FDC_L,,1
187,feature.Area.og2.total,,1
187,feature.Area.unmanaged,,2
187,feature.Seral.CWHvm_HW_FDC_L.immature,,198
187,feature.Seral.CWHvm_HW_FDC_L.mature,,199
187,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
187,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
187,feature.Seral.CWHvm_HW_FDC_L.young,,7
187,feature.Seral.immature,,198
187,feature.Seral.mature,,199
187,feature.Seral.overmature,,5
187,feature.Seral.regenerating,,6
187,feature.Seral.young,,7
187,feature.SpeciesProp.unmanaged.CW,,10
187,feature.SpeciesProp.unmanaged.FDC,,8
187,feature.SpeciesProp.unmanaged.HW,,139
187,feature.Yield.unmanaged.CW,,1160
187,feature.Yield.unmanaged.FDC,,1161
187,feature.Yield.unmanaged.HW,,1162
187,feature.Yield.unmanaged.Total,,1163
188,feature.Area.managed,,2
188,feature.Area.og1.CWHvm_HW_FDC_L,,197
188,feature.Area.og1.total,,197
188,feature.Area.og2.CWHvm_HW_FDC_L,,1
188,feature.Area.og2.total,,1
188,feature.Seral.CWHvm_HW_FDC_L.immature,,198
188,feature.Seral.CWHvm_HW_FDC_L.mature,,199
188,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
188,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
188,feature.Seral.CWHvm_HW_FDC_L.young,,7
188,feature.Seral.immature,,198
188,feature.Seral.mature,,199
188,feature.Seral.overmature,,5
188,feature.Seral.regenerating,,6
188,feature.Seral.young,,7
188,feature.SpeciesProp.managed.CW,,10
188,feature.SpeciesProp.managed.FDC,,8
188,feature.SpeciesProp.managed.HW,,139
188,feature.Yield.managed.CW,,1164
188,feature.Yield.managed.FDC,,1165
188,feature.Yield.managed.HW,,1166
188,feature.Yield.managed.Total,,1167
189,feature.Area.og1.CWHvm_FDC_HW_H,,41
189,feature.Area.og1.total,,41
189,feature.Area.og2.CWHvm_FDC_HW_H,,1
189,feature.Area.og2.total,,1
189,feature.Area.unmanaged,,2
189,feature.Seral.CWHvm_FDC_HW_H.immature,,42
189,feature.Seral.CWHvm_FDC_HW_H.mature,,43
189,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
189,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
189,feature.Seral.CWHvm_FDC_HW_H.young,,7
189,feature.Seral.immature,,42
189,feature.Seral.mature,,43
189,feature.Seral.overmature,,44
189,feature.Seral.regenerating,,6
189,feature.Seral.young,,7
189,feature.SpeciesProp.unmanaged.CW,,45
189,feature.SpeciesProp.unmanaged.FDC,,46
189,feature.SpeciesProp.unmanaged.HW,,47
189,feature.Yield.unmanaged.CW,,1172
189,feature.Yield.unmanaged.FDC,,1173
189,feature.Yield.unmanaged.HW,,1174
189,feature.Yield.unmanaged.Total,,1175
190,feature.Area.managed,,2
190,feature.Area.og1.CWHvm_FDC_HW_H,,41
190,feature.Area.og1.total,,41
190,feature.Area.og2.CWHvm_FDC_HW_H,,1
190,feature.Area.og2.total,,1
190,feature.Seral.CWHvm_FDC_HW_H.immature,,42
190,feature.Seral.CWHvm_FDC_HW_H.mature,,43
190,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
190,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
190,feature.Seral.CWHvm_FDC_HW_H.young,,7
190,feature.Seral.immature,,42
190,feature.Seral.mature,,43
190,feature.Seral.overmature,,44
190,feature.Seral.regenerating,,6
190,feature.Seral.young,,7
190,feature.SpeciesProp.managed.CW,,45
190,feature.SpeciesProp.managed.FDC,,46
190,feature.SpeciesProp.managed.HW,,47
190,feature.Yield.managed.CW,,1176
190,feature.Yield.managed.FDC,,1177
190,feature.Yield.managed.HW,,1178
190,feature.Yield.managed.Total,,1179
191,feature.Area.og1.CWHvm_HW_CW_L,,125
191,feature.Area.og1.total,,125
191,feature.Area.og2.CWHvm_HW_CW_L,,1
191,feature.Area.og2.total,,1
191,feature.Area.unmanaged,,2
191,feature.Seral.CWHvm_HW_CW_L.immature,,3
191,feature.Seral.CWHvm_HW_CW_L.mature,,126
191,feature.Seral.CWHvm_HW_CW_L.overmature,,67
191,feature.Seral.CWHvm_HW_CW_L.regenerating,,6
191,feature.Seral.CWHvm_HW_CW_L.young,,7
191,feature.Seral.immature,,3
191,feature.Seral.mature,,126
191,feature.Seral.overmature,,67
191,feature.Seral.regenerating,,6
191,feature.Seral.young,,7
191,feature.SpeciesProp.unmanaged.CW,,537
191,feature.SpeciesProp.unmanaged.HW,,128
191,feature.Yield.unmanaged.CW,,1183
191,feature.Yield.unmanaged.HW,,1184
191,feature.Yield.unmanaged.Total,,1185
192,feature.Area.managed,,15
192,feature.Area.og1.CWHvm_HW_CW_L,,536
192,feature.Area.og1.total,,536
192,feature.Area.og2.CWHvm_HW_CW_L,,17
192,feature.Area.og2.total,,17
192,feature.Seral.CWHvm_HW_CW_L.immature,,18
192,feature.Seral.CWHvm_HW_CW_L.mature,,298
192,feature.Seral.CWHvm_HW_CW_L.overmature,,75
192,feature.Seral.CWHvm_HW_CW_L.regenerating,,21
192,feature.Seral.CWHvm_HW_CW_L.young,,22
192,feature.Seral.immature,,18
192,feature.Seral.mature,,298
192,feature.Seral.overmature,,75
192,feature.Seral.regenerating,,21
192,feature.Seral.young,,22
192,feature.SpeciesProp.managed.CW,,537
192,feature.SpeciesProp.managed.HW,,538
192,feature.Yield.managed.CW,,1186
192,feature.Yield.managed.HW,,1187
192,feature.Yield.managed.Total,,1188
193,feature.Area.managed,,15
193,feature.Area.og1.CWHvm_HW_CW_L,,536
193,feature.Area.og1.total,,536
193,feature.Area.og2.CWHvm_HW_CW_L,,17
193,feature.Area.og2.total,,17
193,feature.Seral.CWHvm_HW_CW_L.immature,,18
193,feature.Seral.CWHvm_HW_CW_L.mature,,298
193,feature.Seral.CWHvm_HW_CW_L.overmature,,75
193,feature.Seral.CWHvm_HW_CW_L.regenerating,,21
193,feature.Seral.CWHvm_HW_CW_L.young,,22
193,feature.Seral.immature,,18
193,feature.Seral.mature,,298
193,feature.Seral.overmature,,75
193,feature.Seral.regenerating,,21
193,feature.Seral.young,,22
193,feature.SpeciesProp.managed.CW,,10
193,feature.SpeciesProp.managed.FDC,,8
193,feature.SpeciesProp.managed.HW,,76
193,feature.Yield.managed.CW,,1193
193,feature.Yield.managed.FDC,,1194
193,feature.Yield.managed.HW,,1195
193,feature.Yield.managed.Total,,1188
194,feature.Area.og1.CWHvm_CW_HW_M,,171
194,feature.Area.og1.total,,171
194,feature.Area.og2.CWHvm_CW_HW_M,,1
194,feature.Area.og2.total,,1
194,feature.Area.unmanaged,,2
194,feature.Seral.CWHvm_CW_HW_M.immature,,3
194,feature.Seral.CWHvm_CW_HW_M.mature,,126
194,feature.Seral.CWHvm_CW_HW_M.overmature,,67
194,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
194,feature.Seral.CWHvm_CW_HW_M.young,,7
194,feature.Seral.immature,,3
194,feature.Seral.mature,,126
194,feature.Seral.overmature,,67
194,feature.Seral.regenerating,,6
194,feature.Seral.young,,7
194,feature.SpeciesProp.unmanaged.CW,,172
194,feature.SpeciesProp.unmanaged.HW,,498
194,feature.Yield.unmanaged.CW,,1199
194,feature.Yield.unmanaged.HW,,1200
194,feature.Yield.unmanaged.Total,,1201
195,feature.Area.managed,,2
195,feature.Area.og1.CWHvm_CW_HW_M,,171
195,feature.Area.og1.total,,171
195,feature.Area.og2.CWHvm_CW_HW_M,,1
195,feature.Area.og2.total,,1
195,feature.Seral.CWHvm_CW_HW_M.immature,,3
195,feature.Seral.CWHvm_CW_HW_M.mature,,126
195,feature.Seral.CWHvm_CW_HW_M.overmature,,67
195,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
195,feature.Seral.CWHvm_CW_HW_M.young,,7
195,feature.Seral.immature,,3
195,feature.Seral.mature,,126
195,feature.Seral.overmature,,67
195,feature.Seral.regenerating,,6
195,feature.Seral.young,,7
195,feature.SpeciesProp.managed.CW,,299
195,feature.SpeciesProp.managed.HW,,173
195,feature.Yield.managed.CW,,1202
195,feature.Yield.managed.HW,,1203
195,feature.Yield.managed.Total,,1204
196,feature.Area.managed,,2
196,feature.Area.og1.CWHvm_CW_HW_M,,171
196,feature.Area.og1.total,,171
196,feature.Area.og2.CWHvm_CW_HW_M,,1
196,feature.Area.og2.total,,1
196,feature.Seral.CWHvm_CW_HW_M.immature,,3
196,feature.Seral.CWHvm_CW_HW_M.mature,,126
196,feature.Seral.CWHvm_CW_HW_M.overmature,,67
196,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
196,feature.Seral.CWHvm_CW_HW_M.young,,7
196,feature.Seral.immature,,3
196,feature.Seral.mature,,126
196,feature.Seral.overmature,,67
196,feature.Seral.regenerating,,6
196,feature.Seral.young,,7
196,feature.SpeciesProp.managed.CW,,24
196,feature.SpeciesProp.managed.FDC,,23
196,feature.SpeciesProp.managed.HW,,9
196,feature.Yield.managed.CW,,1208
196,feature.Yield.managed.FDC,,1209
196,feature.Yield.managed.HW,,1210
196,feature.Yield.managed.Total,,1204
197,feature.Area.og1.CWHvm_HW_FDC_H,,93
197,feature.Area.og1.total,,93
197,feature.Area.og2.CWHvm_HW_FDC_H,,1
197,feature.Area.og2.total,,1
197,feature.Area.unmanaged,,2
197,feature.Seral.CWHvm_HW_FDC_H.immature,,42
197,feature.Seral.CWHvm_HW_FDC_H.mature,,43
197,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
197,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
197,feature.Seral.CWHvm_HW_FDC_H.young,,7
197,feature.Seral.immature,,42
197,feature.Seral.mature,,43
197,feature.Seral.overmature,,44
197,feature.Seral.regenerating,,6
197,feature.Seral.young,,7
197,feature.SpeciesProp.unmanaged.CW,,10
197,feature.SpeciesProp.unmanaged.FDC,,8
197,feature.SpeciesProp.unmanaged.HW,,76
197,feature.Yield.unmanaged.CW,,1214
197,feature.Yield.unmanaged.FDC,,1215
197,feature.Yield.unmanaged.HW,,1216
197,feature.Yield.unmanaged.Total,,1217
198,feature.Area.managed,,2
198,feature.Area.og1.CWHvm_HW_FDC_H,,93
198,feature.Area.og1.total,,93
198,feature.Area.og2.CWHvm_HW_FDC_H,,1
198,feature.Area.og2.total,,1
198,feature.Seral.CWHvm_HW_FDC_H.immature,,42
198,feature.Seral.CWHvm_HW_FDC_H.mature,,43
198,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
198,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
198,feature.Seral.CWHvm_HW_FDC_H.young,,7
198,feature.Seral.immature,,42
198,feature.Seral.mature,,43
198,feature.Seral.overmature,,44
198,feature.Seral.regenerating,,6
198,feature.Seral.young,,7
198,feature.SpeciesProp.managed.CW,,10
198,feature.SpeciesProp.managed.FDC,,8
198,feature.SpeciesProp.managed.HW,,9
198,feature.Yield.managed.CW,,1218
198,feature.Yield.managed.FDC,,1219
198,feature.Yield.managed.HW,,1220
198,feature.Yield.managed.Total,,1221
199,feature.Area.og1.CWHvm_FDC_HW_M,,93
199,feature.Area.og1.total,,93
199,feature.Area.og2.CWHvm_FDC_HW_M,,1
199,feature.Area.og2.total,,1
199,feature.Area.unmanaged,,2
199,feature.Seral.CWHvm_FDC_HW_M.immature,,42
199,feature.Seral.CWHvm_FDC_HW_M.mature,,43
199,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
199,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
199,feature.Seral.CWHvm_FDC_HW_M.young,,7
199,feature.Seral.immature,,42
199,feature.Seral.mature,,43
199,feature.Seral.overmature,,44
199,feature.Seral.regenerating,,6
199,feature.Seral.young,,7
199,feature.SpeciesProp.unmanaged.CW,,45
199,feature.SpeciesProp.unmanaged.FDC,,46
199,feature.SpeciesProp.unmanaged.HW,,47
199,feature.Yield.unmanaged.CW,,1223
199,feature.Yield.unmanaged.FDC,,1224
199,feature.Yield.unmanaged.HW,,1225
199,feature.Yield.unmanaged.Total,,1226
200,feature.Area.managed,,2
200,feature.Area.og1.CWHvm_FDC_HW_M,,93
200,feature.Area.og1.total,,93
200,feature.Area.og2.CWHvm_FDC_HW_M,,1
200,feature.Area.og2.total,,1
200,feature.Seral.CWHvm_FDC_HW_M.immature,,42
200,feature.Seral.CWHvm_FDC_HW_M.mature,,43
200,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
200,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
200,feature.Seral.CWHvm_FDC_HW_M.young,,7
200,feature.Seral.immature,,42
200,feature.Seral.mature,,43
200,feature.Seral.overmature,,44
200,feature.Seral.regenerating,,6
200,feature.Seral.young,,7
200,feature.SpeciesProp.managed.CW,,232
200,feature.SpeciesProp.managed.FDC,,233
200,feature.SpeciesProp.managed.HW,,47
200,feature.Yield.managed.CW,,1227
200,feature.Yield.managed.FDC,,1228
200,feature.Yield.managed.HW,,1229
200,feature.Yield.managed.Total,,1230
201,feature.Area.og1.CWHvm_DR_HW_M,,0
201,feature.Area.og1.total,,0
201,feature.Area.og2.CWHvm_DR_HW_M,,1
201,feature.Area.og2.total,,1
201,feature.Area.unmanaged,,2
201,feature.Seral.CWHvm_DR_HW_M.immature,,3
201,feature.Seral.CWHvm_DR_HW_M.mature,,4
201,feature.Seral.CWHvm_DR_HW_M.overmature,,5
201,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
201,feature.Seral.CWHvm_DR_HW_M.young,,7
201,feature.Seral.immature,,3
201,feature.Seral.mature,,4
201,feature.Seral.overmature,,5
201,feature.Seral.regenerating,,6
201,feature.Seral.young,,7
201,feature.SpeciesProp.unmanaged.CW,,23
201,feature.SpeciesProp.unmanaged.FDC,,9
201,feature.SpeciesProp.unmanaged.HW,,24
201,feature.Yield.unmanaged.CW,,1234
201,feature.Yield.unmanaged.FDC,,1235
201,feature.Yield.unmanaged.HW,,1236
201,feature.Yield.unmanaged.Total,,1237
202,feature.Area.managed,,2
202,feature.Area.og1.CWHvm_DR_HW_M,,0
202,feature.Area.og1.total,,0
202,feature.Area.og2.CWHvm_DR_HW_M,,1
202,feature.Area.og2.total,,1
202,feature.Seral.CWHvm_DR_HW_M.immature,,3
202,feature.Seral.CWHvm_DR_HW_M.mature,,4
202,feature.Seral.CWHvm_DR_HW_M.overmature,,5
202,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
202,feature.Seral.CWHvm_DR_HW_M.young,,7
202,feature.Seral.immature,,3
202,feature.Seral.mature,,4
202,feature.Seral.overmature,,5
202,feature.Seral.regenerating,,6
202,feature.Seral.young,,7
202,feature.SpeciesProp.managed.CW,,8
202,feature.SpeciesProp.managed.FDC,,9
202,feature.SpeciesProp.managed.HW,,10
202,feature.Yield.managed.CW,,1238
202,feature.Yield.managed.FDC,,1239
202,feature.Yield.managed.HW,,1240
202,feature.Yield.managed.Total,,1241
203,feature.Area.og1.CWHvm_HW_CW_H,,240
203,feature.Area.og1.total,,240
203,feature.Area.og2.CWHvm_HW_CW_H,,1
203,feature.Area.og2.total,,1
203,feature.Area.unmanaged,,2
203,feature.Seral.CWHvm_HW_CW_H.immature,,198
203,feature.Seral.CWHvm_HW_CW_H.mature,,241
203,feature.Seral.CWHvm_HW_CW_H.overmature,,242
203,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
203,feature.Seral.CWHvm_HW_CW_H.young,,7
203,feature.Seral.immature,,198
203,feature.Seral.mature,,241
203,feature.Seral.overmature,,242
203,feature.Seral.regenerating,,6
203,feature.Seral.young,,7
203,feature.SpeciesProp.unmanaged.CW,,248
203,feature.SpeciesProp.unmanaged.HW,,244
203,feature.Yield.unmanaged.CW,,1245
203,feature.Yield.unmanaged.HW,,1246
203,feature.Yield.unmanaged.Total,,1247
204,feature.Area.managed,,2
204,feature.Area.og1.CWHvm_HW_CW_H,,240
204,feature.Area.og1.total,,240
204,feature.Area.og2.CWHvm_HW_CW_H,,1
204,feature.Area.og2.total,,1
204,feature.Seral.CWHvm_HW_CW_H.immature,,198
204,feature.Seral.CWHvm_HW_CW_H.mature,,241
204,feature.Seral.CWHvm_HW_CW_H.overmature,,242
204,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
204,feature.Seral.CWHvm_HW_CW_H.young,,7
204,feature.Seral.immature,,198
204,feature.Seral.mature,,241
204,feature.Seral.overmature,,242
204,feature.Seral.regenerating,,6
204,feature.Seral.young,,7
204,feature.SpeciesProp.managed.CW,,248
204,feature.SpeciesProp.managed.HW,,244
204,feature.Yield.managed.CW,,1248
204,feature.Yield.managed.HW,,1249
204,feature.Yield.managed.Total,,1250
205,feature.Area.managed,,2
205,feature.Area.og1.CWHvm_HW_CW_H,,240
205,feature.Area.og1.total,,240
205,feature.Area.og2.CWHvm_HW_CW_H,,1
205,feature.Area.og2.total,,1
205,feature.Seral.CWHvm_HW_CW_H.immature,,198
205,feature.Seral.CWHvm_HW_CW_H.mature,,241
205,feature.Seral.CWHvm_HW_CW_H.overmature,,242
205,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
205,feature.Seral.CWHvm_HW_CW_H.young,,7
205,feature.Seral.immature,,198
205,feature.Seral.mature,,241
205,feature.Seral.overmature,,242
205,feature.Seral.regenerating,,6
205,feature.Seral.young,,7
205,feature.SpeciesProp.managed.CW,,10
205,feature.SpeciesProp.managed.FDC,,8
205,feature.SpeciesProp.managed.HW,,9
205,feature.Yield.managed.CW,,1253
205,feature.Yield.managed.FDC,,1254
205,feature.Yield.managed.HW,,1255
205,feature.Yield.managed.Total,,1250
206,feature.Area.og1.CWHvm_HW_FDC_H,,93
206,feature.Area.og1.total,,93
206,feature.Area.og2.CWHvm_HW_FDC_H,,1
206,feature.Area.og2.total,,1
206,feature.Area.unmanaged,,2
206,feature.Seral.CWHvm_HW_FDC_H.immature,,42
206,feature.Seral.CWHvm_HW_FDC_H.mature,,43
206,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
206,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
206,feature.Seral.CWHvm_HW_FDC_H.young,,7
206,feature.Seral.immature,,42
206,feature.Seral.mature,,43
206,feature.Seral.overmature,,44
206,feature.Seral.regenerating,,6
206,feature.Seral.young,,7
206,feature.SpeciesProp.unmanaged.CW,,10
206,feature.SpeciesProp.unmanaged.FDC,,8
206,feature.SpeciesProp.unmanaged.HW,,9
206,feature.Yield.unmanaged.CW,,1258
206,feature.Yield.unmanaged.FDC,,759
206,feature.Yield.unmanaged.HW,,1259
206,feature.Yield.unmanaged.Total,,1260
207,feature.Area.managed,,2
207,feature.Area.og1.CWHvm_HW_FDC_H,,93
207,feature.Area.og1.total,,93
207,feature.Area.og2.CWHvm_HW_FDC_H,,1
207,feature.Area.og2.total,,1
207,feature.Seral.CWHvm_HW_FDC_H.immature,,42
207,feature.Seral.CWHvm_HW_FDC_H.mature,,43
207,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
207,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
207,feature.Seral.CWHvm_HW_FDC_H.young,,7
207,feature.Seral.immature,,42
207,feature.Seral.mature,,43
207,feature.Seral.overmature,,44
207,feature.Seral.regenerating,,6
207,feature.Seral.young,,7
207,feature.SpeciesProp.managed.CW,,10
207,feature.SpeciesProp.managed.FDC,,8
207,feature.SpeciesProp.managed.HW,,9
207,feature.Yield.managed.CW,,1261
207,feature.Yield.managed.FDC,,1262
207,feature.Yield.managed.HW,,96
207,feature.Yield.managed.Total,,1263
208,feature.Area.og1.CWHvm_CW_HW_M,,171
208,feature.Area.og1.total,,171
208,feature.Area.og2.CWHvm_CW_HW_M,,1
208,feature.Area.og2.total,,1
208,feature.Area.unmanaged,,2
208,feature.Seral.CWHvm_CW_HW_M.immature,,3
208,feature.Seral.CWHvm_CW_HW_M.mature,,126
208,feature.Seral.CWHvm_CW_HW_M.overmature,,67
208,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
208,feature.Seral.CWHvm_CW_HW_M.young,,7
