TRACK,LABEL,METHOD,CURVE
136,feature.Yield.managed.Total,,902
137,feature.Area.og1.CWHvm_FDC_HW_H,,41
137,feature.Area.og1.total,,41
137,feature.Area.og2.CWHvm_FDC_HW_H,,1
137,feature.Area.og2.total,,1
137,feature.Area.unmanaged,,2
137,feature.Seral.CWHvm_FDC_HW_H.immature,,42
137,feature.Seral.CWHvm_FDC_HW_H.mature,,43
137,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
137,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
137,feature.Seral.CWHvm_FDC_HW_H.young,,7
137,feature.Seral.immature,,42
137,feature.Seral.mature,,43
137,feature.Seral.overmature,,44
137,feature.Seral.regenerating,,6
137,feature.Seral.young,,7
137,feature.SpeciesProp.unmanaged.CW,,45
137,feature.SpeciesProp.unmanaged.FDC,,46
137,feature.SpeciesProp.unmanaged.HW,,47
137,feature.Yield.unmanaged.CW,,911
137,feature.Yield.unmanaged.FDC,,912
137,feature.Yield.unmanaged.HW,,913
137,feature.Yield.unmanaged.Total,,914
138,feature.Area.managed,,2
138,feature.Area.og1.CWHvm_FDC_HW_H,,41
138,feature.Area.og1.total,,41
138,feature.Area.og2.CWHvm_FDC_HW_H,,1
138,feature.Area.og2.total,,1
138,feature.Seral.CWHvm_FDC_HW_H.immature,,42
138,feature.Seral.CWHvm_FDC_HW_H.mature,,43
138,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
138,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
138,feature.Seral.CWHvm_FDC_HW_H.young,,7
138,feature.Seral.immature,,42
138,feature.Seral.mature,,43
138,feature.Seral.overmature,,44
138,feature.Seral.regenerating,,6
138,feature.Seral.young,,7
138,feature.SpeciesProp.managed.CW,,45
138,feature.SpeciesProp.managed.FDC,,46
138,feature.SpeciesProp.managed.HW,,47
138,feature.Yield.managed.CW,,915
138,feature.Yield.managed.FDC,,916
138,feature.Yield.managed.HW,,917
138,feature.Yield.managed.Total,,918
139,feature.Area.og1.CWHvm_FDC_HW_M,,93
139,feature.Area.og1.total,,93
139,feature.Area.og2.CWHvm_FDC_HW_M,,1
139,feature.Area.og2.total,,1
139,feature.Area.unmanaged,,2
139,feature.Seral.CWHvm_FDC_HW_M.immature,,42
139,feature.Seral.CWHvm_FDC_HW_M.mature,,43
139,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
139,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
139,feature.Seral.CWHvm_FDC_HW_M.young,,7
139,feature.Seral.immature,,42
139,feature.Seral.mature,,43
139,feature.Seral.overmature,,44
139,feature.Seral.regenerating,,6
139,feature.Seral.young,,7
139,feature.SpeciesProp.unmanaged.CW,,45
139,feature.SpeciesProp.unmanaged.FDC,,46
139,feature.SpeciesProp.unmanaged.HW,,47
139,feature.Yield.unmanaged.CW,,923
139,feature.Yield.unmanaged.FDC,,924
139,feature.Yield.unmanaged.HW,,925
139,feature.Yield.unmanaged.Total,,926
140,feature.Area.managed,,2
140,feature.Area.og1.CWHvm_FDC_HW_M,,93
140,feature.Area.og1.total,,93
140,feature.Area.og2.CWHvm_FDC_HW_M,,1
140,feature.Area.og2.total,,1
140,feature.Seral.CWHvm_FDC_HW_M.immature,,42
140,feature.Seral.CWHvm_FDC_HW_M.mature,,43
140,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
140,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
140,feature.Seral.CWHvm_FDC_HW_M.young,,7
140,feature.Seral.immature,,42
140,feature.Seral.mature,,43
140,feature.Seral.overmature,,44
140,feature.Seral.regenerating,,6
140,feature.Seral.young,,7
140,feature.SpeciesProp.managed.CW,,45
140,feature.SpeciesProp.managed.FDC,,46
140,feature.SpeciesProp.managed.HW,,47
140,feature.Yield.managed.CW,,927
140,feature.Yield.managed.FDC,,928
140,feature.Yield.managed.HW,,929
140,feature.Yield.managed.Total,,930
141,feature.Area.og1.CWHvm_DR_HW_M,,0
141,feature.Area.og1.total,,0
141,feature.Area.og2.CWHvm_DR_HW_M,,1
141,feature.Area.og2.total,,1
141,feature.Area.unmanaged,,2
141,feature.Seral.CWHvm_DR_HW_M.immature,,3
141,feature.Seral.CWHvm_DR_HW_M.mature,,4
141,feature.Seral.CWHvm_DR_HW_M.overmature,,5
141,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
141,feature.Seral.CWHvm_DR_HW_M.young,,7
141,feature.Seral.immature,,3
141,feature.Seral.mature,,4
141,feature.Seral.overmature,,5
141,feature.Seral.regenerating,,6
141,feature.Seral.young,,7
141,feature.SpeciesProp.unmanaged.CW,,8
141,feature.SpeciesProp.unmanaged.FDC,,9
141,feature.SpeciesProp.unmanaged.HW,,10
141,feature.Yield.unmanaged.CW,,932
141,feature.Yield.unmanaged.FDC,,933
141,feature.Yield.unmanaged.HW,,934
141,feature.Yield.unmanaged.Total,,935
142,feature.Area.managed,,15
142,feature.Area.og1.CWHvm_DR_HW_M,,16
142,feature.Area.og1.total,,16
142,feature.Area.og2.CWHvm_DR_HW_M,,17
142,feature.Area.og2.total,,17
142,feature.Seral.CWHvm_DR_HW_M.immature,,18
142,feature.Seral.CWHvm_DR_HW_M.mature,,19
142,feature.Seral.CWHvm_DR_HW_M.overmature,,20
142,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
142,feature.Seral.CWHvm_DR_HW_M.young,,22
142,feature.Seral.immature,,18
142,feature.Seral.mature,,19
142,feature.Seral.overmature,,20
142,feature.Seral.regenerating,,21
142,feature.Seral.young,,22
142,feature.SpeciesProp.managed.CW,,23
142,feature.SpeciesProp.managed.FDC,,9
142,feature.SpeciesProp.managed.HW,,24
142,feature.Yield.managed.CW,,936
142,feature.Yield.managed.FDC,,937
142,feature.Yield.managed.HW,,938
142,feature.Yield.managed.Total,,939
143,feature.Area.og1.CWHvm_CW_HW_M,,171
143,feature.Area.og1.total,,171
143,feature.Area.og2.CWHvm_CW_HW_M,,1
143,feature.Area.og2.total,,1
143,feature.Area.unmanaged,,2
143,feature.Seral.CWHvm_CW_HW_M.immature,,3
143,feature.Seral.CWHvm_CW_HW_M.mature,,126
143,feature.Seral.CWHvm_CW_HW_M.overmature,,67
143,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
143,feature.Seral.CWHvm_CW_HW_M.young,,7
143,feature.Seral.immature,,3
143,feature.Seral.mature,,126
143,feature.Seral.overmature,,67
143,feature.Seral.regenerating,,6
143,feature.Seral.young,,7
143,feature.SpeciesProp.unmanaged.CW,,642
143,feature.SpeciesProp.unmanaged.HW,,173
143,feature.Yield.unmanaged.CW,,943
143,feature.Yield.unmanaged.HW,,944
143,feature.Yield.unmanaged.Total,,945
144,feature.Area.managed,,2
144,feature.Area.og1.CWHvm_CW_HW_M,,171
144,feature.Area.og1.total,,171
144,feature.Area.og2.CWHvm_CW_HW_M,,1
144,feature.Area.og2.total,,1
144,feature.Seral.CWHvm_CW_HW_M.immature,,3
144,feature.Seral.CWHvm_CW_HW_M.mature,,126
144,feature.Seral.CWHvm_CW_HW_M.overmature,,67
144,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
144,feature.Seral.CWHvm_CW_HW_M.young,,7
144,feature.Seral.immature,,3
144,feature.Seral.mature,,126
144,feature.Seral.overmature,,67
144,feature.Seral.regenerating,,6
144,feature.Seral.young,,7
144,feature.SpeciesProp.managed.CW,,172
144,feature.SpeciesProp.managed.HW,,173
144,feature.Yield.managed.CW,,946
144,feature.Yield.managed.HW,,947
144,feature.Yield.managed.Total,,948
145,feature.Area.managed,,2
145,feature.Area.og1.CWHvm_CW_HW_M,,171
145,feature.Area.og1.total,,171
145,feature.Area.og2.CWHvm_CW_HW_M,,1
145,feature.Area.og2.total,,1
145,feature.Seral.CWHvm_CW_HW_M.immature,,3
145,feature.Seral.CWHvm_CW_HW_M.mature,,126
145,feature.Seral.CWHvm_CW_HW_M.overmature,,67
145,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
145,feature.Seral.CWHvm_CW_HW_M.young,,7
145,feature.Seral.immature,,3
145,feature.Seral.mature,,126
145,feature.Seral.overmature,,67
145,feature.Seral.regenerating,,6
145,feature.Seral.young,,7
145,feature.SpeciesProp.managed.CW,,10
145,feature.SpeciesProp.managed.FDC,,8
145,feature.SpeciesProp.managed.HW,,9
145,feature.Yield.managed.CW,,952
145,feature.Yield.managed.FDC,,953
145,feature.Yield.managed.HW,,954
145,feature.Yield.managed.Total,,948
146,feature.Area.og1.CWHvm_CW_HW_M,,171
146,feature.Area.og1.total,,171
146,feature.Area.og2.CWHvm_CW_HW_M,,1
146,feature.Area.og2.total,,1
146,feature.Area.unmanaged,,2
146,feature.Seral.CWHvm_CW_HW_M.immature,,3
146,feature.Seral.CWHvm_CW_HW_M.mature,,126
146,feature.Seral.CWHvm_CW_HW_M.overmature,,67
146,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
146,feature.Seral.CWHvm_CW_HW_M.young,,7
146,feature.Seral.immature,,3
146,feature.Seral.mature,,126
146,feature.Seral.overmature,,67
146,feature.Seral.regenerating,,6
146,feature.Seral.young,,7
146,feature.SpeciesProp.unmanaged.CW,,172
146,feature.SpeciesProp.unmanaged.HW,,173
146,feature.Yield.unmanaged.CW,,958
146,feature.Yield.unmanaged.HW,,959
146,feature.Yield.unmanaged.Total,,960
147,feature.Area.managed,,2
147,feature.Area.og1.CWHvm_CW_HW_M,,171
147,feature.Area.og1.total,,171
147,feature.Area.og2.CWHvm_CW_HW_M,,1
147,feature.Area.og2.total,,1
147,feature.Seral.CWHvm_CW_HW_M.immature,,3
147,feature.Seral.CWHvm_CW_HW_M.mature,,126
147,feature.Seral.CWHvm_CW_HW_M.overmature,,67
147,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
147,feature.Seral.CWHvm_CW_HW_M.young,,7
147,feature.Seral.immature,,3
147,feature.Seral.mature,,126
147,feature.Seral.overmature,,67
147,feature.Seral.regenerating,,6
147,feature.Seral.young,,7
147,feature.SpeciesProp.managed.CW,,172
147,feature.SpeciesProp.managed.HW,,173
147,feature.Yield.managed.CW,,961
147,feature.Yield.managed.HW,,962
147,feature.Yield.managed.Total,,963
148,feature.Area.managed,,2
148,feature.Area.og1.CWHvm_CW_HW_M,,171
148,feature.Area.og1.total,,171
148,feature.Area.og2.CWHvm_CW_HW_M,,1
148,feature.Area.og2.total,,1
148,feature.Seral.CWHvm_CW_HW_M.immature,,3
148,feature.Seral.CWHvm_CW_HW_M.mature,,126
148,feature.Seral.CWHvm_CW_HW_M.overmature,,67
148,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
148,feature.Seral.CWHvm_CW_HW_M.young,,7
148,feature.Seral.immature,,3
148,feature.Seral.mature,,126
148,feature.Seral.overmature,,67
148,feature.Seral.regenerating,,6
148,feature.Seral.young,,7
148,feature.SpeciesProp.managed.CW,,24
148,feature.SpeciesProp.managed.FDC,,23
148,feature.SpeciesProp.managed.HW,,76
148,feature.Yield.managed.CW,,967
148,feature.Yield.managed.FDC,,968
148,feature.Yield.managed.HW,,969
148,feature.Yield.managed.Total,,963
149,feature.Area.og1.CWHvm_HW_FDC_H,,93
149,feature.Area.og1.total,,93
149,feature.Area.og2.CWHvm_HW_FDC_H,,1
149,feature.Area.og2.total,,1
149,feature.Area.unmanaged,,2
149,feature.Seral.CWHvm_HW_FDC_H.immature,,42
149,feature.Seral.CWHvm_HW_FDC_H.mature,,43
149,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
149,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
149,feature.Seral.CWHvm_HW_FDC_H.young,,7
149,feature.Seral.immature,,42
149,feature.Seral.mature,,43
149,feature.Seral.overmature,,44
149,feature.Seral.regenerating,,6
149,feature.Seral.young,,7
149,feature.SpeciesProp.unmanaged.CW,,10
149,feature.SpeciesProp.unmanaged.FDC,,8
149,feature.SpeciesProp.unmanaged.HW,,9
149,feature.Yield.unmanaged.CW,,973
149,feature.Yield.unmanaged.FDC,,974
149,feature.Yield.unmanaged.HW,,975
149,feature.Yield.unmanaged.Total,,976
150,feature.Area.managed,,2
150,feature.Area.og1.CWHvm_HW_FDC_H,,93
150,feature.Area.og1.total,,93
150,feature.Area.og2.CWHvm_HW_FDC_H,,1
150,feature.Area.og2.total,,1
150,feature.Seral.CWHvm_HW_FDC_H.immature,,42
150,feature.Seral.CWHvm_HW_FDC_H.mature,,43
150,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
150,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
150,feature.Seral.CWHvm_HW_FDC_H.young,,7
150,feature.Seral.immature,,42
150,feature.Seral.mature,,43
150,feature.Seral.overmature,,44
150,feature.Seral.regenerating,,6
150,feature.Seral.young,,7
150,feature.SpeciesProp.managed.CW,,10
150,feature.SpeciesProp.managed.FDC,,8
150,feature.SpeciesProp.managed.HW,,139
150,feature.Yield.managed.CW,,977
150,feature.Yield.managed.FDC,,95
150,feature.Yield.managed.HW,,978
150,feature.Yield.managed.Total,,979
151,feature.Area.og1.CWHvm_HW_FDC_H,,93
151,feature.Area.og1.total,,93
151,feature.Area.og2.CWHvm_HW_FDC_H,,1
151,feature.Area.og2.total,,1
151,feature.Area.unmanaged,,2
151,feature.Seral.CWHvm_HW_FDC_H.immature,,42
151,feature.Seral.CWHvm_HW_FDC_H.mature,,43
151,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
151,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
151,feature.Seral.CWHvm_HW_FDC_H.young,,7
151,feature.Seral.immature,,42
151,feature.Seral.mature,,43
151,feature.Seral.overmature,,44
151,feature.Seral.regenerating,,6
151,feature.Seral.young,,7
151,feature.SpeciesProp.unmanaged.FDC,,24
151,feature.SpeciesProp.unmanaged.HW,,981
151,feature.Yield.unmanaged.FDC,,982
151,feature.Yield.unmanaged.HW,,983
151,feature.Yield.unmanaged.Total,,984
152,feature.Area.managed,,2
152,feature.Area.og1.CWHvm_HW_FDC_H,,93
152,feature.Area.og1.total,,93
152,feature.Area.og2.CWHvm_HW_FDC_H,,1
152,feature.Area.og2.total,,1
152,feature.Seral.CWHvm_HW_FDC_H.immature,,42
152,feature.Seral.CWHvm_HW_FDC_H.mature,,43
152,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
152,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
152,feature.Seral.CWHvm_HW_FDC_H.young,,7
152,feature.Seral.immature,,42
152,feature.Seral.mature,,43
152,feature.Seral.overmature,,44
152,feature.Seral.regenerating,,6
152,feature.Seral.young,,7
152,feature.SpeciesProp.managed.FDC,,10
152,feature.SpeciesProp.managed.HW,,353
152,feature.Yield.managed.FDC,,985
152,feature.Yield.managed.HW,,986
152,feature.Yield.managed.Total,,987
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_HW_FDC_H,,93
153,feature.Area.og1.total,,93
153,feature.Area.og2.CWHvm_HW_FDC_H,,1
153,feature.Area.og2.total,,1
153,feature.Seral.CWHvm_HW_FDC_H.immature,,42
153,feature.Seral.CWHvm_HW_FDC_H.mature,,43
153,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
153,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
153,feature.Seral.CWHvm_HW_FDC_H.young,,7
153,feature.Seral.immature,,42
153,feature.Seral.mature,,43
153,feature.Seral.overmature,,44
153,feature.Seral.regenerating,,6
153,feature.Seral.young,,7
153,feature.SpeciesProp.managed.CW,,10
153,feature.SpeciesProp.managed.FDC,,8
153,feature.SpeciesProp.managed.HW,,9
153,feature.Yield.managed.CW,,985
153,feature.Yield.managed.FDC,,990
153,feature.Yield.managed.HW,,991
153,feature.Yield.managed.Total,,987
154,feature.Area.og1.CWHvm_HW_FDC_L,,186
154,feature.Area.og1.total,,186
154,feature.Area.og2.CWHvm_HW_FDC_L,,1
154,feature.Area.og2.total,,1
154,feature.Area.unmanaged,,2
154,feature.Seral.CWHvm_HW_FDC_L.immature,,187
154,feature.Seral.CWHvm_HW_FDC_L.mature,,188
154,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
154,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
154,feature.Seral.CWHvm_HW_FDC_L.young,,7
154,feature.Seral.immature,,187
154,feature.Seral.mature,,188
154,feature.Seral.overmature,,5
154,feature.Seral.regenerating,,6
154,feature.Seral.young,,7
154,feature.SpeciesProp.unmanaged.CW,,10
154,feature.SpeciesProp.unmanaged.FDC,,8
154,feature.SpeciesProp.unmanaged.HW,,139
154,feature.Yield.unmanaged.CW,,994
154,feature.Yield.unmanaged.FDC,,995
154,feature.Yield.unmanaged.HW,,996
154,feature.Yield.unmanaged.Total,,997
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_HW_FDC_L,,186
155,feature.Area.og1.total,,186
155,feature.Area.og2.CWHvm_HW_FDC_L,,1
155,feature.Area.og2.total,,1
155,feature.Seral.CWHvm_HW_FDC_L.immature,,187
155,feature.Seral.CWHvm_HW_FDC_L.mature,,188
155,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
155,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
155,feature.Seral.CWHvm_HW_FDC_L.young,,7
155,feature.Seral.immature,,187
155,feature.Seral.mature,,188
155,feature.Seral.overmature,,5
155,feature.Seral.regenerating,,6
155,feature.Seral.young,,7
155,feature.SpeciesProp.managed.CW,,10
155,feature.SpeciesProp.managed.FDC,,8
155,feature.SpeciesProp.managed.HW,,139
155,feature.Yield.managed.CW,,998
155,feature.Yield.managed.FDC,,999
155,feature.Yield.managed.HW,,1000
155,feature.Yield.managed.Total,,1001
156,feature.Area.og1.CWHvm_FDC_HW_H,,41
156,feature.Area.og1.total,,41
156,feature.Area.og2.CWHvm_FDC_HW_H,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.Seral.CWHvm_FDC_HW_H.immature,,42
156,feature.Seral.CWHvm_FDC_HW_H.mature,,43
156,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
156,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
156,feature.Seral.CWHvm_FDC_HW_H.young,,7
156,feature.Seral.immature,,42
156,feature.Seral.mature,,43
156,feature.Seral.overmature,,44
156,feature.Seral.regenerating,,6
156,feature.Seral.young,,7
156,feature.SpeciesProp.unmanaged.CW,,45
156,feature.SpeciesProp.unmanaged.FDC,,46
156,feature.SpeciesProp.unmanaged.HW,,47
156,feature.Yield.unmanaged.CW,,1006
156,feature.Yield.unmanaged.FDC,,1007
156,feature.Yield.unmanaged.HW,,1008
156,feature.Yield.unmanaged.Total,,1009
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_FDC_HW_H,,41
157,feature.Area.og1.total,,41
157,feature.Area.og2.CWHvm_FDC_HW_H,,1
157,feature.Area.og2.total,,1
157,feature.Seral.CWHvm_FDC_HW_H.immature,,42
157,feature.Seral.CWHvm_FDC_HW_H.mature,,43
157,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
157,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
157,feature.Seral.CWHvm_FDC_HW_H.young,,7
157,feature.Seral.immature,,42
157,feature.Seral.mature,,43
157,feature.Seral.overmature,,44
157,feature.Seral.regenerating,,6
157,feature.Seral.young,,7
157,feature.SpeciesProp.managed.CW,,45
157,feature.SpeciesProp.managed.FDC,,46
157,feature.SpeciesProp.managed.HW,,47
157,feature.Yield.managed.CW,,1010
157,feature.Yield.managed.FDC,,1011
157,feature.Yield.managed.HW,,1012
157,feature.Yield.managed.Total,,1013
158,feature.Area.og1.CWHvm_HW_FDC_H,,93
158,feature.Area.og1.total,,93
158,feature.Area.og2.CWHvm_HW_FDC_H,,1
158,feature.Area.og2.total,,1
158,feature.Area.unmanaged,,2
158,feature.Seral.CWHvm_HW_FDC_H.immature,,42
158,feature.Seral.CWHvm_HW_FDC_H.mature,,43
158,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
158,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
158,feature.Seral.CWHvm_HW_FDC_H.young,,7
158,feature.Seral.immature,,42
158,feature.Seral.mature,,43
158,feature.Seral.overmature,,44
158,feature.Seral.regenerating,,6
158,feature.Seral.young,,7
158,feature.SpeciesProp.unmanaged.CW,,10
158,feature.SpeciesProp.unmanaged.FDC,,8
158,feature.SpeciesProp.unmanaged.HW,,76
158,feature.Yield.unmanaged.CW,,1017
158,feature.Yield.unmanaged.FDC,,1018
158,feature.Yield.unmanaged.HW,,1019
158,feature.Yield.unmanaged.Total,,1020
159,feature.Area.managed,,2
159,feature.Area.og1.CWHvm_HW_FDC_H,,93
159,feature.Area.og1.total,,93
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.Seral.CWHvm_HW_FDC_H.immature,,42
159,feature.Seral.CWHvm_HW_FDC_H.mature,,43
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
159,feature.Seral.CWHvm_HW_FDC_H.young,,7
159,feature.Seral.immature,,42
159,feature.Seral.mature,,43
159,feature.Seral.overmature,,44
159,feature.Seral.regenerating,,6
159,feature.Seral.young,,7
159,feature.SpeciesProp.managed.CW,,10
159,feature.SpeciesProp.managed.FDC,,8
159,feature.SpeciesProp.managed.HW,,9
159,feature.Yield.managed.CW,,1021
159,feature.Yield.managed.FDC,,1022
159,feature.Yield.managed.HW,,1023
159,feature.Yield.managed.Total,,1024
160,feature.Area.og1.CWHvm_FDC_HW_M,,93
160,feature.Area.og1.total,,93
160,feature.Area.og2.CWHvm_FDC_HW_M,,1
160,feature.Area.og2.total,,1
160,feature.Area.unmanaged,,2
160,feature.Seral.CWHvm_FDC_HW_M.immature,,42
160,feature.Seral.CWHvm_FDC_HW_M.mature,,43
160,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
160,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
160,feature.Seral.CWHvm_FDC_HW_M.young,,7
160,feature.Seral.immature,,42
160,feature.Seral.mature,,43
160,feature.Seral.overmature,,44
160,feature.Seral.regenerating,,6
160,feature.Seral.young,,7
160,feature.SpeciesProp.unmanaged.CW,,45
160,feature.SpeciesProp.unmanaged.FDC,,46
160,feature.SpeciesProp.unmanaged.HW,,47
160,feature.Yield.unmanaged.CW,,1026
160,feature.Yield.unmanaged.FDC,,1027
160,feature.Yield.unmanaged.HW,,1028
160,feature.Yield.unmanaged.Total,,1029
161,feature.Area.managed,,2
161,feature.Area.og1.CWHvm_FDC_HW_M,,93
161,feature.Area.og1.total,,93
161,feature.Area.og2.CWHvm_FDC_HW_M,,1
161,feature.Area.og2.total,,1
161,feature.Seral.CWHvm_FDC_HW_M.immature,,42
161,feature.Seral.CWHvm_FDC_HW_M.mature,,43
161,feature.Seral.CWHvm_FDC_HW_M.overmature,,44
161,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
161,feature.Seral.CWHvm_FDC_HW_M.young,,7
161,feature.Seral.immature,,42
161,feature.Seral.mature,,43
161,feature.Seral.overmature,,44
161,feature.Seral.regenerating,,6
161,feature.Seral.young,,7
161,feature.SpeciesProp.managed.CW,,221
161,feature.SpeciesProp.managed.FDC,,222
161,feature.SpeciesProp.managed.HW,,47
161,feature.Yield.managed.CW,,1030
161,feature.Yield.managed.FDC,,1031
161,feature.Yield.managed.HW,,1032
161,feature.Yield.managed.Total,,1033
162,feature.Area.og1.CWHvm_DR_HW_M,,0
162,feature.Area.og1.total,,0
162,feature.Area.og2.CWHvm_DR_HW_M,,1
162,feature.Area.og2.total,,1
162,feature.Area.unmanaged,,2
162,feature.Seral.CWHvm_DR_HW_M.immature,,3
162,feature.Seral.CWHvm_DR_HW_M.mature,,4
162,feature.Seral.CWHvm_DR_HW_M.overmature,,5
162,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
162,feature.Seral.CWHvm_DR_HW_M.young,,7
162,feature.Seral.immature,,3
162,feature.Seral.mature,,4
162,feature.Seral.overmature,,5
162,feature.Seral.regenerating,,6
162,feature.Seral.young,,7
162,feature.SpeciesProp.unmanaged.CW,,23
162,feature.SpeciesProp.unmanaged.FDC,,9
162,feature.SpeciesProp.unmanaged.HW,,24
162,feature.Yield.unmanaged.CW,,1037
162,feature.Yield.unmanaged.FDC,,1038
162,feature.Yield.unmanaged.HW,,1039
162,feature.Yield.unmanaged.Total,,1040
163,feature.Area.managed,,2
163,feature.Area.og1.CWHvm_DR_HW_M,,0
163,feature.Area.og1.total,,0
163,feature.Area.og2.CWHvm_DR_HW_M,,1
163,feature.Area.og2.total,,1
163,feature.Seral.CWHvm_DR_HW_M.immature,,3
163,feature.Seral.CWHvm_DR_HW_M.mature,,4
163,feature.Seral.CWHvm_DR_HW_M.overmature,,5
163,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
163,feature.Seral.CWHvm_DR_HW_M.young,,7
163,feature.Seral.immature,,3
163,feature.Seral.mature,,4
163,feature.Seral.overmature,,5
163,feature.Seral.regenerating,,6
163,feature.Seral.young,,7
163,feature.SpeciesProp.managed.CW,,8
163,feature.SpeciesProp.managed.FDC,,9
163,feature.SpeciesProp.managed.HW,,10
163,feature.Yield.managed.CW,,1041
163,feature.Yield.managed.FDC,,1042
163,feature.Yield.managed.HW,,1043
163,feature.Yield.managed.Total,,1044
164,feature.Area.og1.CWHvm_HW_CW_H,,229
164,feature.Area.og1.total,,229
164,feature.Area.og2.CWHvm_HW_CW_H,,1
164,feature.Area.og2.total,,1
164,feature.Area.unmanaged,,2
164,feature.Seral.CWHvm_HW_CW_H.immature,,187
164,feature.Seral.CWHvm_HW_CW_H.mature,,230
164,feature.Seral.CWHvm_HW_CW_H.overmature,,231
164,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
164,feature.Seral.CWHvm_HW_CW_H.young,,7
164,feature.Seral.immature,,187
164,feature.Seral.mature,,230
164,feature.Seral.overmature,,231
164,feature.Seral.regenerating,,6
164,feature.Seral.young,,7
164,feature.SpeciesProp.unmanaged.CW,,237
164,feature.SpeciesProp.unmanaged.HW,,233
164,feature.Yield.unmanaged.CW,,1048
164,feature.Yield.unmanaged.HW,,1049
164,feature.Yield.unmanaged.Total,,1050
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_HW_CW_H,,229
165,feature.Area.og1.total,,229
165,feature.Area.og2.CWHvm_HW_CW_H,,1
165,feature.Area.og2.total,,1
165,feature.Seral.CWHvm_HW_CW_H.immature,,187
165,feature.Seral.CWHvm_HW_CW_H.mature,,230
165,feature.Seral.CWHvm_HW_CW_H.overmature,,231
165,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
165,feature.Seral.CWHvm_HW_CW_H.young,,7
165,feature.Seral.immature,,187
165,feature.Seral.mature,,230
165,feature.Seral.overmature,,231
165,feature.Seral.regenerating,,6
165,feature.Seral.young,,7
165,feature.SpeciesProp.managed.CW,,237
165,feature.SpeciesProp.managed.HW,,233
165,feature.Yield.managed.CW,,1051
165,feature.Yield.managed.HW,,1052
165,feature.Yield.managed.Total,,1053
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_HW_CW_H,,229
166,feature.Area.og1.total,,229
166,feature.Area.og2.CWHvm_HW_CW_H,,1
166,feature.Area.og2.total,,1
166,feature.Seral.CWHvm_HW_CW_H.immature,,187
166,feature.Seral.CWHvm_HW_CW_H.mature,,230
166,feature.Seral.CWHvm_HW_CW_H.overmature,,231
166,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
166,feature.Seral.CWHvm_HW_CW_H.young,,7
166,feature.Seral.immature,,187
166,feature.Seral.mature,,230
166,feature.Seral.overmature,,231
166,feature.Seral.regenerating,,6
166,feature.Seral.young,,7
