TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
144,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6737
144,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,5860
144,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6738
144,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1518
144,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,5862
144,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6739
144,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6740
144,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6741
144,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
144,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1912
144,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6742
144,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6743
144,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6744
144,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1915
144,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6745
144,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,1917
144,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6746
144,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
144,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,4764
144,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6747
144,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
144,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
144,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,4766
144,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,6748
144,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.BA.CC,0,R,,1923
144,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,4768
144,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1925
144,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,1926
144,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6749
144,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1928
144,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.SS.CC,0,R,,1929
144,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1930
144,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,5982
144,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,6750
144,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
144,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
144,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
144,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
144,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
144,CC,product.SpeciesProp.managed.BA,0,R,,644
144,CC,product.SpeciesProp.managed.CW,0,R,,1548
144,CC,product.SpeciesProp.managed.DR,0,R,,646
144,CC,product.SpeciesProp.managed.FDC,0,R,,1549
144,CC,product.SpeciesProp.managed.HW,0,R,,648
144,CC,product.SpeciesProp.managed.PLC,0,R,,1550
144,CC,product.SpeciesProp.managed.SS,0,R,,1551
144,CC,product.SpeciesProp.managed.YC,0,R,,651
144,CC,product.Treated.managed.CC,0,R,,529
144,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
144,CC,product.Yield.managed.BA,0,R,,6696
144,CC,product.Yield.managed.CW,0,R,,6697
144,CC,product.Yield.managed.DR,0,R,,6698
144,CC,product.Yield.managed.FDC,0,R,,6699
144,CC,product.Yield.managed.HW,0,R,,6700
144,CC,product.Yield.managed.PLC,0,R,,6701
144,CC,product.Yield.managed.SS,0,R,,6702
144,CC,product.Yield.managed.Total,0,R,,6703
144,CC,product.Yield.managed.YC,0,R,,6704
145,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6760
145,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6761
145,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6762
145,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6763
145,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6764
145,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6765
145,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6766
145,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6703
145,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6767
145,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,46
145,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
145,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
145,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
145,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
145,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
145,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
145,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
145,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,46
145,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,46
145,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
145,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
145,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
145,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
145,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
145,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
145,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
145,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,46
145,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.BA.CC,0,R,,6768
145,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6769
145,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1856
145,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6770
145,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6771
145,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1859
145,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.SS.CC,0,R,,4790
145,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6772
145,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,6709
145,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.BA.CC,0,R,,6773
145,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6774
145,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.DR.CC,0,R,,4794
145,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6775
145,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6776
145,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,4797
145,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.SS.CC,0,R,,4798
145,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6777
145,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,6714
145,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,0,R,,6778
145,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6779
145,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,4802
145,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6780
145,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6781
145,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,4804
145,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,4805
145,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6782
145,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,6720
145,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,4807
145,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6783
145,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1979
145,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6784
145,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6785
145,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1982
145,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,1983
145,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,4809
145,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,6723
145,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
145,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
145,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
145,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
145,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
145,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
145,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
145,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
145,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
145,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
145,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6786
145,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6787
145,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6788
145,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,5913
145,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6789
145,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6790
145,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6791
145,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6792
145,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,6793
145,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6794
145,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6795
145,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6796
145,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6797
145,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,4671
145,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6798
145,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6799
145,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6019
145,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6800
145,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1617
145,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,5926
145,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6801
145,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6802
145,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6803
145,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
145,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6804
145,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6805
145,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6806
145,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6807
145,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,2011
145,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6808
145,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2013
145,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6809
145,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
145,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6810
145,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6811
145,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
145,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
145,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,4834
145,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,6748
145,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.BA.CC,0,R,,2018
145,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,4835
145,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.DR.CC,0,R,,2020
145,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,4836
145,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6812
145,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1928
145,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.SS.CC,0,R,,1929
145,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,4838
145,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,5982
145,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,6750
145,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,524
145,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,642
145,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,643
145,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,46
145,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,46
145,CC,product.SpeciesProp.managed.BA,0,R,,6813
145,CC,product.SpeciesProp.managed.CW,0,R,,2024
145,CC,product.SpeciesProp.managed.DR,0,R,,3238
145,CC,product.SpeciesProp.managed.FDC,0,R,,2025
145,CC,product.SpeciesProp.managed.HW,0,R,,747
145,CC,product.SpeciesProp.managed.PLC,0,R,,2027
145,CC,product.SpeciesProp.managed.SS,0,R,,2028
145,CC,product.SpeciesProp.managed.YC,0,R,,6814
145,CC,product.Treated.managed.CC,0,R,,529
145,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,529
145,CC,product.Yield.managed.BA,0,R,,6760
145,CC,product.Yield.managed.CW,0,R,,6761
145,CC,product.Yield.managed.DR,0,R,,6762
145,CC,product.Yield.managed.FDC,0,R,,6763
145,CC,product.Yield.managed.HW,0,R,,6764
145,CC,product.Yield.managed.PLC,0,R,,6765
145,CC,product.Yield.managed.SS,0,R,,6766
145,CC,product.Yield.managed.Total,0,R,,6703
145,CC,product.Yield.managed.YC,0,R,,6767
147,CC,product.HarvestedVolume.managed.BA.CC,0,R,,6837
147,CC,product.HarvestedVolume.managed.CW.CC,0,R,,6838
147,CC,product.HarvestedVolume.managed.DR.CC,0,R,,6839
147,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,6840
147,CC,product.HarvestedVolume.managed.HW.CC,0,R,,6841
147,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,6842
147,CC,product.HarvestedVolume.managed.SS.CC,0,R,,6843
147,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6844
147,CC,product.HarvestedVolume.managed.YC.CC,0,R,,6845
147,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,46
147,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
147,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
147,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
147,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
147,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
147,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
147,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
147,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,46
147,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,46
147,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
147,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
147,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
147,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
147,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
147,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,46
147,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
147,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,46
147,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.BA.CC,0,R,,6846
147,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6847
147,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1466
147,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6848
147,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6849
147,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1469
147,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.SS.CC,0,R,,1470
147,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6850
147,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,6851
147,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.BA.CC,0,R,,6852
147,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6853
147,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1475
147,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6854
147,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6855
147,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1478
147,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.SS.CC,0,R,,6856
147,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6857
147,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,6858
147,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,0,R,,6859
147,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6860
147,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,6861
147,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6862
147,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6863
147,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,6864
147,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,4233
147,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6865
147,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,6866
147,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,1491
147,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6867
147,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,1493
147,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6868
147,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6869
147,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1496
147,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,1497
147,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1498
147,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,6870
147,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
147,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
147,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
147,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
147,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
147,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,46
147,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,46
147,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,46
147,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
147,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,46
147,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6871
147,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6872
147,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6873
147,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1503
147,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6874
147,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6875
147,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6876
147,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6877
147,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1898
147,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6878
147,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6879
147,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6880
147,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6881
147,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,6882
147,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,6883
147,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6884
147,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6885
147,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6886
147,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,4256
147,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,3170
147,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6887
147,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,1910
147,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6888
147,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,46
147,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,1912
147,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,4262
147,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,1913
147,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6889
147,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,1915
147,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,4763
147,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,1529
147,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,6890
147,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,46
147,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,6891
147,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,6892
