TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
204,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.SS.CC,0,R,,4225
204,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.YC.CC,0,R,,8960
204,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,8895
204,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.BA.CC,0,R,,8961
204,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.CW.CC,0,R,,8962
204,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.DR.CC,0,R,,8963
204,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,8964
204,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.HW.CC,0,R,,8965
204,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,4232
204,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.SS.CC,0,R,,8966
204,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_M.YC.CC,0,R,,8967
204,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,8904
204,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.BA.CC,0,R,,4235
204,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.CW.CC,0,R,,8968
204,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.DR.CC,0,R,,367
204,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,8969
204,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.HW.CC,0,R,,8970
204,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,370
204,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.SS.CC,0,R,,371
204,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_M.YC.CC,0,R,,4239
204,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,8908
204,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.CW.CC,0,R,,337
204,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,337
204,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.HW.CC,0,R,,337
204,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,337
204,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_M.YC.CC,0,R,,337
204,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.CW.CC,0,R,,337
204,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,337
204,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.HW.CC,0,R,,337
204,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,337
204,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_M.YC.CC,0,R,,337
204,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.CW.CC,0,R,,8971
204,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,8972
204,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.HW.CC,0,R,,8973
204,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,8974
204,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_M.YC.CC,0,R,,8975
204,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.CW.CC,0,R,,8976
204,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,8977
204,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.HW.CC,0,R,,8978
204,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,8979
204,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_M.YC.CC,0,R,,8980
204,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.CW.CC,0,R,,8981
204,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,8982
204,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.HW.CC,0,R,,8983
204,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,2518
204,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_M.YC.CC,0,R,,8984
204,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.CW.CC,0,R,,8985
204,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,8986
204,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.HW.CC,0,R,,8987
204,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,4258
204,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_M.YC.CC,0,R,,8988
204,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.CW.CC,0,R,,8989
204,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,8990
204,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.HW.CC,0,R,,8991
204,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,337
204,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_M.YC.CC,0,R,,397
204,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.CW.CC,0,R,,8992
204,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,8993
204,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.HW.CC,0,R,,8994
204,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,401
204,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_M.YC.CC,0,R,,2532
204,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.BA.CC,0,R,,403
204,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.CW.CC,0,R,,8995
204,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.DR.CC,0,R,,337
204,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,8996
204,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.HW.CC,0,R,,8997
204,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,337
204,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.SS.CC,0,R,,337
204,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_M.YC.CC,0,R,,4267
204,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,8934
204,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.BA.CC,0,R,,409
204,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.CW.CC,0,R,,4268
204,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.DR.CC,0,R,,411
204,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,4269
204,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.HW.CC,0,R,,8998
204,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,414
204,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.SS.CC,0,R,,415
204,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_M.YC.CC,0,R,,416
204,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,7363
204,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,8936
204,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,419
204,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,420
204,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,421
204,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,337
204,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,337
204,CC,product.SpeciesProp.managed.BA,0,R,,422
204,CC,product.SpeciesProp.managed.CW,0,R,,8999
204,CC,product.SpeciesProp.managed.DR,0,R,,424
204,CC,product.SpeciesProp.managed.FDC,0,R,,9000
204,CC,product.SpeciesProp.managed.HW,0,R,,2546
204,CC,product.SpeciesProp.managed.PLC,0,R,,427
204,CC,product.SpeciesProp.managed.SS,0,R,,428
204,CC,product.SpeciesProp.managed.YC,0,R,,2548
204,CC,product.Treated.managed.CC,0,R,,430
204,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,430
204,CC,product.Yield.managed.BA,0,R,,8944
204,CC,product.Yield.managed.CW,0,R,,2468
204,CC,product.Yield.managed.DR,0,R,,8945
204,CC,product.Yield.managed.FDC,0,R,,8946
204,CC,product.Yield.managed.HW,0,R,,8947
204,CC,product.Yield.managed.PLC,0,R,,8948
204,CC,product.Yield.managed.SS,0,R,,7379
204,CC,product.Yield.managed.Total,0,R,,8879
204,CC,product.Yield.managed.YC,0,R,,8949
207,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2691
207,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3457
207,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1058
207,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3458
207,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1060
207,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2767
207,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2767
207,CC,product.HarvestedVolume.managed.Total.CC,0,R,,9025
207,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
207,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
207,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,152
207,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
207,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
207,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
207,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,152
207,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,152
207,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
207,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
207,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,152
207,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
207,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
207,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
207,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,152
207,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,152
207,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,2697
207,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9026
207,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,9027
207,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9028
207,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9029
207,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,2772
207,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,2773
207,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,9030
207,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,1071
207,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9031
207,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,2775
207,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9032
207,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9033
207,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,1076
207,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,1077
207,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,9034
207,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,1079
207,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9035
207,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,9036
207,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9037
207,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9038
207,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,2782
207,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,2783
207,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,9039
207,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
207,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9040
207,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,1088
207,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2785
207,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9041
207,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,490
207,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,491
207,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,9042
207,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
207,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
207,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
207,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
207,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
207,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
207,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9043
207,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9044
207,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9045
207,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9046
207,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9047
207,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9048
207,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9049
207,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9050
207,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9051
207,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9052
207,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9053
207,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9054
207,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,1104
207,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9055
207,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9056
207,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9057
207,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,509
207,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,510
207,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
207,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2802
207,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,1110
207,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2803
207,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9058
207,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
207,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,515
207,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,9059
207,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,517
207,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2805
207,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,519
207,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,1115
207,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,2806
207,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,522
207,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,523
207,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,2754
207,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,9060
207,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,526
207,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,527
207,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,528
207,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,152
207,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,152
207,CC,product.SpeciesProp.managed.BA,0,R,,1671
207,CC,product.SpeciesProp.managed.CW,0,R,,529
207,CC,product.SpeciesProp.managed.DR,0,R,,1672
207,CC,product.SpeciesProp.managed.FDC,0,R,,530
207,CC,product.SpeciesProp.managed.HW,0,R,,1119
207,CC,product.SpeciesProp.managed.PL,0,R,,532
207,CC,product.SpeciesProp.managed.SS,0,R,,532
207,CC,product.Treated.managed.CC,0,R,,533
207,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,533
207,CC,product.Yield.managed.BA,0,R,,2691
207,CC,product.Yield.managed.CW,0,R,,3457
207,CC,product.Yield.managed.DR,0,R,,1058
207,CC,product.Yield.managed.FDC,0,R,,3458
207,CC,product.Yield.managed.HW,0,R,,1060
207,CC,product.Yield.managed.PL,0,R,,2767
207,CC,product.Yield.managed.SS,0,R,,2767
207,CC,product.Yield.managed.Total,0,R,,9025
207,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,228
207,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,534
207,PCT,product.Treated.managed.PCT,0,R,,534
208,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1128
208,CC,product.HarvestedVolume.managed.CW.CC,0,R,,9065
208,CC,product.HarvestedVolume.managed.DR.CC,0,R,,2813
208,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,9066
208,CC,product.HarvestedVolume.managed.HW.CC,0,R,,9067
208,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2815
208,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2815
208,CC,product.HarvestedVolume.managed.Total.CC,0,R,,9025
208,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
208,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
208,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,152
208,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
208,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
208,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
208,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,152
208,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,152
208,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
208,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
208,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,152
208,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
208,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
208,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,152
208,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,152
208,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,152
208,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,551
208,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9068
208,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,9069
208,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9070
208,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9071
208,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,2820
208,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,2821
208,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,9030
208,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,1139
208,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9072
208,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,9073
208,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9074
208,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9075
208,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,1144
208,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,1145
208,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,9034
208,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,2826
208,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9076
208,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,9077
208,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9078
208,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9079
208,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,2831
208,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,2832
208,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,9039
208,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,572
208,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9080
208,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,1154
208,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9081
208,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9082
208,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,577
208,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,578
208,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,9042
208,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
208,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
208,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
208,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,152
208,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,152
208,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,152
208,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9083
208,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9084
208,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9085
208,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9086
208,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9087
208,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9088
208,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9089
208,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9090
208,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9091
208,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,9092
208,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9093
208,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9094
208,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,1169
208,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,9095
208,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,9096
208,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,3571
208,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,595
208,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,1174
208,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,152
208,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,2852
208,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,1176
208,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,2853
