TRACK,LABEL,METHOD,CURVE
412,feature.Seral.CWHvm_CW_HW_M.overmature,,514
412,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
412,feature.Seral.CWHvm_CW_HW_M.young,,9
412,feature.Seral.immature,,5
412,feature.Seral.mature,,1170
412,feature.Seral.overmature,,514
412,feature.Seral.regenerating,,8
412,feature.Seral.young,,9
412,feature.SpeciesProp.managed.BA,,515
412,feature.SpeciesProp.managed.CW,,516
412,feature.SpeciesProp.managed.DR,,1305
412,feature.SpeciesProp.managed.FDC,,518
412,feature.SpeciesProp.managed.HW,,1306
412,feature.SpeciesProp.managed.PLC,,534
412,feature.SpeciesProp.managed.SS,,521
412,feature.SpeciesProp.managed.YC,,1307
412,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,535
412,feature.Yield.managed.BA,,18609
412,feature.Yield.managed.CW,,18610
412,feature.Yield.managed.DR,,10568
412,feature.Yield.managed.FDC,,18611
412,feature.Yield.managed.HW,,18612
412,feature.Yield.managed.PLC,,18613
412,feature.Yield.managed.SS,,18614
412,feature.Yield.managed.Total,,18545
412,feature.Yield.managed.YC,,18615
413,feature.Area.managed,,2
413,feature.Area.og1.CWHvm_CW_HW_M,,1798
413,feature.Area.og1.total,,1798
413,feature.Area.og2.CWHvm_CW_HW_M,,1
413,feature.Area.og2.total,,1
413,feature.Height.managed.CWHvm_CW_HW_M,,18537
413,feature.QMD.managed.CWHvm_CW_HW_M,,18538
413,feature.SpeciesProp.managed.BA,,221
413,feature.SpeciesProp.managed.CW,,747
413,feature.SpeciesProp.managed.DR,,221
413,feature.SpeciesProp.managed.FDC,,748
413,feature.SpeciesProp.managed.HW,,747
413,feature.SpeciesProp.managed.PLC,,221
413,feature.SpeciesProp.managed.SS,,221
413,feature.SpeciesProp.managed.YC,,221
413,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,749
413,feature.Yield.managed.BA,,18675
413,feature.Yield.managed.CW,,18676
413,feature.Yield.managed.DR,,18677
413,feature.Yield.managed.FDC,,18610
413,feature.Yield.managed.HW,,18678
413,feature.Yield.managed.PLC,,18679
413,feature.Yield.managed.SS,,18680
413,feature.Yield.managed.Total,,18545
413,feature.Yield.managed.YC,,18681
414,feature.Area.managed,,2
414,feature.Area.og1.CWHvm_CW_HW_M,,1798
414,feature.Area.og1.total,,1798
414,feature.Area.og2.CWHvm_CW_HW_M,,1
414,feature.Area.og2.total,,1
414,feature.Height.managed.CWHvm_CW_HW_M,,18537
414,feature.QMD.managed.CWHvm_CW_HW_M,,18740
414,feature.SpeciesProp.managed.BA,,221
414,feature.SpeciesProp.managed.CW,,747
414,feature.SpeciesProp.managed.DR,,221
414,feature.SpeciesProp.managed.FDC,,748
414,feature.SpeciesProp.managed.HW,,747
414,feature.SpeciesProp.managed.PLC,,221
414,feature.SpeciesProp.managed.SS,,221
414,feature.SpeciesProp.managed.YC,,221
414,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,7590
414,feature.Yield.managed.BA,,18741
414,feature.Yield.managed.CW,,18742
414,feature.Yield.managed.DR,,18677
414,feature.Yield.managed.FDC,,18743
414,feature.Yield.managed.HW,,18744
414,feature.Yield.managed.PLC,,18745
414,feature.Yield.managed.SS,,18746
414,feature.Yield.managed.Total,,18747
414,feature.Yield.managed.YC,,18748
415,feature.Area.managed,,2
415,feature.Area.og1.CWHvm_CW_HW_M,,1798
415,feature.Area.og1.total,,1798
415,feature.Area.og2.CWHvm_CW_HW_M,,1
415,feature.Area.og2.total,,1
415,feature.Height.managed.CWHvm_CW_HW_M,,18537
415,feature.QMD.managed.CWHvm_CW_HW_M,,18783
415,feature.SpeciesProp.managed.BA,,221
415,feature.SpeciesProp.managed.CW,,747
415,feature.SpeciesProp.managed.DR,,221
415,feature.SpeciesProp.managed.FDC,,748
415,feature.SpeciesProp.managed.HW,,747
415,feature.SpeciesProp.managed.PLC,,221
415,feature.SpeciesProp.managed.SS,,221
415,feature.SpeciesProp.managed.YC,,221
415,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,7590
415,feature.Yield.managed.BA,,18784
415,feature.Yield.managed.CW,,18785
415,feature.Yield.managed.DR,,18786
415,feature.Yield.managed.FDC,,18787
415,feature.Yield.managed.HW,,18788
415,feature.Yield.managed.PLC,,18745
415,feature.Yield.managed.SS,,18789
415,feature.Yield.managed.Total,,18790
415,feature.Yield.managed.YC,,18791
416,feature.Area.managed,,2
416,feature.Area.og1.CWHvm_CW_HW_M,,1798
416,feature.Area.og1.total,,1798
416,feature.Area.og2.CWHvm_CW_HW_M,,1
416,feature.Area.og2.total,,1
416,feature.Height.managed.CWHvm_CW_HW_M,,18537
416,feature.QMD.managed.CWHvm_CW_HW_M,,18854
416,feature.SpeciesProp.managed.BA,,221
416,feature.SpeciesProp.managed.CW,,747
416,feature.SpeciesProp.managed.DR,,221
416,feature.SpeciesProp.managed.FDC,,748
416,feature.SpeciesProp.managed.HW,,747
416,feature.SpeciesProp.managed.PLC,,221
416,feature.SpeciesProp.managed.SS,,221
416,feature.SpeciesProp.managed.YC,,221
416,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,7590
416,feature.Yield.managed.BA,,18855
416,feature.Yield.managed.CW,,18856
416,feature.Yield.managed.DR,,18786
416,feature.Yield.managed.FDC,,18857
416,feature.Yield.managed.HW,,18858
416,feature.Yield.managed.PLC,,18745
416,feature.Yield.managed.SS,,18859
416,feature.Yield.managed.Total,,18860
416,feature.Yield.managed.YC,,18861
417,feature.Area.managed,,2
417,feature.Area.og1.CWHvm_CW_HW_M,,1798
417,feature.Area.og1.total,,1798
417,feature.Area.og2.CWHvm_CW_HW_M,,1
417,feature.Area.og2.total,,1
417,feature.Height.managed.CWHvm_CW_HW_M,,18537
417,feature.QMD.managed.CWHvm_CW_HW_M,,18920
417,feature.SpeciesProp.managed.BA,,221
417,feature.SpeciesProp.managed.CW,,747
417,feature.SpeciesProp.managed.DR,,221
417,feature.SpeciesProp.managed.FDC,,748
417,feature.SpeciesProp.managed.HW,,747
417,feature.SpeciesProp.managed.PLC,,221
417,feature.SpeciesProp.managed.SS,,221
417,feature.SpeciesProp.managed.YC,,221
417,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,7590
417,feature.Yield.managed.BA,,18921
417,feature.Yield.managed.CW,,18922
417,feature.Yield.managed.DR,,18923
417,feature.Yield.managed.FDC,,18924
417,feature.Yield.managed.HW,,18925
417,feature.Yield.managed.PLC,,18926
417,feature.Yield.managed.SS,,18927
417,feature.Yield.managed.Total,,18928
417,feature.Yield.managed.YC,,18929
418,feature.Area.og1.CWHvm_HW_FDC_L,,648
418,feature.Area.og1.total,,648
418,feature.Area.og2.CWHvm_HW_FDC_L,,1
418,feature.Area.og2.total,,1
418,feature.Area.unmanaged,,2
418,feature.Height.unmanaged.CWHvm_HW_FDC_L,,18992
418,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,18993
418,feature.Seral.CWHvm_HW_FDC_L.immature,,2395
418,feature.Seral.CWHvm_HW_FDC_L.mature,,2396
418,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
418,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
418,feature.Seral.CWHvm_HW_FDC_L.young,,9
418,feature.Seral.immature,,2395
418,feature.Seral.mature,,2396
418,feature.Seral.overmature,,7
418,feature.Seral.regenerating,,8
418,feature.Seral.young,,9
418,feature.SpeciesProp.unmanaged.BA,,112
418,feature.SpeciesProp.unmanaged.CW,,651
418,feature.SpeciesProp.unmanaged.DR,,114
418,feature.SpeciesProp.unmanaged.FDC,,652
418,feature.SpeciesProp.unmanaged.HW,,653
418,feature.SpeciesProp.unmanaged.PL,,117
418,feature.SpeciesProp.unmanaged.SS,,117
418,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,8225
418,feature.Yield.unmanaged.BA,,4785
418,feature.Yield.unmanaged.CW,,18994
418,feature.Yield.unmanaged.DR,,18995
418,feature.Yield.unmanaged.FDC,,18996
418,feature.Yield.unmanaged.HW,,18997
418,feature.Yield.unmanaged.PL,,18998
418,feature.Yield.unmanaged.SS,,18998
418,feature.Yield.unmanaged.Total,,18999
419,feature.Area.managed,,2
419,feature.Area.og1.CWHvm_HW_FDC_L,,648
419,feature.Area.og1.total,,648
419,feature.Area.og2.CWHvm_HW_FDC_L,,1
419,feature.Area.og2.total,,1
419,feature.Height.managed.CWHvm_HW_FDC_L,,19000
419,feature.QMD.managed.CWHvm_HW_FDC_L,,19001
419,feature.Seral.CWHvm_HW_FDC_L.immature,,2395
419,feature.Seral.CWHvm_HW_FDC_L.mature,,2396
419,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
419,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
419,feature.Seral.CWHvm_HW_FDC_L.young,,9
419,feature.Seral.immature,,2395
419,feature.Seral.mature,,2396
419,feature.Seral.overmature,,7
419,feature.Seral.regenerating,,8
419,feature.Seral.young,,9
419,feature.SpeciesProp.managed.BA,,2500
419,feature.SpeciesProp.managed.CW,,5687
419,feature.SpeciesProp.managed.DR,,114
419,feature.SpeciesProp.managed.FDC,,5688
419,feature.SpeciesProp.managed.HW,,653
419,feature.SpeciesProp.managed.PL,,128
419,feature.SpeciesProp.managed.SS,,128
419,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,535
419,feature.Yield.managed.BA,,2409
419,feature.Yield.managed.CW,,19002
419,feature.Yield.managed.DR,,19003
419,feature.Yield.managed.FDC,,19004
419,feature.Yield.managed.HW,,19005
419,feature.Yield.managed.PL,,19006
419,feature.Yield.managed.SS,,19006
419,feature.Yield.managed.Total,,19007
420,feature.Area.og1.CWHvm_HW_CW_M,,509
420,feature.Area.og1.total,,509
420,feature.Area.og2.CWHvm_HW_CW_M,,1
420,feature.Area.og2.total,,1
420,feature.Area.unmanaged,,2
420,feature.Height.unmanaged.CWHvm_HW_CW_M,,19074
420,feature.QMD.unmanaged.CWHvm_HW_CW_M,,19075
420,feature.Seral.CWHvm_HW_CW_M.immature,,512
420,feature.Seral.CWHvm_HW_CW_M.mature,,513
420,feature.Seral.CWHvm_HW_CW_M.overmature,,514
420,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
420,feature.Seral.CWHvm_HW_CW_M.young,,9
420,feature.Seral.immature,,512
420,feature.Seral.mature,,513
420,feature.Seral.overmature,,514
420,feature.Seral.regenerating,,8
420,feature.Seral.young,,9
420,feature.SpeciesProp.unmanaged.BA,,1171
420,feature.SpeciesProp.unmanaged.CW,,1192
420,feature.SpeciesProp.unmanaged.DR,,1173
420,feature.SpeciesProp.unmanaged.FDC,,9765
420,feature.SpeciesProp.unmanaged.HW,,1175
420,feature.SpeciesProp.unmanaged.PLC,,1176
420,feature.SpeciesProp.unmanaged.SS,,6895
420,feature.SpeciesProp.unmanaged.YC,,1178
420,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,15
420,feature.Yield.unmanaged.BA,,19076
420,feature.Yield.unmanaged.CW,,19077
420,feature.Yield.unmanaged.DR,,19078
420,feature.Yield.unmanaged.FDC,,19079
420,feature.Yield.unmanaged.HW,,19080
420,feature.Yield.unmanaged.PLC,,19081
420,feature.Yield.unmanaged.SS,,19082
420,feature.Yield.unmanaged.Total,,19083
420,feature.Yield.unmanaged.YC,,19084
421,feature.Area.managed,,2
421,feature.Area.og1.CWHvm_HW_CW_M,,509
421,feature.Area.og1.total,,509
421,feature.Area.og2.CWHvm_HW_CW_M,,1
421,feature.Area.og2.total,,1
421,feature.Height.managed.CWHvm_HW_CW_M,,4011
421,feature.QMD.managed.CWHvm_HW_CW_M,,4012
421,feature.Seral.CWHvm_HW_CW_M.immature,,512
421,feature.Seral.CWHvm_HW_CW_M.mature,,513
421,feature.Seral.CWHvm_HW_CW_M.overmature,,514
421,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
421,feature.Seral.CWHvm_HW_CW_M.young,,9
421,feature.Seral.immature,,512
421,feature.Seral.mature,,513
421,feature.Seral.overmature,,514
421,feature.Seral.regenerating,,8
421,feature.Seral.young,,9
421,feature.SpeciesProp.managed.BA,,1191
421,feature.SpeciesProp.managed.CW,,1192
421,feature.SpeciesProp.managed.DR,,1193
421,feature.SpeciesProp.managed.FDC,,9765
421,feature.SpeciesProp.managed.HW,,1175
421,feature.SpeciesProp.managed.PLC,,1176
421,feature.SpeciesProp.managed.SS,,1177
421,feature.SpeciesProp.managed.YC,,1178
421,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
421,feature.Yield.managed.BA,,4013
421,feature.Yield.managed.CW,,19085
421,feature.Yield.managed.DR,,4015
421,feature.Yield.managed.FDC,,4016
421,feature.Yield.managed.HW,,19086
421,feature.Yield.managed.PLC,,4018
421,feature.Yield.managed.SS,,4019
421,feature.Yield.managed.Total,,19087
421,feature.Yield.managed.YC,,4021
422,feature.Area.managed,,2
422,feature.Area.og1.CWHvm_HW_CW_M,,509
422,feature.Area.og1.total,,509
422,feature.Area.og2.CWHvm_HW_CW_M,,1
422,feature.Area.og2.total,,1
422,feature.Height.managed.CWHvm_HW_CW_M,,4011
422,feature.QMD.managed.CWHvm_HW_CW_M,,4012
422,feature.Seral.CWHvm_HW_CW_M.immature,,512
422,feature.Seral.CWHvm_HW_CW_M.mature,,513
422,feature.Seral.CWHvm_HW_CW_M.overmature,,514
422,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
422,feature.Seral.CWHvm_HW_CW_M.young,,9
422,feature.Seral.immature,,512
422,feature.Seral.mature,,513
422,feature.Seral.overmature,,514
422,feature.Seral.regenerating,,8
422,feature.Seral.young,,9
422,feature.SpeciesProp.managed.BA,,1304
422,feature.SpeciesProp.managed.CW,,516
422,feature.SpeciesProp.managed.DR,,1305
422,feature.SpeciesProp.managed.FDC,,518
422,feature.SpeciesProp.managed.HW,,1306
422,feature.SpeciesProp.managed.PLC,,520
422,feature.SpeciesProp.managed.SS,,9313
422,feature.SpeciesProp.managed.YC,,1307
422,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
422,feature.Yield.managed.BA,,4119
422,feature.Yield.managed.CW,,19120
422,feature.Yield.managed.DR,,4121
422,feature.Yield.managed.FDC,,19121
422,feature.Yield.managed.HW,,19122
422,feature.Yield.managed.PLC,,4124
422,feature.Yield.managed.SS,,4125
422,feature.Yield.managed.Total,,19087
422,feature.Yield.managed.YC,,4126
423,feature.Area.og1.CWHvm_HW_CW_L,,1167
423,feature.Area.og1.total,,1167
423,feature.Area.og2.CWHvm_HW_CW_L,,1
423,feature.Area.og2.total,,1
423,feature.Area.unmanaged,,2
423,feature.Height.unmanaged.CWHvm_HW_CW_L,,19154
423,feature.QMD.unmanaged.CWHvm_HW_CW_L,,19155
423,feature.Seral.CWHvm_HW_CW_L.immature,,5
423,feature.Seral.CWHvm_HW_CW_L.mature,,1170
423,feature.Seral.CWHvm_HW_CW_L.overmature,,514
423,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
423,feature.Seral.CWHvm_HW_CW_L.young,,9
423,feature.Seral.immature,,5
423,feature.Seral.mature,,1170
423,feature.Seral.overmature,,514
423,feature.Seral.regenerating,,8
423,feature.Seral.young,,9
423,feature.SpeciesProp.unmanaged.BA,,1191
423,feature.SpeciesProp.unmanaged.CW,,1192
423,feature.SpeciesProp.unmanaged.DR,,1193
423,feature.SpeciesProp.unmanaged.FDC,,1174
423,feature.SpeciesProp.unmanaged.HW,,1801
423,feature.SpeciesProp.unmanaged.PLC,,1176
423,feature.SpeciesProp.unmanaged.SS,,1177
423,feature.SpeciesProp.unmanaged.YC,,3600
423,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,6896
423,feature.Yield.unmanaged.BA,,19156
423,feature.Yield.unmanaged.CW,,19157
423,feature.Yield.unmanaged.DR,,19158
423,feature.Yield.unmanaged.FDC,,19159
423,feature.Yield.unmanaged.HW,,19160
423,feature.Yield.unmanaged.PLC,,19161
423,feature.Yield.unmanaged.SS,,19162
423,feature.Yield.unmanaged.Total,,19163
423,feature.Yield.unmanaged.YC,,19164
424,feature.Area.managed,,2
424,feature.Area.og1.CWHvm_HW_CW_L,,1167
424,feature.Area.og1.total,,1167
424,feature.Area.og2.CWHvm_HW_CW_L,,1
424,feature.Area.og2.total,,1
424,feature.Height.managed.CWHvm_HW_CW_L,,19165
424,feature.QMD.managed.CWHvm_HW_CW_L,,19166
424,feature.Seral.CWHvm_HW_CW_L.immature,,5
424,feature.Seral.CWHvm_HW_CW_L.mature,,1170
424,feature.Seral.CWHvm_HW_CW_L.overmature,,514
424,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
424,feature.Seral.CWHvm_HW_CW_L.young,,9
424,feature.Seral.immature,,5
424,feature.Seral.mature,,1170
424,feature.Seral.overmature,,514
424,feature.Seral.regenerating,,8
424,feature.Seral.young,,9
424,feature.SpeciesProp.managed.BA,,1191
424,feature.SpeciesProp.managed.CW,,1192
424,feature.SpeciesProp.managed.DR,,1193
424,feature.SpeciesProp.managed.FDC,,1174
424,feature.SpeciesProp.managed.HW,,1175
424,feature.SpeciesProp.managed.PLC,,1176
424,feature.SpeciesProp.managed.SS,,1177
424,feature.SpeciesProp.managed.YC,,1178
424,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,28
424,feature.Yield.managed.BA,,6912
424,feature.Yield.managed.CW,,19167
424,feature.Yield.managed.DR,,19168
424,feature.Yield.managed.FDC,,19169
424,feature.Yield.managed.HW,,19170
424,feature.Yield.managed.PLC,,19171
424,feature.Yield.managed.SS,,19172
424,feature.Yield.managed.Total,,19173
424,feature.Yield.managed.YC,,19174
425,feature.Area.managed,,2
425,feature.Area.og1.CWHvm_HW_CW_L,,1167
425,feature.Area.og1.total,,1167
425,feature.Area.og2.CWHvm_HW_CW_L,,1
425,feature.Area.og2.total,,1
425,feature.Height.managed.CWHvm_HW_CW_L,,19165
425,feature.QMD.managed.CWHvm_HW_CW_L,,19166
425,feature.Seral.CWHvm_HW_CW_L.immature,,5
425,feature.Seral.CWHvm_HW_CW_L.mature,,1170
425,feature.Seral.CWHvm_HW_CW_L.overmature,,514
425,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
425,feature.Seral.CWHvm_HW_CW_L.young,,9
425,feature.Seral.immature,,5
425,feature.Seral.mature,,1170
425,feature.Seral.overmature,,514
425,feature.Seral.regenerating,,8
425,feature.Seral.young,,9
425,feature.SpeciesProp.managed.BA,,1304
425,feature.SpeciesProp.managed.CW,,7013
425,feature.SpeciesProp.managed.DR,,1305
425,feature.SpeciesProp.managed.FDC,,7014
425,feature.SpeciesProp.managed.HW,,1306
425,feature.SpeciesProp.managed.PLC,,1914
425,feature.SpeciesProp.managed.SS,,521
425,feature.SpeciesProp.managed.YC,,1307
425,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,28
425,feature.Yield.managed.BA,,16308
425,feature.Yield.managed.CW,,19219
425,feature.Yield.managed.DR,,19220
425,feature.Yield.managed.FDC,,19221
425,feature.Yield.managed.HW,,19222
425,feature.Yield.managed.PLC,,8944
425,feature.Yield.managed.SS,,1314
425,feature.Yield.managed.Total,,19173
425,feature.Yield.managed.YC,,19223
426,feature.Area.og1.CWHvm_CW_HW_M,,1798
426,feature.Area.og1.total,,1798
426,feature.Area.og2.CWHvm_CW_HW_M,,1
426,feature.Area.og2.total,,1
426,feature.Area.unmanaged,,2
426,feature.Height.unmanaged.CWHvm_CW_HW_M,,10311
426,feature.QMD.unmanaged.CWHvm_CW_HW_M,,19260
426,feature.Seral.CWHvm_CW_HW_M.immature,,5
426,feature.Seral.CWHvm_CW_HW_M.mature,,1170
426,feature.Seral.CWHvm_CW_HW_M.overmature,,514
426,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
426,feature.Seral.CWHvm_CW_HW_M.young,,9
426,feature.Seral.immature,,5
426,feature.Seral.mature,,1170
426,feature.Seral.overmature,,514
426,feature.Seral.regenerating,,8
426,feature.Seral.young,,9
426,feature.SpeciesProp.unmanaged.BA,,1191
426,feature.SpeciesProp.unmanaged.CW,,1192
426,feature.SpeciesProp.unmanaged.DR,,1193
426,feature.SpeciesProp.unmanaged.FDC,,1174
426,feature.SpeciesProp.unmanaged.HW,,1175
426,feature.SpeciesProp.unmanaged.PLC,,1176
426,feature.SpeciesProp.unmanaged.SS,,1177
426,feature.SpeciesProp.unmanaged.YC,,1178
426,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,1803
426,feature.Yield.unmanaged.BA,,19261
426,feature.Yield.unmanaged.CW,,19262
426,feature.Yield.unmanaged.DR,,10315
426,feature.Yield.unmanaged.FDC,,19263
426,feature.Yield.unmanaged.HW,,19264
426,feature.Yield.unmanaged.PLC,,10318
426,feature.Yield.unmanaged.SS,,10319
426,feature.Yield.unmanaged.Total,,19265
426,feature.Yield.unmanaged.YC,,19266
427,feature.Area.managed,,3230
427,feature.Area.og1.CWHvm_CW_HW_M,,10479
427,feature.Area.og1.total,,10479
427,feature.Area.og2.CWHvm_CW_HW_M,,3232
427,feature.Area.og2.total,,3232
427,feature.Height.managed.CWHvm_CW_HW_M,,19267
427,feature.QMD.managed.CWHvm_CW_HW_M,,19268
427,feature.Seral.CWHvm_CW_HW_M.immature,,6909
427,feature.Seral.CWHvm_CW_HW_M.mature,,6910
427,feature.Seral.CWHvm_CW_HW_M.overmature,,6911
427,feature.Seral.CWHvm_CW_HW_M.regenerating,,3238
427,feature.Seral.CWHvm_CW_HW_M.young,,3239
427,feature.Seral.immature,,6909
427,feature.Seral.mature,,6910
427,feature.Seral.overmature,,6911
427,feature.Seral.regenerating,,3238
427,feature.Seral.young,,3239
427,feature.SpeciesProp.managed.BA,,6045
427,feature.SpeciesProp.managed.CW,,7324
427,feature.SpeciesProp.managed.DR,,3219
427,feature.SpeciesProp.managed.FDC,,6046
427,feature.SpeciesProp.managed.HW,,6047
427,feature.SpeciesProp.managed.PLC,,1176
427,feature.SpeciesProp.managed.SS,,1177
427,feature.SpeciesProp.managed.YC,,3240
427,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1194
427,feature.Yield.managed.BA,,19269
427,feature.Yield.managed.CW,,19270
427,feature.Yield.managed.DR,,19271
427,feature.Yield.managed.FDC,,19272
427,feature.Yield.managed.HW,,19273
427,feature.Yield.managed.PLC,,19274
427,feature.Yield.managed.SS,,19275
427,feature.Yield.managed.Total,,19276
427,feature.Yield.managed.YC,,19277
428,feature.Area.managed,,3230
428,feature.Area.og1.CWHvm_CW_HW_M,,10479
428,feature.Area.og1.total,,10479
428,feature.Area.og2.CWHvm_CW_HW_M,,3232
428,feature.Area.og2.total,,3232
428,feature.Height.managed.CWHvm_CW_HW_M,,19267
428,feature.QMD.managed.CWHvm_CW_HW_M,,19268
428,feature.Seral.CWHvm_CW_HW_M.immature,,6909
428,feature.Seral.CWHvm_CW_HW_M.mature,,6910
428,feature.Seral.CWHvm_CW_HW_M.overmature,,6911
428,feature.Seral.CWHvm_CW_HW_M.regenerating,,3238
428,feature.Seral.CWHvm_CW_HW_M.young,,3239
428,feature.Seral.immature,,6909
428,feature.Seral.mature,,6910
428,feature.Seral.overmature,,6911
428,feature.Seral.regenerating,,3238
428,feature.Seral.young,,3239
428,feature.SpeciesProp.managed.BA,,1304
428,feature.SpeciesProp.managed.CW,,7013
428,feature.SpeciesProp.managed.DR,,1305
428,feature.SpeciesProp.managed.FDC,,7014
428,feature.SpeciesProp.managed.HW,,1306
428,feature.SpeciesProp.managed.PLC,,1914
428,feature.SpeciesProp.managed.SS,,3352
428,feature.SpeciesProp.managed.YC,,10421
428,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,1194
428,feature.Yield.managed.BA,,19345
428,feature.Yield.managed.CW,,19346
428,feature.Yield.managed.DR,,19347
428,feature.Yield.managed.FDC,,19348
428,feature.Yield.managed.HW,,19349
428,feature.Yield.managed.PLC,,19350
428,feature.Yield.managed.SS,,19351
428,feature.Yield.managed.Total,,19276
428,feature.Yield.managed.YC,,19352
429,feature.Area.managed,,3230
429,feature.Area.og1.CWHvm_CW_HW_M,,10479
429,feature.Area.og1.total,,10479
429,feature.Area.og2.CWHvm_CW_HW_M,,3232
429,feature.Area.og2.total,,3232
429,feature.Height.managed.CWHvm_CW_HW_M,,19267
429,feature.QMD.managed.CWHvm_CW_HW_M,,19268
429,feature.SpeciesProp.managed.BA,,221
429,feature.SpeciesProp.managed.CW,,2002
429,feature.SpeciesProp.managed.DR,,221
429,feature.SpeciesProp.managed.FDC,,222
429,feature.SpeciesProp.managed.HW,,2002
429,feature.SpeciesProp.managed.PLC,,221
429,feature.SpeciesProp.managed.SS,,221
429,feature.SpeciesProp.managed.YC,,221
429,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2594
429,feature.Yield.managed.BA,,19412
429,feature.Yield.managed.CW,,19413
429,feature.Yield.managed.DR,,19414
429,feature.Yield.managed.FDC,,19346
429,feature.Yield.managed.HW,,19415
429,feature.Yield.managed.PLC,,19416
429,feature.Yield.managed.SS,,19417
429,feature.Yield.managed.Total,,19276
429,feature.Yield.managed.YC,,19418
430,feature.Area.managed,,3230
430,feature.Area.og1.CWHvm_CW_HW_M,,10479
430,feature.Area.og1.total,,10479
430,feature.Area.og2.CWHvm_CW_HW_M,,3232
430,feature.Area.og2.total,,3232
430,feature.Height.managed.CWHvm_CW_HW_M,,19267
430,feature.QMD.managed.CWHvm_CW_HW_M,,19485
430,feature.SpeciesProp.managed.BA,,221
430,feature.SpeciesProp.managed.CW,,2002
430,feature.SpeciesProp.managed.DR,,221
430,feature.SpeciesProp.managed.FDC,,222
430,feature.SpeciesProp.managed.HW,,2002
430,feature.SpeciesProp.managed.PLC,,221
430,feature.SpeciesProp.managed.SS,,221
430,feature.SpeciesProp.managed.YC,,221
430,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2675
430,feature.Yield.managed.BA,,19486
430,feature.Yield.managed.CW,,19487
430,feature.Yield.managed.DR,,19414
430,feature.Yield.managed.FDC,,19488
430,feature.Yield.managed.HW,,19489
430,feature.Yield.managed.PLC,,19490
430,feature.Yield.managed.SS,,19491
430,feature.Yield.managed.Total,,19492
430,feature.Yield.managed.YC,,19493
431,feature.Area.managed,,3230
431,feature.Area.og1.CWHvm_CW_HW_M,,10479
431,feature.Area.og1.total,,10479
431,feature.Area.og2.CWHvm_CW_HW_M,,3232
431,feature.Area.og2.total,,3232
431,feature.Height.managed.CWHvm_CW_HW_M,,19267
431,feature.QMD.managed.CWHvm_CW_HW_M,,19529
431,feature.SpeciesProp.managed.BA,,221
431,feature.SpeciesProp.managed.CW,,2002
431,feature.SpeciesProp.managed.DR,,221
431,feature.SpeciesProp.managed.FDC,,222
431,feature.SpeciesProp.managed.HW,,2002
431,feature.SpeciesProp.managed.PLC,,221
431,feature.SpeciesProp.managed.SS,,221
431,feature.SpeciesProp.managed.YC,,221
431,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2675
431,feature.Yield.managed.BA,,19530
431,feature.Yield.managed.CW,,19531
431,feature.Yield.managed.DR,,19532
431,feature.Yield.managed.FDC,,19533
431,feature.Yield.managed.HW,,19534
431,feature.Yield.managed.PLC,,19490
431,feature.Yield.managed.SS,,19535
431,feature.Yield.managed.Total,,19536
431,feature.Yield.managed.YC,,19537
432,feature.Area.managed,,3230
432,feature.Area.og1.CWHvm_CW_HW_M,,10479
432,feature.Area.og1.total,,10479
432,feature.Area.og2.CWHvm_CW_HW_M,,3232
432,feature.Area.og2.total,,3232
432,feature.Height.managed.CWHvm_CW_HW_M,,19267
432,feature.QMD.managed.CWHvm_CW_HW_M,,19601
432,feature.SpeciesProp.managed.BA,,221
432,feature.SpeciesProp.managed.CW,,2002
432,feature.SpeciesProp.managed.DR,,221
432,feature.SpeciesProp.managed.FDC,,222
