TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
456,CT,product.Yield.managed.YC,0,R,,820
457,CC,product.HarvestedVolume.managed.BA.CC,0,R,,20544
457,CC,product.HarvestedVolume.managed.CW.CC,0,R,,20585
457,CC,product.HarvestedVolume.managed.DR.CC,0,R,,13804
457,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,20586
457,CC,product.HarvestedVolume.managed.HW.CC,0,R,,20587
457,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,13806
457,CC,product.HarvestedVolume.managed.SS.CC,0,R,,13807
457,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20588
457,CC,product.HarvestedVolume.managed.YC.CC,0,R,,13808
457,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,12203
457,CC,product.SpeciesProp.managed.BA,0,R,,41
457,CC,product.SpeciesProp.managed.CW,0,R,,9475
457,CC,product.SpeciesProp.managed.DR,0,R,,41
457,CC,product.SpeciesProp.managed.FDC,0,R,,9476
457,CC,product.SpeciesProp.managed.HW,0,R,,9475
457,CC,product.SpeciesProp.managed.PLC,0,R,,41
457,CC,product.SpeciesProp.managed.SS,0,R,,41
457,CC,product.SpeciesProp.managed.YC,0,R,,41
457,CC,product.Treated.managed.CC,0,R,,105
457,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
457,CC,product.Yield.managed.BA,0,R,,20544
457,CC,product.Yield.managed.CW,0,R,,20585
457,CC,product.Yield.managed.DR,0,R,,13804
457,CC,product.Yield.managed.FDC,0,R,,20586
457,CC,product.Yield.managed.HW,0,R,,20587
457,CC,product.Yield.managed.PLC,0,R,,13806
457,CC,product.Yield.managed.SS,0,R,,13807
457,CC,product.Yield.managed.Total,0,R,,20588
457,CC,product.Yield.managed.YC,0,R,,13808
457,F1,product.Treated.managed.F1,0,R,,1692
458,CC,product.HarvestedVolume.managed.BA.CC,0,R,,20618
458,CC,product.HarvestedVolume.managed.CW.CC,0,R,,20619
458,CC,product.HarvestedVolume.managed.DR.CC,0,R,,13900
458,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,20620
458,CC,product.HarvestedVolume.managed.HW.CC,0,R,,20621
458,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,13806
458,CC,product.HarvestedVolume.managed.SS.CC,0,R,,13903
458,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20622
458,CC,product.HarvestedVolume.managed.YC.CC,0,R,,13905
458,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,12256
458,CC,product.SpeciesProp.managed.BA,0,R,,41
458,CC,product.SpeciesProp.managed.CW,0,R,,9475
458,CC,product.SpeciesProp.managed.DR,0,R,,41
458,CC,product.SpeciesProp.managed.FDC,0,R,,9476
458,CC,product.SpeciesProp.managed.HW,0,R,,9475
458,CC,product.SpeciesProp.managed.PLC,0,R,,41
458,CC,product.SpeciesProp.managed.SS,0,R,,41
458,CC,product.SpeciesProp.managed.YC,0,R,,41
458,CC,product.Treated.managed.CC,0,R,,105
458,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
458,CC,product.Yield.managed.BA,0,R,,20618
458,CC,product.Yield.managed.CW,0,R,,20619
458,CC,product.Yield.managed.DR,0,R,,13900
458,CC,product.Yield.managed.FDC,0,R,,20620
458,CC,product.Yield.managed.HW,0,R,,20621
458,CC,product.Yield.managed.PLC,0,R,,13806
458,CC,product.Yield.managed.SS,0,R,,13903
458,CC,product.Yield.managed.Total,0,R,,20622
458,CC,product.Yield.managed.YC,0,R,,13905
458,F2,product.Treated.managed.F2,0,R,,1745
459,CC,product.HarvestedVolume.managed.BA.CC,0,R,,20670
459,CC,product.HarvestedVolume.managed.CW.CC,0,R,,20671
459,CC,product.HarvestedVolume.managed.DR.CC,0,R,,13900
459,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,20672
459,CC,product.HarvestedVolume.managed.HW.CC,0,R,,20673
459,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,13806
459,CC,product.HarvestedVolume.managed.SS.CC,0,R,,13964
459,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20674
459,CC,product.HarvestedVolume.managed.YC.CC,0,R,,13966
459,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,12305
459,CC,product.SpeciesProp.managed.BA,0,R,,41
459,CC,product.SpeciesProp.managed.CW,0,R,,9475
459,CC,product.SpeciesProp.managed.DR,0,R,,41
459,CC,product.SpeciesProp.managed.FDC,0,R,,9476
459,CC,product.SpeciesProp.managed.HW,0,R,,9475
459,CC,product.SpeciesProp.managed.PLC,0,R,,41
459,CC,product.SpeciesProp.managed.SS,0,R,,41
459,CC,product.SpeciesProp.managed.YC,0,R,,41
459,CC,product.Treated.managed.CC,0,R,,105
459,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
459,CC,product.Yield.managed.BA,0,R,,20670
459,CC,product.Yield.managed.CW,0,R,,20671
459,CC,product.Yield.managed.DR,0,R,,13900
459,CC,product.Yield.managed.FDC,0,R,,20672
459,CC,product.Yield.managed.HW,0,R,,20673
459,CC,product.Yield.managed.PLC,0,R,,13806
459,CC,product.Yield.managed.SS,0,R,,13964
459,CC,product.Yield.managed.Total,0,R,,20674
459,CC,product.Yield.managed.YC,0,R,,13966
459,F3,product.Treated.managed.F3,0,R,,2304
460,CC,product.HarvestedVolume.managed.BA.CC,0,R,,20724
460,CC,product.HarvestedVolume.managed.CW.CC,0,R,,20725
460,CC,product.HarvestedVolume.managed.DR.CC,0,R,,14026
460,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,20726
460,CC,product.HarvestedVolume.managed.HW.CC,0,R,,20727
460,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,14029
460,CC,product.HarvestedVolume.managed.SS.CC,0,R,,14030
460,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20728
460,CC,product.HarvestedVolume.managed.YC.CC,0,R,,20729
460,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,12363
460,CC,product.SpeciesProp.managed.BA,0,R,,41
460,CC,product.SpeciesProp.managed.CW,0,R,,9475
460,CC,product.SpeciesProp.managed.DR,0,R,,41
460,CC,product.SpeciesProp.managed.FDC,0,R,,9476
460,CC,product.SpeciesProp.managed.HW,0,R,,9475
460,CC,product.SpeciesProp.managed.PLC,0,R,,41
460,CC,product.SpeciesProp.managed.SS,0,R,,41
460,CC,product.SpeciesProp.managed.YC,0,R,,41
460,CC,product.Treated.managed.CC,0,R,,105
460,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,105
460,CC,product.Yield.managed.BA,0,R,,20724
460,CC,product.Yield.managed.CW,0,R,,20725
460,CC,product.Yield.managed.DR,0,R,,14026
460,CC,product.Yield.managed.FDC,0,R,,20726
460,CC,product.Yield.managed.HW,0,R,,20727
460,CC,product.Yield.managed.PLC,0,R,,14029
460,CC,product.Yield.managed.SS,0,R,,14030
460,CC,product.Yield.managed.Total,0,R,,20728
460,CC,product.Yield.managed.YC,0,R,,20729
462,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4022
462,CC,product.HarvestedVolume.managed.CW.CC,0,R,,20795
462,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4024
462,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,20796
462,CC,product.HarvestedVolume.managed.HW.CC,0,R,,20797
462,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,20798
462,CC,product.HarvestedVolume.managed.SS.CC,0,R,,20799
462,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20800
462,CC,product.HarvestedVolume.managed.YC.CC,0,R,,4030
462,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,20856
462,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,636
462,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,637
462,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,638
462,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,554
462,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,554
462,CC,product.SpeciesProp.managed.BA,0,R,,4111
462,CC,product.SpeciesProp.managed.CW,0,R,,20857
462,CC,product.SpeciesProp.managed.DR,0,R,,4113
462,CC,product.SpeciesProp.managed.FDC,0,R,,4114
462,CC,product.SpeciesProp.managed.HW,0,R,,4115
462,CC,product.SpeciesProp.managed.PLC,0,R,,4116
462,CC,product.SpeciesProp.managed.SS,0,R,,4117
462,CC,product.SpeciesProp.managed.YC,0,R,,4118
462,CC,product.Treated.managed.CC,0,R,,647
462,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,647
462,CC,product.Yield.managed.BA,0,R,,4022
462,CC,product.Yield.managed.CW,0,R,,20795
462,CC,product.Yield.managed.DR,0,R,,4024
462,CC,product.Yield.managed.FDC,0,R,,20796
462,CC,product.Yield.managed.HW,0,R,,20797
462,CC,product.Yield.managed.PLC,0,R,,20798
462,CC,product.Yield.managed.SS,0,R,,20799
462,CC,product.Yield.managed.Total,0,R,,20800
462,CC,product.Yield.managed.YC,0,R,,4030
463,CC,product.HarvestedVolume.managed.BA.CC,0,R,,20866
463,CC,product.HarvestedVolume.managed.CW.CC,0,R,,20867
463,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4129
463,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,20868
463,CC,product.HarvestedVolume.managed.HW.CC,0,R,,20869
463,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,20870
463,CC,product.HarvestedVolume.managed.SS.CC,0,R,,20871
463,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20800
463,CC,product.HarvestedVolume.managed.YC.CC,0,R,,4134
463,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,20856
463,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,636
463,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,637
463,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,638
463,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,554
463,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,554
463,CC,product.SpeciesProp.managed.BA,0,R,,7297
463,CC,product.SpeciesProp.managed.CW,0,R,,20921
463,CC,product.SpeciesProp.managed.DR,0,R,,7298
463,CC,product.SpeciesProp.managed.FDC,0,R,,20922
463,CC,product.SpeciesProp.managed.HW,0,R,,4196
463,CC,product.SpeciesProp.managed.PLC,0,R,,4197
463,CC,product.SpeciesProp.managed.SS,0,R,,645
463,CC,product.SpeciesProp.managed.YC,0,R,,4198
463,CC,product.Treated.managed.CC,0,R,,647
463,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,647
463,CC,product.Yield.managed.BA,0,R,,20866
463,CC,product.Yield.managed.CW,0,R,,20867
463,CC,product.Yield.managed.DR,0,R,,4129
463,CC,product.Yield.managed.FDC,0,R,,20868
463,CC,product.Yield.managed.HW,0,R,,20869
463,CC,product.Yield.managed.PLC,0,R,,20870
463,CC,product.Yield.managed.SS,0,R,,20871
463,CC,product.Yield.managed.Total,0,R,,20800
463,CC,product.Yield.managed.YC,0,R,,4134
465,CC,product.HarvestedVolume.managed.BA.CC,0,R,,20939
465,CC,product.HarvestedVolume.managed.CW.CC,0,R,,15969
465,CC,product.HarvestedVolume.managed.DR.CC,0,R,,4219
465,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,139
465,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4221
465,CC,product.HarvestedVolume.managed.PL.CC,0,R,,15970
465,CC,product.HarvestedVolume.managed.SS.CC,0,R,,15970
465,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20940
465,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,20987
465,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,209
465,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,210
465,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,211
465,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,143
465,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,143
465,CC,product.SpeciesProp.managed.BA,0,R,,212
465,CC,product.SpeciesProp.managed.CW,0,R,,4287
465,CC,product.SpeciesProp.managed.DR,0,R,,214
465,CC,product.SpeciesProp.managed.FDC,0,R,,215
465,CC,product.SpeciesProp.managed.HW,0,R,,216
465,CC,product.SpeciesProp.managed.PL,0,R,,2593
465,CC,product.SpeciesProp.managed.SS,0,R,,2593
465,CC,product.Treated.managed.CC,0,R,,218
465,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,218
465,CC,product.Yield.managed.BA,0,R,,20939
465,CC,product.Yield.managed.CW,0,R,,15969
465,CC,product.Yield.managed.DR,0,R,,4219
465,CC,product.Yield.managed.FDC,0,R,,139
465,CC,product.Yield.managed.HW,0,R,,4221
465,CC,product.Yield.managed.PL,0,R,,15970
465,CC,product.Yield.managed.SS,0,R,,15970
465,CC,product.Yield.managed.Total,0,R,,20940
465,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,219
465,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,220
465,PCT,product.Treated.managed.PCT,0,R,,220
466,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4293
466,CC,product.HarvestedVolume.managed.CW.CC,0,R,,20993
466,CC,product.HarvestedVolume.managed.DR.CC,0,R,,20994
466,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,20995
466,CC,product.HarvestedVolume.managed.PL.CC,0,R,,20996
466,CC,product.HarvestedVolume.managed.SS.CC,0,R,,20996
466,CC,product.HarvestedVolume.managed.Total.CC,0,R,,20940
466,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,20987
466,CC,product.SpeciesProp.managed.BA,0,R,,143
466,CC,product.SpeciesProp.managed.CW,0,R,,3015
466,CC,product.SpeciesProp.managed.DR,0,R,,143
466,CC,product.SpeciesProp.managed.FDC,0,R,,3016
466,CC,product.SpeciesProp.managed.PL,0,R,,143
466,CC,product.SpeciesProp.managed.SS,0,R,,143
466,CC,product.Treated.managed.CC,0,R,,218
466,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,218
466,CC,product.Yield.managed.BA,0,R,,4293
466,CC,product.Yield.managed.CW,0,R,,20993
466,CC,product.Yield.managed.DR,0,R,,20994
466,CC,product.Yield.managed.FDC,0,R,,20995
466,CC,product.Yield.managed.PL,0,R,,20996
466,CC,product.Yield.managed.SS,0,R,,20996
466,CC,product.Yield.managed.Total,0,R,,20940
466,CT,product.HarvestedVolume.managed.BA.CT,0,R,,1566
466,CT,product.HarvestedVolume.managed.CW.CT,0,R,,16075
466,CT,product.HarvestedVolume.managed.DR.CT,0,R,,285
466,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,16076
466,CT,product.HarvestedVolume.managed.PL.CT,0,R,,1572
466,CT,product.HarvestedVolume.managed.SS.CT,0,R,,1572
466,CT,product.HarvestedVolume.managed.Total.CT,0,R,,288
466,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,21033
466,CT,product.SpeciesProp.managed.BA,0,R,,289
466,CT,product.SpeciesProp.managed.CW,0,R,,1572
466,CT,product.SpeciesProp.managed.DR,0,R,,289
466,CT,product.SpeciesProp.managed.FDC,0,R,,1587
466,CT,product.SpeciesProp.managed.PL,0,R,,289
466,CT,product.SpeciesProp.managed.SS,0,R,,289
466,CT,product.Treated.managed.CT,0,R,,318
466,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,318
466,CT,product.Yield.managed.BA,0,R,,1566
466,CT,product.Yield.managed.CW,0,R,,16075
466,CT,product.Yield.managed.DR,0,R,,285
466,CT,product.Yield.managed.FDC,0,R,,16076
466,CT,product.Yield.managed.PL,0,R,,1572
466,CT,product.Yield.managed.SS,0,R,,1572
466,CT,product.Yield.managed.Total,0,R,,288
467,CC,product.HarvestedVolume.managed.BA.CC,0,R,,331
467,CC,product.HarvestedVolume.managed.CW.CC,0,R,,21041
467,CC,product.HarvestedVolume.managed.DR.CC,0,R,,21042
467,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,334
467,CC,product.HarvestedVolume.managed.PL.CC,0,R,,21043
467,CC,product.HarvestedVolume.managed.SS.CC,0,R,,21043
467,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4355
467,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,21080
467,CC,product.SpeciesProp.managed.BA,0,R,,143
467,CC,product.SpeciesProp.managed.CW,0,R,,3015
467,CC,product.SpeciesProp.managed.DR,0,R,,143
467,CC,product.SpeciesProp.managed.FDC,0,R,,3016
467,CC,product.SpeciesProp.managed.PL,0,R,,143
467,CC,product.SpeciesProp.managed.SS,0,R,,143
467,CC,product.Treated.managed.CC,0,R,,218
467,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,218
467,CC,product.Yield.managed.BA,0,R,,331
467,CC,product.Yield.managed.CW,0,R,,21041
467,CC,product.Yield.managed.DR,0,R,,21042
467,CC,product.Yield.managed.FDC,0,R,,334
467,CC,product.Yield.managed.PL,0,R,,21043
467,CC,product.Yield.managed.SS,0,R,,21043
467,CC,product.Yield.managed.Total,0,R,,4355
467,F1,product.Treated.managed.F1,0,R,,381
468,CC,product.HarvestedVolume.managed.BA.CC,0,R,,331
468,CC,product.HarvestedVolume.managed.CW.CC,0,R,,387
468,CC,product.HarvestedVolume.managed.DR.CC,0,R,,21085
468,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,16143
468,CC,product.HarvestedVolume.managed.PL.CC,0,R,,21043
468,CC,product.HarvestedVolume.managed.SS.CC,0,R,,21043
468,CC,product.HarvestedVolume.managed.Total.CC,0,R,,390
468,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,21118
468,CC,product.SpeciesProp.managed.BA,0,R,,143
468,CC,product.SpeciesProp.managed.CW,0,R,,3015
468,CC,product.SpeciesProp.managed.DR,0,R,,143
468,CC,product.SpeciesProp.managed.FDC,0,R,,3016
468,CC,product.SpeciesProp.managed.PL,0,R,,143
468,CC,product.SpeciesProp.managed.SS,0,R,,143
468,CC,product.Treated.managed.CC,0,R,,218
468,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,218
468,CC,product.Yield.managed.BA,0,R,,331
468,CC,product.Yield.managed.CW,0,R,,387
468,CC,product.Yield.managed.DR,0,R,,21085
468,CC,product.Yield.managed.FDC,0,R,,16143
468,CC,product.Yield.managed.PL,0,R,,21043
468,CC,product.Yield.managed.SS,0,R,,21043
468,CC,product.Yield.managed.Total,0,R,,390
468,F2,product.Treated.managed.F2,0,R,,429
469,CC,product.HarvestedVolume.managed.BA.CC,0,R,,437
469,CC,product.HarvestedVolume.managed.CW.CC,0,R,,438
469,CC,product.HarvestedVolume.managed.DR.CC,0,R,,21126
469,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,440
469,CC,product.HarvestedVolume.managed.PL.CC,0,R,,20996
469,CC,product.HarvestedVolume.managed.SS.CC,0,R,,20996
469,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4454
469,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,21156
469,CC,product.SpeciesProp.managed.BA,0,R,,143
469,CC,product.SpeciesProp.managed.CW,0,R,,3015
469,CC,product.SpeciesProp.managed.DR,0,R,,143
469,CC,product.SpeciesProp.managed.FDC,0,R,,3016
469,CC,product.SpeciesProp.managed.PL,0,R,,143
469,CC,product.SpeciesProp.managed.SS,0,R,,143
469,CC,product.Treated.managed.CC,0,R,,218
469,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,218
469,CC,product.Yield.managed.BA,0,R,,437
469,CC,product.Yield.managed.CW,0,R,,438
469,CC,product.Yield.managed.DR,0,R,,21126
469,CC,product.Yield.managed.FDC,0,R,,440
469,CC,product.Yield.managed.PL,0,R,,20996
469,CC,product.Yield.managed.SS,0,R,,20996
469,CC,product.Yield.managed.Total,0,R,,4454
469,F3,product.Treated.managed.F3,0,R,,476
470,CC,product.HarvestedVolume.managed.BA.CC,0,R,,437
470,CC,product.HarvestedVolume.managed.CW.CC,0,R,,21162
470,CC,product.HarvestedVolume.managed.DR.CC,0,R,,21163
470,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,21164
470,CC,product.HarvestedVolume.managed.PL.CC,0,R,,20996
470,CC,product.HarvestedVolume.managed.SS.CC,0,R,,20996
470,CC,product.HarvestedVolume.managed.Total.CC,0,R,,21165
470,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,21187
470,CC,product.SpeciesProp.managed.BA,0,R,,143
470,CC,product.SpeciesProp.managed.CW,0,R,,3015
470,CC,product.SpeciesProp.managed.DR,0,R,,143
470,CC,product.SpeciesProp.managed.FDC,0,R,,3016
470,CC,product.SpeciesProp.managed.PL,0,R,,143
470,CC,product.SpeciesProp.managed.SS,0,R,,143
470,CC,product.Treated.managed.CC,0,R,,218
470,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,218
470,CC,product.Yield.managed.BA,0,R,,437
470,CC,product.Yield.managed.CW,0,R,,21162
470,CC,product.Yield.managed.DR,0,R,,21163
470,CC,product.Yield.managed.FDC,0,R,,21164
470,CC,product.Yield.managed.PL,0,R,,20996
470,CC,product.Yield.managed.SS,0,R,,20996
470,CC,product.Yield.managed.Total,0,R,,21165
472,CC,product.HarvestedVolume.managed.BA.CC,0,R,,5696
472,CC,product.HarvestedVolume.managed.CW.CC,0,R,,19764
472,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5698
472,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,19766
472,CC,product.HarvestedVolume.managed.HW.CC,0,R,,4886
472,CC,product.HarvestedVolume.managed.PL.CC,0,R,,7498
472,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7498
472,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4888
472,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,21244
472,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,209
472,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,210
472,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,211
472,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,143
472,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,143
472,CC,product.SpeciesProp.managed.BA,0,R,,212
472,CC,product.SpeciesProp.managed.CW,0,R,,5758
472,CC,product.SpeciesProp.managed.DR,0,R,,214
472,CC,product.SpeciesProp.managed.FDC,0,R,,5759
472,CC,product.SpeciesProp.managed.HW,0,R,,5760
472,CC,product.SpeciesProp.managed.PL,0,R,,2593
472,CC,product.SpeciesProp.managed.SS,0,R,,2593
472,CC,product.Treated.managed.CC,0,R,,218
472,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
472,CC,product.Yield.managed.BA,0,R,,5696
472,CC,product.Yield.managed.CW,0,R,,19764
472,CC,product.Yield.managed.DR,0,R,,5698
472,CC,product.Yield.managed.FDC,0,R,,19766
472,CC,product.Yield.managed.HW,0,R,,4886
472,CC,product.Yield.managed.PL,0,R,,7498
472,CC,product.Yield.managed.SS,0,R,,7498
472,CC,product.Yield.managed.Total,0,R,,4888
472,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,219
472,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,220
472,PCT,product.Treated.managed.PCT,0,R,,220
473,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4955
473,CC,product.HarvestedVolume.managed.CW.CC,0,R,,14318
473,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5766
473,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,19764
473,CC,product.HarvestedVolume.managed.HW.CC,0,R,,5767
473,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5768
473,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5768
473,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4888
473,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,21244
473,CC,product.SpeciesProp.managed.BA,0,R,,143
473,CC,product.SpeciesProp.managed.CW,0,R,,5011
473,CC,product.SpeciesProp.managed.DR,0,R,,143
473,CC,product.SpeciesProp.managed.FDC,0,R,,3015
473,CC,product.SpeciesProp.managed.HW,0,R,,5011
473,CC,product.SpeciesProp.managed.PL,0,R,,143
473,CC,product.SpeciesProp.managed.SS,0,R,,143
473,CC,product.Treated.managed.CC,0,R,,218
473,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,218
473,CC,product.Yield.managed.BA,0,R,,4955
473,CC,product.Yield.managed.CW,0,R,,14318
473,CC,product.Yield.managed.DR,0,R,,5766
473,CC,product.Yield.managed.FDC,0,R,,19764
473,CC,product.Yield.managed.HW,0,R,,5767
473,CC,product.Yield.managed.PL,0,R,,5768
473,CC,product.Yield.managed.SS,0,R,,5768
473,CC,product.Yield.managed.Total,0,R,,4888
473,CT,product.HarvestedVolume.managed.BA.CT,0,R,,1572
473,CT,product.HarvestedVolume.managed.CW.CT,0,R,,815
473,CT,product.HarvestedVolume.managed.DR.CT,0,R,,816
473,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,7588
473,CT,product.HarvestedVolume.managed.HW.CT,0,R,,5012
473,CT,product.HarvestedVolume.managed.PL.CT,0,R,,1572
473,CT,product.HarvestedVolume.managed.SS.CT,0,R,,1572
473,CT,product.HarvestedVolume.managed.Total.CT,0,R,,819
473,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,5822
473,CT,product.SpeciesProp.managed.BA,0,R,,289
473,CT,product.SpeciesProp.managed.CW,0,R,,1584
473,CT,product.SpeciesProp.managed.DR,0,R,,289
473,CT,product.SpeciesProp.managed.FDC,0,R,,1572
473,CT,product.SpeciesProp.managed.HW,0,R,,1584
473,CT,product.SpeciesProp.managed.PL,0,R,,289
473,CT,product.SpeciesProp.managed.SS,0,R,,289
473,CT,product.Treated.managed.CT,0,R,,318
473,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,318
473,CT,product.Yield.managed.BA,0,R,,1572
473,CT,product.Yield.managed.CW,0,R,,815
473,CT,product.Yield.managed.DR,0,R,,816
473,CT,product.Yield.managed.FDC,0,R,,7588
473,CT,product.Yield.managed.HW,0,R,,5012
473,CT,product.Yield.managed.PL,0,R,,1572
473,CT,product.Yield.managed.SS,0,R,,1572
473,CT,product.Yield.managed.Total,0,R,,819
474,CC,product.HarvestedVolume.managed.BA.CC,0,R,,4955
474,CC,product.HarvestedVolume.managed.CW.CC,0,R,,12986
474,CC,product.HarvestedVolume.managed.DR.CC,0,R,,14369
474,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5036
474,CC,product.HarvestedVolume.managed.HW.CC,0,R,,12989
474,CC,product.HarvestedVolume.managed.PL.CC,0,R,,5833
474,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5833
474,CC,product.HarvestedVolume.managed.Total.CC,0,R,,13298
474,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,14415
474,CC,product.SpeciesProp.managed.BA,0,R,,143
474,CC,product.SpeciesProp.managed.CW,0,R,,5011
474,CC,product.SpeciesProp.managed.DR,0,R,,143
