TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
406,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,11127
406,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,14736
406,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,14678
406,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,11129
406,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,11203
406,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,18397
406,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,18398
406,CC,product.SpeciesProp.managed.BA,0,R,,143
406,CC,product.SpeciesProp.managed.CW,0,R,,11131
406,CC,product.SpeciesProp.managed.DR,0,R,,143
406,CC,product.SpeciesProp.managed.FDC,0,R,,281
406,CC,product.SpeciesProp.managed.HW,0,R,,11131
406,CC,product.SpeciesProp.managed.PL,0,R,,143
406,CC,product.SpeciesProp.managed.SS,0,R,,143
406,CC,product.Treated.managed.CC,0,R,,4625
406,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,4625
406,CC,product.Yield.managed.BA,0,R,,7549
406,CC,product.Yield.managed.CW,0,R,,12986
406,CC,product.Yield.managed.DR,0,R,,18358
406,CC,product.Yield.managed.FDC,0,R,,14690
406,CC,product.Yield.managed.HW,0,R,,18359
406,CC,product.Yield.managed.PL,0,R,,12990
406,CC,product.Yield.managed.SS,0,R,,12990
406,CC,product.Yield.managed.Total,0,R,,12991
406,F1,product.Treated.managed.F1,0,R,,13039
407,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7549
407,CC,product.HarvestedVolume.managed.CW.CC,0,R,,13047
407,CC,product.HarvestedVolume.managed.DR.CC,0,R,,18405
407,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,18406
407,CC,product.HarvestedVolume.managed.HW.CC,0,R,,16881
407,CC,product.HarvestedVolume.managed.PL.CC,0,R,,12990
407,CC,product.HarvestedVolume.managed.SS.CC,0,R,,12990
407,CC,product.HarvestedVolume.managed.Total.CC,0,R,,18407
407,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,143
407,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
407,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,143
407,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
407,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
407,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,143
407,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,143
407,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,143
407,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,143
407,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
407,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,143
407,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
407,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
407,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,143
407,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,143
407,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,143
407,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,14636
407,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18408
407,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,18361
407,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18409
407,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18410
407,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,14640
407,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,14696
407,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,18411
407,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,14642
407,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18412
407,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,18413
407,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18414
407,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18415
407,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,14646
407,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,14647
407,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,18416
407,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,14648
407,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18417
407,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,18418
407,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18419
407,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18420
407,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,14652
407,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,14708
407,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,18421
407,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,11097
407,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18422
407,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,14655
407,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,14711
407,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18423
407,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,11101
407,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,11234
407,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,18424
407,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
407,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
407,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
407,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
407,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
407,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
407,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18425
407,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18426
407,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18427
407,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18428
407,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18429
407,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18430
407,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18431
407,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18432
407,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18433
407,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18434
407,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18388
407,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18435
407,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18436
407,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,14727
407,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18437
407,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18345
407,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18438
407,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18439
407,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,143
407,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18440
407,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,14675
407,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18395
407,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,14780
407,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,11198
407,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,11253
407,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,18441
407,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,11125
407,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,14677
407,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,11127
407,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,14782
407,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,14783
407,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,11129
407,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,11203
407,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,18272
407,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,18442
407,CC,product.SpeciesProp.managed.BA,0,R,,143
407,CC,product.SpeciesProp.managed.CW,0,R,,11131
407,CC,product.SpeciesProp.managed.DR,0,R,,143
407,CC,product.SpeciesProp.managed.FDC,0,R,,281
407,CC,product.SpeciesProp.managed.HW,0,R,,11131
407,CC,product.SpeciesProp.managed.PL,0,R,,143
407,CC,product.SpeciesProp.managed.SS,0,R,,143
407,CC,product.Treated.managed.CC,0,R,,4625
407,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,4625
407,CC,product.Yield.managed.BA,0,R,,7549
407,CC,product.Yield.managed.CW,0,R,,13047
407,CC,product.Yield.managed.DR,0,R,,18405
407,CC,product.Yield.managed.FDC,0,R,,18406
407,CC,product.Yield.managed.HW,0,R,,16881
407,CC,product.Yield.managed.PL,0,R,,12990
407,CC,product.Yield.managed.SS,0,R,,12990
407,CC,product.Yield.managed.Total,0,R,,18407
407,F2,product.Treated.managed.F2,0,R,,13089
408,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7549
408,CC,product.HarvestedVolume.managed.CW.CC,0,R,,14792
408,CC,product.HarvestedVolume.managed.DR.CC,0,R,,18450
408,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,14793
408,CC,product.HarvestedVolume.managed.HW.CC,0,R,,18451
408,CC,product.HarvestedVolume.managed.PL.CC,0,R,,18319
408,CC,product.HarvestedVolume.managed.SS.CC,0,R,,18319
408,CC,product.HarvestedVolume.managed.Total.CC,0,R,,982
408,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,143
408,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
408,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,143
408,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
408,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
408,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,143
408,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,143
408,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,143
408,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,143
408,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
408,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,143
408,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
408,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
408,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,143
408,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,143
408,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,143
408,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,14636
408,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18452
408,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,18453
408,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18454
408,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18455
408,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,14640
408,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,14799
408,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,18456
408,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,14642
408,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18457
408,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,18458
408,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18459
408,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18460
408,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,14646
408,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,14805
408,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,18461
408,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,14648
408,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18462
408,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,18463
408,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18464
408,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18465
408,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,14652
408,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,14653
408,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,18466
408,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,11097
408,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18467
408,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,14655
408,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,14813
408,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18468
408,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,11101
408,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,11234
408,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,18469
408,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
408,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
408,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
408,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
408,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
408,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
408,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18470
408,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18471
408,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18472
408,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18473
408,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18474
408,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18475
408,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18476
408,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18477
408,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18478
408,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18479
408,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18480
408,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18481
408,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18436
408,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,14670
408,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18482
408,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18345
408,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18483
408,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18484
408,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,143
408,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18440
408,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,14675
408,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,14619
408,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,14830
408,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,11034
408,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,11124
408,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,18485
408,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,11125
408,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,14677
408,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,11308
408,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,14832
408,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,14833
408,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,11129
408,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,11130
408,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,18272
408,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,18486
408,CC,product.SpeciesProp.managed.BA,0,R,,143
408,CC,product.SpeciesProp.managed.CW,0,R,,11131
408,CC,product.SpeciesProp.managed.DR,0,R,,143
408,CC,product.SpeciesProp.managed.FDC,0,R,,281
408,CC,product.SpeciesProp.managed.HW,0,R,,11131
408,CC,product.SpeciesProp.managed.PL,0,R,,143
408,CC,product.SpeciesProp.managed.SS,0,R,,143
408,CC,product.Treated.managed.CC,0,R,,4625
408,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,4625
408,CC,product.Yield.managed.BA,0,R,,7549
408,CC,product.Yield.managed.CW,0,R,,14792
408,CC,product.Yield.managed.DR,0,R,,18450
408,CC,product.Yield.managed.FDC,0,R,,14793
408,CC,product.Yield.managed.HW,0,R,,18451
408,CC,product.Yield.managed.PL,0,R,,18319
408,CC,product.Yield.managed.SS,0,R,,18319
408,CC,product.Yield.managed.Total,0,R,,982
408,F3,product.Treated.managed.F3,0,R,,13141
409,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7549
409,CC,product.HarvestedVolume.managed.CW.CC,0,R,,18494
409,CC,product.HarvestedVolume.managed.DR.CC,0,R,,18495
409,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,18496
409,CC,product.HarvestedVolume.managed.HW.CC,0,R,,18497
409,CC,product.HarvestedVolume.managed.PL.CC,0,R,,13152
409,CC,product.HarvestedVolume.managed.SS.CC,0,R,,13152
409,CC,product.HarvestedVolume.managed.Total.CC,0,R,,14514
409,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,143
409,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
409,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,143
409,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
409,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
409,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,143
409,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,143
409,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,143
409,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,143
409,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
409,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,143
409,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
409,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
409,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,143
409,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,143
409,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,143
409,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,14636
409,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18498
409,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,18453
409,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18499
409,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18500
409,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,14640
409,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,14799
409,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,18501
409,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,14642
409,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18502
409,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,18458
409,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18503
409,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18504
409,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,14854
409,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,14702
409,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,18505
409,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,14648
409,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18506
409,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,14857
409,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18507
409,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18508
409,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,14860
409,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,14861
409,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,18509
409,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.BA.CC,0,R,,11097
409,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18510
409,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.DR.CC,0,R,,14655
409,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,14813
409,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18511
409,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.PL.CC,0,R,,11101
409,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_H.SS.CC,0,R,,11234
409,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,18512
409,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
409,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
409,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
409,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,143
409,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,143
409,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,143
409,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.CW.CC,0,R,,18513
409,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.FDC.CC,0,R,,18514
409,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_H.HW.CC,0,R,,18515
