TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
22,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,1121
22,CC,product.Yield.managed.BA,0,R,,1244
22,CC,product.Yield.managed.CW,0,R,,1245
22,CC,product.Yield.managed.DR,0,R,,1246
22,CC,product.Yield.managed.FDC,0,R,,1247
22,CC,product.Yield.managed.HW,0,R,,1248
22,CC,product.Yield.managed.PLC,0,R,,1249
22,CC,product.Yield.managed.SS,0,R,,1250
22,CC,product.Yield.managed.Total,0,R,,1251
22,CC,product.Yield.managed.YC,0,R,,1252
23,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1352
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1353
23,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1354
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1355
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1356
23,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1357
23,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1358
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1251
23,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1359
23,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1047
23,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1047
23,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1047
23,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1047
23,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1047
23,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1047
23,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1047
23,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1047
23,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1047
23,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1047
23,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1047
23,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1047
23,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1047
23,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1047
23,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1047
23,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1047
23,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1047
23,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1047
23,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1360
23,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1361
23,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1362
23,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1363
23,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1364
23,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1365
23,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1259
23,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1366
23,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1261
23,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1367
23,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1368
23,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1264
23,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1369
23,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1370
23,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1371
23,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1372
23,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1373
23,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1270
23,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1374
23,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1375
23,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1376
23,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1377
23,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1378
23,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1379
23,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1380
23,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1381
23,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1279
23,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1382
23,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1383
23,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1282
23,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1384
23,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1385
23,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1386
23,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1286
23,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1387
23,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1288
23,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1388
23,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1389
23,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1390
23,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1391
23,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1392
23,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1393
23,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1394
23,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1395
23,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1396
23,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1397
23,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1398
23,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1399
23,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1400
23,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1401
23,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1402
23,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1403
23,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1404
23,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1405
23,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1406
23,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1407
23,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1408
23,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1409
23,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1410
23,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1047
23,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1411
23,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1412
23,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1413
23,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1414
23,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1415
23,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1416
23,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1417
23,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1418
23,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1047
23,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1419
23,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1420
23,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1047
23,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1047
23,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1421
23,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1323
23,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1422
23,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1423
23,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1326
23,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1424
23,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1425
23,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1426
23,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1427
23,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1428
23,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1332
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,1333
23,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,1112
23,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1334
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1335
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,1047
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,1047
23,CC,product.SpeciesProp.managed.BA,0,R,,1429
23,CC,product.SpeciesProp.managed.CW,0,R,,1430
23,CC,product.SpeciesProp.managed.DR,0,R,,1431
23,CC,product.SpeciesProp.managed.FDC,0,R,,1432
23,CC,product.SpeciesProp.managed.HW,0,R,,1433
23,CC,product.SpeciesProp.managed.PLC,0,R,,1434
23,CC,product.SpeciesProp.managed.SS,0,R,,1435
23,CC,product.SpeciesProp.managed.YC,0,R,,1436
23,CC,product.Treated.managed.CC,0,R,,1121
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,1121
23,CC,product.Yield.managed.BA,0,R,,1352
23,CC,product.Yield.managed.CW,0,R,,1353
23,CC,product.Yield.managed.DR,0,R,,1354
23,CC,product.Yield.managed.FDC,0,R,,1355
23,CC,product.Yield.managed.HW,0,R,,1356
23,CC,product.Yield.managed.PLC,0,R,,1357
23,CC,product.Yield.managed.SS,0,R,,1358
23,CC,product.Yield.managed.Total,0,R,,1251
23,CC,product.Yield.managed.YC,0,R,,1359
25,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1466
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1467
25,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1468
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1469
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1470
25,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1471
25,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1471
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1472
25,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1047
25,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1047
25,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1047
25,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1047
25,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1047
25,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1047
25,CC,product.Logs_Grade_D.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1047
25,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1047
25,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1047
25,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1047
25,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1047
25,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1047
25,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1047
25,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1047
25,CC,product.Logs_Grade_F.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1047
25,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1047
25,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1473
25,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1474
25,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1475
25,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1476
25,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1477
25,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1478
25,CC,product.Logs_Grade_H.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1479
25,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1480
25,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1481
25,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1482
25,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1483
25,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1484
25,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1485
25,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1486
25,CC,product.Logs_Grade_I.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1487
25,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,1488
25,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1489
25,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1490
25,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1491
25,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1492
25,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1493
25,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1494
25,CC,product.Logs_Grade_J.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1495
25,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,1496
25,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1047
25,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1497
25,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1498
25,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1499
25,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1500
25,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1501
25,CC,product.Logs_Grade_U.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1502
25,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,1503
25,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1047
25,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1047
25,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1047
25,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1047
25,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1047
25,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1047
25,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1504
25,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1505
25,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1506
25,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1507
25,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1508
25,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1509
25,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1510
25,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1511
25,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1512
25,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1513
25,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1514
25,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1515
25,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1516
25,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1517
25,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1518
25,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1519
25,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1520
25,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1521
25,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1047
25,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1522
25,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1523
25,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1524
25,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1525
25,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1047
25,CC,product.Logs_Grade_X.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1526
25,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,1527
25,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.BA.CC,0,R,,1103
25,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.CW.CC,0,R,,1528
25,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.DR.CC,0,R,,1529
25,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.FDC.CC,0,R,,1530
25,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.HW.CC,0,R,,1531
25,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.PL.CC,0,R,,1532
25,CC,product.Logs_Grade_Y.managed.CWHvm_HW_FDC_L.SS.CC,0,R,,1533
25,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,1534
25,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,1535
25,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,1536
25,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,1537
25,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,1538
25,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,1047
25,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,1047
25,CC,product.SpeciesProp.managed.BA,0,R,,1539
25,CC,product.SpeciesProp.managed.CW,0,R,,1540
25,CC,product.SpeciesProp.managed.DR,0,R,,1541
25,CC,product.SpeciesProp.managed.FDC,0,R,,1542
25,CC,product.SpeciesProp.managed.HW,0,R,,1543
25,CC,product.SpeciesProp.managed.PL,0,R,,1544
25,CC,product.SpeciesProp.managed.SS,0,R,,1544
25,CC,product.Treated.managed.CC,0,R,,1545
25,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,1545
25,CC,product.Yield.managed.BA,0,R,,1466
25,CC,product.Yield.managed.CW,0,R,,1467
25,CC,product.Yield.managed.DR,0,R,,1468
25,CC,product.Yield.managed.FDC,0,R,,1469
25,CC,product.Yield.managed.HW,0,R,,1470
25,CC,product.Yield.managed.PL,0,R,,1471
25,CC,product.Yield.managed.SS,0,R,,1471
25,CC,product.Yield.managed.Total,0,R,,1472
27,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1568
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1569
27,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1570
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1571
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1572
27,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1573
27,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1574
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1575
27,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1576
27,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.BA.CC,0,R,,282
27,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.CW.CC,0,R,,282
27,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.DR.CC,0,R,,282
27,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,282
27,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.HW.CC,0,R,,282
27,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,282
27,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.SS.CC,0,R,,282
27,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_M.YC.CC,0,R,,282
27,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,282
27,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.BA.CC,0,R,,282
27,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.CW.CC,0,R,,282
27,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.DR.CC,0,R,,282
27,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,282
27,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.HW.CC,0,R,,282
27,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,282
27,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.SS.CC,0,R,,282
27,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_M.YC.CC,0,R,,282
27,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,282
27,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.BA.CC,0,R,,1577
27,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.CW.CC,0,R,,1578
27,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.DR.CC,0,R,,1579
27,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,1580
27,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.HW.CC,0,R,,1581
27,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,1582
27,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.SS.CC,0,R,,1583
27,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_M.YC.CC,0,R,,1584
27,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,1585
27,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.BA.CC,0,R,,1586
27,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.CW.CC,0,R,,1587
27,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.DR.CC,0,R,,1588
27,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.FDC.CC,0,R,,1589
27,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.HW.CC,0,R,,1590
27,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.PLC.CC,0,R,,1591
27,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_M.SS.CC,0,R,,1592
