TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
87,CC,product.SpeciesProp.managed.HW,0,R,,38
87,CC,product.Treated.managed.CC,0,R,,118
87,CC,product.Yield.managed.CW,0,R,,110
87,CC,product.Yield.managed.FDC,0,R,,652
87,CC,product.Yield.managed.HW,0,R,,112
87,CC,product.Yield.managed.Total,0,R,,653
89,CC,product.HarvestedVolume.managed.CW.CC,0,R,,110
89,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,661
89,CC,product.HarvestedVolume.managed.HW.CC,0,R,,112
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,113
89,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,114
89,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,115
89,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,116
89,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,35
89,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,35
89,CC,product.SpeciesProp.managed.CW,0,R,,36
89,CC,product.SpeciesProp.managed.FDC,0,R,,117
89,CC,product.SpeciesProp.managed.HW,0,R,,38
89,CC,product.Treated.managed.CC,0,R,,118
89,CC,product.Yield.managed.CW,0,R,,110
89,CC,product.Yield.managed.FDC,0,R,,661
89,CC,product.Yield.managed.HW,0,R,,112
89,CC,product.Yield.managed.Total,0,R,,113
91,CC,product.HarvestedVolume.managed.CW.CC,0,R,,600
91,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,670
91,CC,product.HarvestedVolume.managed.HW.CC,0,R,,671
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,672
91,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,82
91,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,160
91,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,161
91,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,85
91,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,85
91,CC,product.SpeciesProp.managed.CW,0,R,,162
91,CC,product.SpeciesProp.managed.FDC,0,R,,163
91,CC,product.SpeciesProp.managed.HW,0,R,,164
91,CC,product.Treated.managed.CC,0,R,,89
91,CC,product.Yield.managed.CW,0,R,,600
91,CC,product.Yield.managed.FDC,0,R,,670
91,CC,product.Yield.managed.HW,0,R,,671
91,CC,product.Yield.managed.Total,0,R,,672
93,CC,product.HarvestedVolume.managed.CW.CC,0,R,,680
93,CC,product.HarvestedVolume.managed.HW.CC,0,R,,681
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,682
93,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,32
93,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,529
93,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,530
93,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
93,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
93,CC,product.SpeciesProp.managed.CW,0,R,,683
93,CC,product.SpeciesProp.managed.HW,0,R,,263
93,CC,product.Treated.managed.CC,0,R,,39
93,CC,product.Yield.managed.CW,0,R,,680
93,CC,product.Yield.managed.HW,0,R,,681
93,CC,product.Yield.managed.Total,0,R,,682
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,687
94,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,688
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,689
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,682
94,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,32
94,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,529
94,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,530
94,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
94,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
94,CC,product.SpeciesProp.managed.CW,0,R,,38
94,CC,product.SpeciesProp.managed.FDC,0,R,,36
94,CC,product.SpeciesProp.managed.HW,0,R,,37
94,CC,product.Treated.managed.CC,0,R,,39
94,CC,product.Yield.managed.CW,0,R,,687
94,CC,product.Yield.managed.FDC,0,R,,688
94,CC,product.Yield.managed.HW,0,R,,689
94,CC,product.Yield.managed.Total,0,R,,682
97,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,95
97,CC,product.HarvestedVolume.managed.HW.CC,0,R,,338
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
97,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
97,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
97,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
97,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
97,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
97,CC,product.SpeciesProp.managed.FDC,0,R,,99
97,CC,product.SpeciesProp.managed.HW,0,R,,339
97,CC,product.Treated.managed.CC,0,R,,62
97,CC,product.Yield.managed.FDC,0,R,,95
97,CC,product.Yield.managed.HW,0,R,,338
97,CC,product.Yield.managed.Total,0,R,,98
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,95
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,711
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,97
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
98,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
98,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
98,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
98,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
98,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
98,CC,product.SpeciesProp.managed.CW,0,R,,99
98,CC,product.SpeciesProp.managed.FDC,0,R,,100
98,CC,product.SpeciesProp.managed.HW,0,R,,101
98,CC,product.Treated.managed.CC,0,R,,62
98,CC,product.Yield.managed.CW,0,R,,95
98,CC,product.Yield.managed.FDC,0,R,,711
98,CC,product.Yield.managed.HW,0,R,,97
98,CC,product.Yield.managed.Total,0,R,,98
100,CC,product.HarvestedVolume.managed.CW.CC,0,R,,718
100,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,96
100,CC,product.HarvestedVolume.managed.HW.CC,0,R,,97
100,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
100,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
100,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
100,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
100,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
100,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
100,CC,product.SpeciesProp.managed.CW,0,R,,99
100,CC,product.SpeciesProp.managed.FDC,0,R,,100
100,CC,product.SpeciesProp.managed.HW,0,R,,101
100,CC,product.Treated.managed.CC,0,R,,62
100,CC,product.Yield.managed.CW,0,R,,718
100,CC,product.Yield.managed.FDC,0,R,,96
100,CC,product.Yield.managed.HW,0,R,,97
100,CC,product.Yield.managed.Total,0,R,,98
102,CC,product.HarvestedVolume.managed.CW.CC,0,R,,95
102,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,431
102,CC,product.HarvestedVolume.managed.HW.CC,0,R,,727
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,728
102,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,729
102,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,730
102,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,731
102,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
102,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
102,CC,product.SpeciesProp.managed.CW,0,R,,396
102,CC,product.SpeciesProp.managed.FDC,0,R,,397
102,CC,product.SpeciesProp.managed.HW,0,R,,101
102,CC,product.Treated.managed.CC,0,R,,732
102,CC,product.Yield.managed.CW,0,R,,95
102,CC,product.Yield.managed.FDC,0,R,,431
102,CC,product.Yield.managed.HW,0,R,,727
102,CC,product.Yield.managed.Total,0,R,,728
105,CC,product.HarvestedVolume.managed.CW.CC,0,R,,743
105,CC,product.HarvestedVolume.managed.HW.CC,0,R,,744
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,745
105,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
105,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
105,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
105,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
105,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
105,CC,product.SpeciesProp.managed.CW,0,R,,262
105,CC,product.SpeciesProp.managed.HW,0,R,,263
105,CC,product.Treated.managed.CC,0,R,,118
105,CC,product.Yield.managed.CW,0,R,,743
105,CC,product.Yield.managed.HW,0,R,,744
105,CC,product.Yield.managed.Total,0,R,,745
106,CC,product.HarvestedVolume.managed.CW.CC,0,R,,749
106,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,750
106,CC,product.HarvestedVolume.managed.HW.CC,0,R,,751
106,CC,product.HarvestedVolume.managed.Total.CC,0,R,,745
106,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
106,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
106,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
106,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
106,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
106,CC,product.SpeciesProp.managed.CW,0,R,,539
106,CC,product.SpeciesProp.managed.FDC,0,R,,540
106,CC,product.SpeciesProp.managed.HW,0,R,,139
106,CC,product.Treated.managed.CC,0,R,,118
106,CC,product.Yield.managed.CW,0,R,,749
106,CC,product.Yield.managed.FDC,0,R,,750
106,CC,product.Yield.managed.HW,0,R,,751
106,CC,product.Yield.managed.Total,0,R,,745
108,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,761
108,CC,product.HarvestedVolume.managed.HW.CC,0,R,,762
108,CC,product.HarvestedVolume.managed.Total.CC,0,R,,421
108,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,55
108,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,56
108,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,57
108,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,58
108,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,58
108,CC,product.SpeciesProp.managed.FDC,0,R,,763
108,CC,product.SpeciesProp.managed.HW,0,R,,764
108,CC,product.Treated.managed.CC,0,R,,62
108,CC,product.Yield.managed.FDC,0,R,,761
108,CC,product.Yield.managed.HW,0,R,,762
108,CC,product.Yield.managed.Total,0,R,,421
109,CC,product.HarvestedVolume.managed.CW.CC,0,R,,212
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,213
109,CC,product.HarvestedVolume.managed.HW.CC,0,R,,768
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,421
109,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,55
109,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,56
109,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,57
109,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,58
109,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,58
109,CC,product.SpeciesProp.managed.CW,0,R,,59
109,CC,product.SpeciesProp.managed.FDC,0,R,,60
109,CC,product.SpeciesProp.managed.HW,0,R,,61
109,CC,product.Treated.managed.CC,0,R,,62
109,CC,product.Yield.managed.CW,0,R,,212
109,CC,product.Yield.managed.FDC,0,R,,213
109,CC,product.Yield.managed.HW,0,R,,768
109,CC,product.Yield.managed.Total,0,R,,421
112,CC,product.HarvestedVolume.managed.CW.CC,0,R,,780
112,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,781
112,CC,product.HarvestedVolume.managed.HW.CC,0,R,,782
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,783
112,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
112,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
112,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
112,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
112,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
112,CC,product.SpeciesProp.managed.CW,0,R,,38
112,CC,product.SpeciesProp.managed.FDC,0,R,,36
112,CC,product.SpeciesProp.managed.HW,0,R,,139
112,CC,product.Treated.managed.CC,0,R,,118
112,CC,product.Yield.managed.CW,0,R,,780
112,CC,product.Yield.managed.FDC,0,R,,781
112,CC,product.Yield.managed.HW,0,R,,782
112,CC,product.Yield.managed.Total,0,R,,783
114,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,791
114,CC,product.HarvestedVolume.managed.HW.CC,0,R,,792
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,793
114,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
114,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
114,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
114,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
114,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
114,CC,product.SpeciesProp.managed.FDC,0,R,,283
114,CC,product.SpeciesProp.managed.HW,0,R,,794
114,CC,product.Treated.managed.CC,0,R,,197
114,CC,product.Yield.managed.FDC,0,R,,791
114,CC,product.Yield.managed.HW,0,R,,792
114,CC,product.Yield.managed.Total,0,R,,793
115,CC,product.HarvestedVolume.managed.CW.CC,0,R,,798
115,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,799
115,CC,product.HarvestedVolume.managed.HW.CC,0,R,,290
115,CC,product.HarvestedVolume.managed.Total.CC,0,R,,793
115,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
115,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
115,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
115,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
115,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
115,CC,product.SpeciesProp.managed.CW,0,R,,194
115,CC,product.SpeciesProp.managed.FDC,0,R,,195
115,CC,product.SpeciesProp.managed.HW,0,R,,251
115,CC,product.Treated.managed.CC,0,R,,197
115,CC,product.Yield.managed.CW,0,R,,798
115,CC,product.Yield.managed.FDC,0,R,,799
115,CC,product.Yield.managed.HW,0,R,,290
115,CC,product.Yield.managed.Total,0,R,,793
117,CC,product.HarvestedVolume.managed.CW.CC,0,R,,718
117,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,96
117,CC,product.HarvestedVolume.managed.HW.CC,0,R,,97
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,806
117,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
117,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
117,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
117,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
117,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
117,CC,product.SpeciesProp.managed.CW,0,R,,99
117,CC,product.SpeciesProp.managed.FDC,0,R,,100
117,CC,product.SpeciesProp.managed.HW,0,R,,101
117,CC,product.Treated.managed.CC,0,R,,62
117,CC,product.Yield.managed.CW,0,R,,718
117,CC,product.Yield.managed.FDC,0,R,,96
117,CC,product.Yield.managed.HW,0,R,,97
117,CC,product.Yield.managed.Total,0,R,,806
119,CC,product.HarvestedVolume.managed.CW.CC,0,R,,814
119,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,96
119,CC,product.HarvestedVolume.managed.HW.CC,0,R,,97
119,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
119,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
119,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
119,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
119,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
119,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
119,CC,product.SpeciesProp.managed.CW,0,R,,99
119,CC,product.SpeciesProp.managed.FDC,0,R,,100
119,CC,product.SpeciesProp.managed.HW,0,R,,815
119,CC,product.Treated.managed.CC,0,R,,62
119,CC,product.Yield.managed.CW,0,R,,814
119,CC,product.Yield.managed.FDC,0,R,,96
119,CC,product.Yield.managed.HW,0,R,,97
119,CC,product.Yield.managed.Total,0,R,,98
121,CC,product.HarvestedVolume.managed.CW.CC,0,R,,822
121,CC,product.HarvestedVolume.managed.HW.CC,0,R,,823
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,240
121,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,577
121,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,614
121,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,615
121,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,193
121,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,193
121,CC,product.SpeciesProp.managed.CW,0,R,,243
121,CC,product.SpeciesProp.managed.HW,0,R,,617
121,CC,product.Treated.managed.CC,0,R,,580
121,CC,product.Yield.managed.CW,0,R,,822
121,CC,product.Yield.managed.HW,0,R,,823
121,CC,product.Yield.managed.Total,0,R,,240
122,CC,product.HarvestedVolume.managed.CW.CC,0,R,,248
122,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,827
122,CC,product.HarvestedVolume.managed.HW.CC,0,R,,828
122,CC,product.HarvestedVolume.managed.Total.CC,0,R,,240
122,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,577
122,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,614
122,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,615
122,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,193
122,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,193
122,CC,product.SpeciesProp.managed.CW,0,R,,194
122,CC,product.SpeciesProp.managed.FDC,0,R,,195
122,CC,product.SpeciesProp.managed.HW,0,R,,383
122,CC,product.Treated.managed.CC,0,R,,580
122,CC,product.Yield.managed.CW,0,R,,248
122,CC,product.Yield.managed.FDC,0,R,,827
122,CC,product.Yield.managed.HW,0,R,,828
122,CC,product.Yield.managed.Total,0,R,,240
124,CC,product.HarvestedVolume.managed.CW.CC,0,R,,835
124,CC,product.HarvestedVolume.managed.HW.CC,0,R,,836
124,CC,product.HarvestedVolume.managed.Total.CC,0,R,,837
124,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
124,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
124,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
124,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
124,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
124,CC,product.SpeciesProp.managed.CW,0,R,,262
124,CC,product.SpeciesProp.managed.HW,0,R,,263
124,CC,product.Treated.managed.CC,0,R,,118
124,CC,product.Yield.managed.CW,0,R,,835
124,CC,product.Yield.managed.HW,0,R,,836
124,CC,product.Yield.managed.Total,0,R,,837
125,CC,product.HarvestedVolume.managed.CW.CC,0,R,,841
125,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,842
125,CC,product.HarvestedVolume.managed.HW.CC,0,R,,843
125,CC,product.HarvestedVolume.managed.Total.CC,0,R,,837
125,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
125,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
125,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
125,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
125,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
125,CC,product.SpeciesProp.managed.CW,0,R,,38
125,CC,product.SpeciesProp.managed.FDC,0,R,,36
125,CC,product.SpeciesProp.managed.HW,0,R,,117
125,CC,product.Treated.managed.CC,0,R,,118
125,CC,product.Yield.managed.CW,0,R,,841
125,CC,product.Yield.managed.FDC,0,R,,842
125,CC,product.Yield.managed.HW,0,R,,843
125,CC,product.Yield.managed.Total,0,R,,837
127,CC,product.HarvestedVolume.managed.CW.CC,0,R,,850
127,CC,product.HarvestedVolume.managed.HW.CC,0,R,,851
127,CC,product.HarvestedVolume.managed.Total.CC,0,R,,852
127,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
127,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
127,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
127,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
127,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
127,CC,product.SpeciesProp.managed.CW,0,R,,262
127,CC,product.SpeciesProp.managed.HW,0,R,,263
127,CC,product.Treated.managed.CC,0,R,,118
127,CC,product.Yield.managed.CW,0,R,,850
127,CC,product.Yield.managed.HW,0,R,,851
127,CC,product.Yield.managed.Total,0,R,,852
128,CC,product.HarvestedVolume.managed.CW.CC,0,R,,856
128,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,857
128,CC,product.HarvestedVolume.managed.HW.CC,0,R,,858
128,CC,product.HarvestedVolume.managed.Total.CC,0,R,,852
128,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,114
128,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,129
128,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,130
128,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,35
128,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,35
128,CC,product.SpeciesProp.managed.CW,0,R,,38
128,CC,product.SpeciesProp.managed.FDC,0,R,,36
128,CC,product.SpeciesProp.managed.HW,0,R,,117
128,CC,product.Treated.managed.CC,0,R,,118
128,CC,product.Yield.managed.CW,0,R,,856
128,CC,product.Yield.managed.FDC,0,R,,857
128,CC,product.Yield.managed.HW,0,R,,858
128,CC,product.Yield.managed.Total,0,R,,852
130,CC,product.HarvestedVolume.managed.CW.CC,0,R,,867
130,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,868
130,CC,product.HarvestedVolume.managed.HW.CC,0,R,,869
130,CC,product.HarvestedVolume.managed.Total.CC,0,R,,870
130,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,190
130,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,241
130,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,242
130,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,193
130,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,193
130,CC,product.SpeciesProp.managed.CW,0,R,,358
130,CC,product.SpeciesProp.managed.FDC,0,R,,359
130,CC,product.SpeciesProp.managed.HW,0,R,,251
130,CC,product.Treated.managed.CC,0,R,,197
130,CC,product.Yield.managed.CW,0,R,,867
130,CC,product.Yield.managed.FDC,0,R,,868
130,CC,product.Yield.managed.HW,0,R,,869
130,CC,product.Yield.managed.Total,0,R,,870
133,CC,product.HarvestedVolume.managed.CW.CC,0,R,,95
133,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,96
133,CC,product.HarvestedVolume.managed.HW.CC,0,R,,97
133,CC,product.HarvestedVolume.managed.Total.CC,0,R,,98
133,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
133,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
133,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
133,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
133,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
133,CC,product.SpeciesProp.managed.CW,0,R,,396
133,CC,product.SpeciesProp.managed.FDC,0,R,,397
133,CC,product.SpeciesProp.managed.HW,0,R,,101
133,CC,product.Treated.managed.CC,0,R,,62
133,CC,product.Yield.managed.CW,0,R,,95
133,CC,product.Yield.managed.FDC,0,R,,96
133,CC,product.Yield.managed.HW,0,R,,97
133,CC,product.Yield.managed.Total,0,R,,98
135,CC,product.HarvestedVolume.managed.CW.CC,0,R,,889
135,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,890
135,CC,product.HarvestedVolume.managed.HW.CC,0,R,,290
135,CC,product.HarvestedVolume.managed.Total.CC,0,R,,891
135,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,190
135,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,191
135,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,192
135,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,193
135,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,193
135,CC,product.SpeciesProp.managed.CW,0,R,,194
135,CC,product.SpeciesProp.managed.FDC,0,R,,195
135,CC,product.SpeciesProp.managed.HW,0,R,,251
135,CC,product.Treated.managed.CC,0,R,,197
135,CC,product.Yield.managed.CW,0,R,,889
135,CC,product.Yield.managed.FDC,0,R,,890
135,CC,product.Yield.managed.HW,0,R,,290
135,CC,product.Yield.managed.Total,0,R,,891
137,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,95
137,CC,product.HarvestedVolume.managed.HW.CC,0,R,,897
137,CC,product.HarvestedVolume.managed.Total.CC,0,R,,806
137,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,55
137,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,56
137,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,57
137,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,58
137,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,58
137,CC,product.SpeciesProp.managed.FDC,0,R,,99
137,CC,product.SpeciesProp.managed.HW,0,R,,339
137,CC,product.Treated.managed.CC,0,R,,62
137,CC,product.Yield.managed.FDC,0,R,,95
137,CC,product.Yield.managed.HW,0,R,,897
137,CC,product.Yield.managed.Total,0,R,,806
