TRACK,LABEL,METHOD,CURVE
150,feature.Area.unmanaged,,2
150,feature.Seral.CWHvm_HW_FDC_H.immature,,41
150,feature.Seral.CWHvm_HW_FDC_H.mature,,42
150,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
150,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
150,feature.Seral.CWHvm_HW_FDC_H.young,,7
150,feature.Seral.immature,,41
150,feature.Seral.mature,,42
150,feature.Seral.overmature,,43
150,feature.Seral.regenerating,,6
150,feature.Seral.young,,7
150,feature.SpeciesProp.unmanaged.CW,,10
150,feature.SpeciesProp.unmanaged.FDC,,8
150,feature.SpeciesProp.unmanaged.HW,,67
150,feature.Yield.unmanaged.CW,,950
150,feature.Yield.unmanaged.FDC,,951
150,feature.Yield.unmanaged.HW,,952
150,feature.Yield.unmanaged.Total,,953
151,feature.Area.managed,,2
151,feature.Area.og1.CWHvm_HW_FDC_H,,90
151,feature.Area.og1.total,,90
151,feature.Area.og2.CWHvm_HW_FDC_H,,1
151,feature.Area.og2.total,,1
151,feature.Seral.CWHvm_HW_FDC_H.immature,,41
151,feature.Seral.CWHvm_HW_FDC_H.mature,,42
151,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
151,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
151,feature.Seral.CWHvm_HW_FDC_H.young,,7
151,feature.Seral.immature,,41
151,feature.Seral.mature,,42
151,feature.Seral.overmature,,43
151,feature.Seral.regenerating,,6
151,feature.Seral.young,,7
151,feature.SpeciesProp.managed.CW,,10
151,feature.SpeciesProp.managed.FDC,,8
151,feature.SpeciesProp.managed.HW,,9
151,feature.Yield.managed.CW,,954
151,feature.Yield.managed.FDC,,955
151,feature.Yield.managed.HW,,956
151,feature.Yield.managed.Total,,957
152,feature.Area.og1.CWHvm_DR_HW_M,,0
152,feature.Area.og1.total,,0
152,feature.Area.og2.CWHvm_DR_HW_M,,1
152,feature.Area.og2.total,,1
152,feature.Area.unmanaged,,2
152,feature.Seral.CWHvm_DR_HW_M.immature,,3
152,feature.Seral.CWHvm_DR_HW_M.mature,,4
152,feature.Seral.CWHvm_DR_HW_M.overmature,,5
152,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
152,feature.Seral.CWHvm_DR_HW_M.young,,7
152,feature.Seral.immature,,3
152,feature.Seral.mature,,4
152,feature.Seral.overmature,,5
152,feature.Seral.regenerating,,6
152,feature.Seral.young,,7
152,feature.SpeciesProp.unmanaged.CW,,8
152,feature.SpeciesProp.unmanaged.FDC,,23
152,feature.SpeciesProp.unmanaged.HW,,10
152,feature.Yield.unmanaged.CW,,959
152,feature.Yield.unmanaged.FDC,,960
152,feature.Yield.unmanaged.HW,,961
152,feature.Yield.unmanaged.Total,,962
153,feature.Area.og1.CWHvm_CW_HW_M,,676
153,feature.Area.og1.total,,676
153,feature.Area.og2.CWHvm_CW_HW_M,,17
153,feature.Area.og2.total,,17
153,feature.Area.unmanaged,,15
153,feature.Seral.CWHvm_CW_HW_M.immature,,18
153,feature.Seral.CWHvm_CW_HW_M.mature,,520
153,feature.Seral.CWHvm_CW_HW_M.overmature,,521
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
153,feature.Seral.CWHvm_CW_HW_M.young,,22
153,feature.Seral.immature,,18
153,feature.Seral.mature,,520
153,feature.Seral.overmature,,521
153,feature.Seral.regenerating,,21
153,feature.Seral.young,,22
153,feature.SpeciesProp.unmanaged.CW,,291
153,feature.SpeciesProp.unmanaged.HW,,963
153,feature.Yield.unmanaged.CW,,964
153,feature.Yield.unmanaged.HW,,965
153,feature.Yield.unmanaged.Total,,966
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,165
154,feature.Area.og1.total,,165
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Seral.CWHvm_CW_HW_M.immature,,3
154,feature.Seral.CWHvm_CW_HW_M.mature,,120
154,feature.Seral.CWHvm_CW_HW_M.overmature,,66
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
154,feature.Seral.CWHvm_CW_HW_M.young,,7
154,feature.Seral.immature,,3
154,feature.Seral.mature,,120
154,feature.Seral.overmature,,66
154,feature.Seral.regenerating,,6
154,feature.Seral.young,,7
154,feature.SpeciesProp.managed.CW,,166
154,feature.SpeciesProp.managed.HW,,963
154,feature.Yield.managed.CW,,967
154,feature.Yield.managed.HW,,968
154,feature.Yield.managed.Total,,969
155,feature.Area.managed,,2
155,feature.Area.og1.CWHvm_CW_HW_M,,165
155,feature.Area.og1.total,,165
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Seral.CWHvm_CW_HW_M.immature,,3
155,feature.Seral.CWHvm_CW_HW_M.mature,,120
155,feature.Seral.CWHvm_CW_HW_M.overmature,,66
155,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
155,feature.Seral.CWHvm_CW_HW_M.young,,7
155,feature.Seral.immature,,3
155,feature.Seral.mature,,120
155,feature.Seral.overmature,,66
155,feature.Seral.regenerating,,6
155,feature.Seral.young,,7
155,feature.SpeciesProp.managed.CW,,72
155,feature.SpeciesProp.managed.FDC,,73
155,feature.SpeciesProp.managed.HW,,67
155,feature.Yield.managed.CW,,974
155,feature.Yield.managed.FDC,,975
155,feature.Yield.managed.HW,,976
155,feature.Yield.managed.Total,,969
156,feature.Area.og1.CWHvm_CW_HW_M,,165
156,feature.Area.og1.total,,165
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Area.unmanaged,,2
156,feature.Seral.CWHvm_CW_HW_M.immature,,3
156,feature.Seral.CWHvm_CW_HW_M.mature,,120
156,feature.Seral.CWHvm_CW_HW_M.overmature,,66
156,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
156,feature.Seral.CWHvm_CW_HW_M.young,,7
156,feature.Seral.immature,,3
156,feature.Seral.mature,,120
156,feature.Seral.overmature,,66
156,feature.Seral.regenerating,,6
156,feature.Seral.young,,7
156,feature.SpeciesProp.unmanaged.CW,,252
156,feature.SpeciesProp.unmanaged.HW,,167
156,feature.Yield.unmanaged.CW,,980
156,feature.Yield.unmanaged.HW,,981
156,feature.Yield.unmanaged.Total,,982
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,165
157,feature.Area.og1.total,,165
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.Seral.CWHvm_CW_HW_M.immature,,3
157,feature.Seral.CWHvm_CW_HW_M.mature,,120
157,feature.Seral.CWHvm_CW_HW_M.overmature,,66
157,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
157,feature.Seral.CWHvm_CW_HW_M.young,,7
157,feature.Seral.immature,,3
157,feature.Seral.mature,,120
157,feature.Seral.overmature,,66
157,feature.Seral.regenerating,,6
157,feature.Seral.young,,7
157,feature.SpeciesProp.managed.CW,,252
157,feature.SpeciesProp.managed.HW,,624
157,feature.Yield.managed.CW,,983
157,feature.Yield.managed.HW,,984
157,feature.Yield.managed.Total,,985
158,feature.Area.managed,,2
158,feature.Area.og1.CWHvm_CW_HW_M,,165
158,feature.Area.og1.total,,165
158,feature.Area.og2.CWHvm_CW_HW_M,,1
158,feature.Area.og2.total,,1
158,feature.Seral.CWHvm_CW_HW_M.immature,,3
158,feature.Seral.CWHvm_CW_HW_M.mature,,120
158,feature.Seral.CWHvm_CW_HW_M.overmature,,66
158,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
158,feature.Seral.CWHvm_CW_HW_M.young,,7
158,feature.Seral.immature,,3
158,feature.Seral.mature,,120
158,feature.Seral.overmature,,66
158,feature.Seral.regenerating,,6
158,feature.Seral.young,,7
158,feature.SpeciesProp.managed.CW,,10
158,feature.SpeciesProp.managed.FDC,,8
158,feature.SpeciesProp.managed.HW,,67
158,feature.Yield.managed.CW,,989
158,feature.Yield.managed.FDC,,990
158,feature.Yield.managed.HW,,991
158,feature.Yield.managed.Total,,985
159,feature.Area.og1.CWHvm_HW_FDC_H,,90
159,feature.Area.og1.total,,90
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.Area.unmanaged,,2
159,feature.Seral.CWHvm_HW_FDC_H.immature,,41
159,feature.Seral.CWHvm_HW_FDC_H.mature,,42
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
159,feature.Seral.CWHvm_HW_FDC_H.young,,7
159,feature.Seral.immature,,41
159,feature.Seral.mature,,42
159,feature.Seral.overmature,,43
159,feature.Seral.regenerating,,6
159,feature.Seral.young,,7
159,feature.SpeciesProp.unmanaged.CW,,10
159,feature.SpeciesProp.unmanaged.FDC,,8
159,feature.SpeciesProp.unmanaged.HW,,67
159,feature.Yield.unmanaged.CW,,995
159,feature.Yield.unmanaged.FDC,,996
159,feature.Yield.unmanaged.HW,,997
159,feature.Yield.unmanaged.Total,,998
160,feature.Area.managed,,2
160,feature.Area.og1.CWHvm_HW_FDC_H,,90
160,feature.Area.og1.total,,90
160,feature.Area.og2.CWHvm_HW_FDC_H,,1
160,feature.Area.og2.total,,1
160,feature.Seral.CWHvm_HW_FDC_H.immature,,41
160,feature.Seral.CWHvm_HW_FDC_H.mature,,42
160,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
160,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
160,feature.Seral.CWHvm_HW_FDC_H.young,,7
160,feature.Seral.immature,,41
160,feature.Seral.mature,,42
160,feature.Seral.overmature,,43
160,feature.Seral.regenerating,,6
160,feature.Seral.young,,7
160,feature.SpeciesProp.managed.CW,,10
160,feature.SpeciesProp.managed.FDC,,8
160,feature.SpeciesProp.managed.HW,,67
160,feature.Yield.managed.CW,,388
160,feature.Yield.managed.FDC,,389
160,feature.Yield.managed.HW,,999
160,feature.Yield.managed.Total,,94
161,feature.Area.og1.CWHvm_HW_FDC_H,,90
161,feature.Area.og1.total,,90
161,feature.Area.og2.CWHvm_HW_FDC_H,,1
161,feature.Area.og2.total,,1
161,feature.Area.unmanaged,,2
161,feature.Seral.CWHvm_HW_FDC_H.immature,,41
161,feature.Seral.CWHvm_HW_FDC_H.mature,,42
161,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
161,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
161,feature.Seral.CWHvm_HW_FDC_H.young,,7
161,feature.Seral.immature,,41
161,feature.Seral.mature,,42
161,feature.Seral.overmature,,43
161,feature.Seral.regenerating,,6
161,feature.Seral.young,,7
161,feature.SpeciesProp.unmanaged.FDC,,10
161,feature.SpeciesProp.unmanaged.HW,,335
161,feature.Yield.unmanaged.FDC,,1000
161,feature.Yield.unmanaged.HW,,1001
161,feature.Yield.unmanaged.Total,,1002
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_HW_FDC_H,,90
162,feature.Area.og1.total,,90
162,feature.Area.og2.CWHvm_HW_FDC_H,,1
162,feature.Area.og2.total,,1
162,feature.Seral.CWHvm_HW_FDC_H.immature,,41
162,feature.Seral.CWHvm_HW_FDC_H.mature,,42
162,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
162,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
162,feature.Seral.CWHvm_HW_FDC_H.young,,7
162,feature.Seral.immature,,41
162,feature.Seral.mature,,42
162,feature.Seral.overmature,,43
162,feature.Seral.regenerating,,6
162,feature.Seral.young,,7
162,feature.SpeciesProp.managed.FDC,,10
162,feature.SpeciesProp.managed.HW,,335
162,feature.Yield.managed.FDC,,91
162,feature.Yield.managed.HW,,1003
162,feature.Yield.managed.Total,,1004
163,feature.Area.managed,,2
163,feature.Area.og1.CWHvm_HW_FDC_H,,90
163,feature.Area.og1.total,,90
163,feature.Area.og2.CWHvm_HW_FDC_H,,1
163,feature.Area.og2.total,,1
163,feature.Seral.CWHvm_HW_FDC_H.immature,,41
163,feature.Seral.CWHvm_HW_FDC_H.mature,,42
163,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
163,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
163,feature.Seral.CWHvm_HW_FDC_H.young,,7
163,feature.Seral.immature,,41
163,feature.Seral.mature,,42
163,feature.Seral.overmature,,43
163,feature.Seral.regenerating,,6
163,feature.Seral.young,,7
163,feature.SpeciesProp.managed.CW,,10
163,feature.SpeciesProp.managed.FDC,,8
163,feature.SpeciesProp.managed.HW,,67
163,feature.Yield.managed.CW,,91
163,feature.Yield.managed.FDC,,92
163,feature.Yield.managed.HW,,1005
163,feature.Yield.managed.Total,,1004
164,feature.Area.og1.CWHvm_HW_FDC_L,,179
164,feature.Area.og1.total,,179
164,feature.Area.og2.CWHvm_HW_FDC_L,,1
164,feature.Area.og2.total,,1
164,feature.Area.unmanaged,,2
164,feature.Seral.CWHvm_HW_FDC_L.immature,,180
164,feature.Seral.CWHvm_HW_FDC_L.mature,,181
164,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
164,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
164,feature.Seral.CWHvm_HW_FDC_L.young,,7
164,feature.Seral.immature,,180
164,feature.Seral.mature,,181
164,feature.Seral.overmature,,5
164,feature.Seral.regenerating,,6
164,feature.Seral.young,,7
164,feature.SpeciesProp.unmanaged.CW,,10
164,feature.SpeciesProp.unmanaged.FDC,,8
164,feature.SpeciesProp.unmanaged.HW,,9
164,feature.Yield.unmanaged.CW,,1007
164,feature.Yield.unmanaged.FDC,,1008
164,feature.Yield.unmanaged.HW,,1009
164,feature.Yield.unmanaged.Total,,1010
165,feature.Area.managed,,2
165,feature.Area.og1.CWHvm_HW_FDC_L,,179
165,feature.Area.og1.total,,179
165,feature.Area.og2.CWHvm_HW_FDC_L,,1
165,feature.Area.og2.total,,1
165,feature.Seral.CWHvm_HW_FDC_L.immature,,180
165,feature.Seral.CWHvm_HW_FDC_L.mature,,181
165,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
165,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
165,feature.Seral.CWHvm_HW_FDC_L.young,,7
165,feature.Seral.immature,,180
165,feature.Seral.mature,,181
165,feature.Seral.overmature,,5
165,feature.Seral.regenerating,,6
165,feature.Seral.young,,7
165,feature.SpeciesProp.managed.CW,,10
165,feature.SpeciesProp.managed.FDC,,8
165,feature.SpeciesProp.managed.HW,,9
165,feature.Yield.managed.CW,,1011
165,feature.Yield.managed.FDC,,1012
165,feature.Yield.managed.HW,,1013
165,feature.Yield.managed.Total,,1014
166,feature.Area.og1.CWHvm_FDC_HW_H,,40
166,feature.Area.og1.total,,40
166,feature.Area.og2.CWHvm_FDC_HW_H,,1
166,feature.Area.og2.total,,1
166,feature.Area.unmanaged,,2
166,feature.Seral.CWHvm_FDC_HW_H.immature,,41
166,feature.Seral.CWHvm_FDC_HW_H.mature,,42
166,feature.Seral.CWHvm_FDC_HW_H.overmature,,43
166,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
166,feature.Seral.CWHvm_FDC_HW_H.young,,7
166,feature.Seral.immature,,41
166,feature.Seral.mature,,42
166,feature.Seral.overmature,,43
166,feature.Seral.regenerating,,6
166,feature.Seral.young,,7
166,feature.SpeciesProp.unmanaged.CW,,44
166,feature.SpeciesProp.unmanaged.FDC,,45
166,feature.SpeciesProp.unmanaged.HW,,46
166,feature.Yield.unmanaged.CW,,1019
166,feature.Yield.unmanaged.FDC,,1020
166,feature.Yield.unmanaged.HW,,1021
166,feature.Yield.unmanaged.Total,,1022
167,feature.Area.managed,,2
167,feature.Area.og1.CWHvm_FDC_HW_H,,40
167,feature.Area.og1.total,,40
167,feature.Area.og2.CWHvm_FDC_HW_H,,1
167,feature.Area.og2.total,,1
167,feature.Seral.CWHvm_FDC_HW_H.immature,,41
167,feature.Seral.CWHvm_FDC_HW_H.mature,,42
167,feature.Seral.CWHvm_FDC_HW_H.overmature,,43
167,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
167,feature.Seral.CWHvm_FDC_HW_H.young,,7
167,feature.Seral.immature,,41
167,feature.Seral.mature,,42
167,feature.Seral.overmature,,43
167,feature.Seral.regenerating,,6
167,feature.Seral.young,,7
167,feature.SpeciesProp.managed.CW,,44
167,feature.SpeciesProp.managed.FDC,,45
167,feature.SpeciesProp.managed.HW,,46
167,feature.Yield.managed.CW,,1023
167,feature.Yield.managed.FDC,,1024
167,feature.Yield.managed.HW,,1025
167,feature.Yield.managed.Total,,1026
168,feature.Area.og1.CWHvm_HW_FDC_H,,90
168,feature.Area.og1.total,,90
168,feature.Area.og2.CWHvm_HW_FDC_H,,1
168,feature.Area.og2.total,,1
168,feature.Area.unmanaged,,2
168,feature.Seral.CWHvm_HW_FDC_H.immature,,41
168,feature.Seral.CWHvm_HW_FDC_H.mature,,42
168,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
168,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
168,feature.Seral.CWHvm_HW_FDC_H.young,,7
168,feature.Seral.immature,,41
168,feature.Seral.mature,,42
168,feature.Seral.overmature,,43
168,feature.Seral.regenerating,,6
168,feature.Seral.young,,7
168,feature.SpeciesProp.unmanaged.CW,,72
168,feature.SpeciesProp.unmanaged.FDC,,73
168,feature.SpeciesProp.unmanaged.HW,,9
168,feature.Yield.unmanaged.CW,,1029
168,feature.Yield.unmanaged.FDC,,1030
168,feature.Yield.unmanaged.HW,,1031
168,feature.Yield.unmanaged.Total,,1032
169,feature.Area.managed,,2
169,feature.Area.og1.CWHvm_HW_FDC_H,,90
169,feature.Area.og1.total,,90
169,feature.Area.og2.CWHvm_HW_FDC_H,,1
169,feature.Area.og2.total,,1
169,feature.Seral.CWHvm_HW_FDC_H.immature,,41
169,feature.Seral.CWHvm_HW_FDC_H.mature,,42
169,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
169,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
169,feature.Seral.CWHvm_HW_FDC_H.young,,7
169,feature.Seral.immature,,41
169,feature.Seral.mature,,42
169,feature.Seral.overmature,,43
169,feature.Seral.regenerating,,6
169,feature.Seral.young,,7
169,feature.SpeciesProp.managed.CW,,330
169,feature.SpeciesProp.managed.FDC,,351
169,feature.SpeciesProp.managed.HW,,67
169,feature.Yield.managed.CW,,1033
169,feature.Yield.managed.FDC,,1034
169,feature.Yield.managed.HW,,1035
169,feature.Yield.managed.Total,,94
170,feature.Area.og1.CWHvm_FDC_HW_M,,198
170,feature.Area.og1.total,,198
170,feature.Area.og2.CWHvm_FDC_HW_M,,17
170,feature.Area.og2.total,,17
170,feature.Area.unmanaged,,15
170,feature.Seral.CWHvm_FDC_HW_M.immature,,199
170,feature.Seral.CWHvm_FDC_HW_M.mature,,200
170,feature.Seral.CWHvm_FDC_HW_M.overmature,,201
170,feature.Seral.CWHvm_FDC_HW_M.regenerating,,21
170,feature.Seral.CWHvm_FDC_HW_M.young,,22
170,feature.Seral.immature,,199
170,feature.Seral.mature,,200
170,feature.Seral.overmature,,201
170,feature.Seral.regenerating,,21
170,feature.Seral.young,,22
170,feature.SpeciesProp.unmanaged.CW,,44
170,feature.SpeciesProp.unmanaged.FDC,,45
170,feature.SpeciesProp.unmanaged.HW,,144
170,feature.Yield.unmanaged.CW,,1039
170,feature.Yield.unmanaged.FDC,,1040
170,feature.Yield.unmanaged.HW,,1041
170,feature.Yield.unmanaged.Total,,1042
171,feature.Area.og1.CWHvm_DR_HW_M,,0
171,feature.Area.og1.total,,0
171,feature.Area.og2.CWHvm_DR_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Area.unmanaged,,2
171,feature.Seral.CWHvm_DR_HW_M.immature,,3
171,feature.Seral.CWHvm_DR_HW_M.mature,,4
171,feature.Seral.CWHvm_DR_HW_M.overmature,,5
171,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
171,feature.Seral.CWHvm_DR_HW_M.young,,7
171,feature.Seral.immature,,3
171,feature.Seral.mature,,4
171,feature.Seral.overmature,,5
171,feature.Seral.regenerating,,6
171,feature.Seral.young,,7
171,feature.SpeciesProp.unmanaged.CW,,8
171,feature.SpeciesProp.unmanaged.FDC,,67
171,feature.SpeciesProp.unmanaged.HW,,10
171,feature.Yield.unmanaged.CW,,1043
171,feature.Yield.unmanaged.FDC,,1044
171,feature.Yield.unmanaged.HW,,1045
171,feature.Yield.unmanaged.Total,,1046
172,feature.Area.managed,,2
172,feature.Area.og1.CWHvm_DR_HW_M,,0
172,feature.Area.og1.total,,0
172,feature.Area.og2.CWHvm_DR_HW_M,,1
172,feature.Area.og2.total,,1
172,feature.Seral.CWHvm_DR_HW_M.immature,,3
172,feature.Seral.CWHvm_DR_HW_M.mature,,4
172,feature.Seral.CWHvm_DR_HW_M.overmature,,5
172,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
172,feature.Seral.CWHvm_DR_HW_M.young,,7
172,feature.Seral.immature,,3
172,feature.Seral.mature,,4
172,feature.Seral.overmature,,5
172,feature.Seral.regenerating,,6
172,feature.Seral.young,,7
172,feature.SpeciesProp.managed.CW,,8
172,feature.SpeciesProp.managed.FDC,,67
172,feature.SpeciesProp.managed.HW,,10
172,feature.Yield.managed.CW,,1047
172,feature.Yield.managed.FDC,,1048
172,feature.Yield.managed.HW,,1049
172,feature.Yield.managed.Total,,1050
173,feature.Area.og1.CWHvm_HW_CW_H,,604
173,feature.Area.og1.total,,604
173,feature.Area.og2.CWHvm_HW_CW_H,,17
173,feature.Area.og2.total,,17
173,feature.Area.unmanaged,,15
173,feature.Seral.CWHvm_HW_CW_H.immature,,569
173,feature.Seral.CWHvm_HW_CW_H.mature,,605
173,feature.Seral.CWHvm_HW_CW_H.overmature,,606
173,feature.Seral.CWHvm_HW_CW_H.regenerating,,21
173,feature.Seral.CWHvm_HW_CW_H.young,,22
173,feature.Seral.immature,,569
173,feature.Seral.mature,,605
173,feature.Seral.overmature,,606
173,feature.Seral.regenerating,,21
173,feature.Seral.young,,22
173,feature.SpeciesProp.unmanaged.CW,,229
173,feature.SpeciesProp.unmanaged.HW,,230
173,feature.Yield.unmanaged.CW,,1054
173,feature.Yield.unmanaged.HW,,1055
173,feature.Yield.unmanaged.Total,,1056
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_HW_CW_H,,226
174,feature.Area.og1.total,,226
174,feature.Area.og2.CWHvm_HW_CW_H,,1
174,feature.Area.og2.total,,1
174,feature.Seral.CWHvm_HW_CW_H.immature,,180
174,feature.Seral.CWHvm_HW_CW_H.mature,,227
174,feature.Seral.CWHvm_HW_CW_H.overmature,,228
174,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
174,feature.Seral.CWHvm_HW_CW_H.young,,7
174,feature.Seral.immature,,180
174,feature.Seral.mature,,227
174,feature.Seral.overmature,,228
174,feature.Seral.regenerating,,6
174,feature.Seral.young,,7
174,feature.SpeciesProp.managed.CW,,229
174,feature.SpeciesProp.managed.HW,,230
174,feature.Yield.managed.CW,,1057
174,feature.Yield.managed.HW,,1058
174,feature.Yield.managed.Total,,1059
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_HW_CW_H,,226
175,feature.Area.og1.total,,226
175,feature.Area.og2.CWHvm_HW_CW_H,,1
175,feature.Area.og2.total,,1
175,feature.Seral.CWHvm_HW_CW_H.immature,,180
175,feature.Seral.CWHvm_HW_CW_H.mature,,227
175,feature.Seral.CWHvm_HW_CW_H.overmature,,228
175,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
175,feature.Seral.CWHvm_HW_CW_H.young,,7
175,feature.Seral.immature,,180
175,feature.Seral.mature,,227
175,feature.Seral.overmature,,228
175,feature.Seral.regenerating,,6
175,feature.Seral.young,,7
175,feature.SpeciesProp.managed.CW,,330
175,feature.SpeciesProp.managed.FDC,,351
175,feature.SpeciesProp.managed.HW,,67
175,feature.Yield.managed.CW,,1063
175,feature.Yield.managed.FDC,,1064
175,feature.Yield.managed.HW,,1065
175,feature.Yield.managed.Total,,1059
176,feature.Area.og1.CWHvm_HW_FDC_H,,90
176,feature.Area.og1.total,,90
176,feature.Area.og2.CWHvm_HW_FDC_H,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Seral.CWHvm_HW_FDC_H.immature,,41
176,feature.Seral.CWHvm_HW_FDC_H.mature,,42
176,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
176,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
176,feature.Seral.CWHvm_HW_FDC_H.young,,7
176,feature.Seral.immature,,41
176,feature.Seral.mature,,42
176,feature.Seral.overmature,,43
176,feature.Seral.regenerating,,6
176,feature.Seral.young,,7
176,feature.SpeciesProp.unmanaged.CW,,10
176,feature.SpeciesProp.unmanaged.FDC,,8
176,feature.SpeciesProp.unmanaged.HW,,67
176,feature.Yield.unmanaged.CW,,1068
176,feature.Yield.unmanaged.FDC,,172
176,feature.Yield.unmanaged.HW,,1069
176,feature.Yield.unmanaged.Total,,1070
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_HW_FDC_H,,90
177,feature.Area.og1.total,,90
177,feature.Area.og2.CWHvm_HW_FDC_H,,1
177,feature.Area.og2.total,,1
177,feature.Seral.CWHvm_HW_FDC_H.immature,,41
177,feature.Seral.CWHvm_HW_FDC_H.mature,,42
177,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
177,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
177,feature.Seral.CWHvm_HW_FDC_H.young,,7
177,feature.Seral.immature,,41
177,feature.Seral.mature,,42
177,feature.Seral.overmature,,43
177,feature.Seral.regenerating,,6
177,feature.Seral.young,,7
177,feature.SpeciesProp.managed.CW,,10
177,feature.SpeciesProp.managed.FDC,,8
177,feature.SpeciesProp.managed.HW,,67
177,feature.Yield.managed.CW,,1071
177,feature.Yield.managed.FDC,,1072
177,feature.Yield.managed.HW,,93
177,feature.Yield.managed.Total,,1073
178,feature.Area.og1.CWHvm_HW_CW_H,,226
178,feature.Area.og1.total,,226
178,feature.Area.og2.CWHvm_HW_CW_H,,1
178,feature.Area.og2.total,,1
178,feature.Area.unmanaged,,2
178,feature.Seral.CWHvm_HW_CW_H.immature,,180
178,feature.Seral.CWHvm_HW_CW_H.mature,,227
178,feature.Seral.CWHvm_HW_CW_H.overmature,,228
178,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
178,feature.Seral.CWHvm_HW_CW_H.young,,7
178,feature.Seral.immature,,180
178,feature.Seral.mature,,227
178,feature.Seral.overmature,,228
178,feature.Seral.regenerating,,6
178,feature.Seral.young,,7
178,feature.SpeciesProp.unmanaged.CW,,10
178,feature.SpeciesProp.unmanaged.FDC,,8
178,feature.SpeciesProp.unmanaged.HW,,67
178,feature.Yield.unmanaged.CW,,1076
178,feature.Yield.unmanaged.FDC,,1077
178,feature.Yield.unmanaged.HW,,1078
178,feature.Yield.unmanaged.Total,,1079
179,feature.Area.managed,,2
179,feature.Area.og1.CWHvm_HW_CW_H,,226
179,feature.Area.og1.total,,226
179,feature.Area.og2.CWHvm_HW_CW_H,,1
179,feature.Area.og2.total,,1
179,feature.Seral.CWHvm_HW_CW_H.immature,,180
179,feature.Seral.CWHvm_HW_CW_H.mature,,227
179,feature.Seral.CWHvm_HW_CW_H.overmature,,228
179,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
179,feature.Seral.CWHvm_HW_CW_H.young,,7
179,feature.Seral.immature,,180
179,feature.Seral.mature,,227
179,feature.Seral.overmature,,228
179,feature.Seral.regenerating,,6
179,feature.Seral.young,,7
179,feature.SpeciesProp.managed.CW,,10
179,feature.SpeciesProp.managed.FDC,,8
179,feature.SpeciesProp.managed.HW,,67
