TRACK,LABEL,METHOD,CURVE
152,feature.Area.unmanaged,,2
152,feature.Height.unmanaged.CWHvm_CW_HW_M,,858
152,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4799
152,feature.Seral.CWHvm_CW_HW_M.immature,,5
152,feature.Seral.CWHvm_CW_HW_M.mature,,533
152,feature.Seral.CWHvm_CW_HW_M.overmature,,219
152,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
152,feature.Seral.CWHvm_CW_HW_M.young,,9
152,feature.Seral.immature,,5
152,feature.Seral.mature,,533
152,feature.Seral.overmature,,219
152,feature.Seral.regenerating,,8
152,feature.Seral.young,,9
152,feature.SpeciesProp.unmanaged.BA,,534
152,feature.SpeciesProp.unmanaged.CW,,860
152,feature.SpeciesProp.unmanaged.DR,,536
152,feature.SpeciesProp.unmanaged.FDC,,861
152,feature.SpeciesProp.unmanaged.HW,,538
152,feature.SpeciesProp.unmanaged.PLC,,862
152,feature.SpeciesProp.unmanaged.SS,,863
152,feature.SpeciesProp.unmanaged.YC,,541
152,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,864
152,feature.Yield.unmanaged.BA,,4800
152,feature.Yield.unmanaged.CW,,6937
152,feature.Yield.unmanaged.DR,,867
152,feature.Yield.unmanaged.FDC,,4802
152,feature.Yield.unmanaged.HW,,6938
152,feature.Yield.unmanaged.PLC,,870
152,feature.Yield.unmanaged.SS,,871
152,feature.Yield.unmanaged.Total,,4803
152,feature.Yield.unmanaged.YC,,6939
153,feature.Area.managed,,2
153,feature.Area.og1.CWHvm_CW_HW_M,,857
153,feature.Area.og1.total,,857
153,feature.Area.og2.CWHvm_CW_HW_M,,1
153,feature.Area.og2.total,,1
153,feature.Height.managed.CWHvm_CW_HW_M,,6940
153,feature.QMD.managed.CWHvm_CW_HW_M,,6941
153,feature.Seral.CWHvm_CW_HW_M.immature,,5
153,feature.Seral.CWHvm_CW_HW_M.mature,,533
153,feature.Seral.CWHvm_CW_HW_M.overmature,,219
153,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
153,feature.Seral.CWHvm_CW_HW_M.young,,9
153,feature.Seral.immature,,5
153,feature.Seral.mature,,533
153,feature.Seral.overmature,,219
153,feature.Seral.regenerating,,8
153,feature.Seral.young,,9
153,feature.SpeciesProp.managed.BA,,534
153,feature.SpeciesProp.managed.CW,,860
153,feature.SpeciesProp.managed.DR,,536
153,feature.SpeciesProp.managed.FDC,,861
153,feature.SpeciesProp.managed.HW,,538
153,feature.SpeciesProp.managed.PLC,,862
153,feature.SpeciesProp.managed.SS,,863
153,feature.SpeciesProp.managed.YC,,541
153,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,123
153,feature.Yield.managed.BA,,6942
153,feature.Yield.managed.CW,,6943
153,feature.Yield.managed.DR,,6944
153,feature.Yield.managed.FDC,,6945
153,feature.Yield.managed.HW,,6946
153,feature.Yield.managed.PLC,,6947
153,feature.Yield.managed.SS,,6948
153,feature.Yield.managed.Total,,6949
153,feature.Yield.managed.YC,,6950
154,feature.Area.managed,,2
154,feature.Area.og1.CWHvm_CW_HW_M,,857
154,feature.Area.og1.total,,857
154,feature.Area.og2.CWHvm_CW_HW_M,,1
154,feature.Area.og2.total,,1
154,feature.Height.managed.CWHvm_CW_HW_M,,6940
154,feature.QMD.managed.CWHvm_CW_HW_M,,6941
154,feature.Seral.CWHvm_CW_HW_M.immature,,5
154,feature.Seral.CWHvm_CW_HW_M.mature,,533
154,feature.Seral.CWHvm_CW_HW_M.overmature,,219
154,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
154,feature.Seral.CWHvm_CW_HW_M.young,,9
154,feature.Seral.immature,,5
154,feature.Seral.mature,,533
154,feature.Seral.overmature,,219
154,feature.Seral.regenerating,,8
154,feature.Seral.young,,9
154,feature.SpeciesProp.managed.BA,,1346
154,feature.SpeciesProp.managed.CW,,1924
154,feature.SpeciesProp.managed.DR,,3086
154,feature.SpeciesProp.managed.FDC,,1925
154,feature.SpeciesProp.managed.HW,,654
154,feature.SpeciesProp.managed.PLC,,1926
154,feature.SpeciesProp.managed.SS,,1927
154,feature.SpeciesProp.managed.YC,,7006
154,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,123
154,feature.Yield.managed.BA,,7007
154,feature.Yield.managed.CW,,7008
154,feature.Yield.managed.DR,,7009
154,feature.Yield.managed.FDC,,7010
154,feature.Yield.managed.HW,,7011
154,feature.Yield.managed.PLC,,7012
154,feature.Yield.managed.SS,,7013
154,feature.Yield.managed.Total,,6949
154,feature.Yield.managed.YC,,7014
155,feature.Area.og1.CWHvm_CW_HW_M,,857
155,feature.Area.og1.total,,857
155,feature.Area.og2.CWHvm_CW_HW_M,,1
155,feature.Area.og2.total,,1
155,feature.Area.unmanaged,,2
155,feature.Height.unmanaged.CWHvm_CW_HW_M,,7069
155,feature.QMD.unmanaged.CWHvm_CW_HW_M,,7070
155,feature.Seral.CWHvm_CW_HW_M.immature,,5
155,feature.Seral.CWHvm_CW_HW_M.mature,,533
155,feature.Seral.CWHvm_CW_HW_M.overmature,,219
155,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
155,feature.Seral.CWHvm_CW_HW_M.young,,9
155,feature.Seral.immature,,5
155,feature.Seral.mature,,533
155,feature.Seral.overmature,,219
155,feature.Seral.regenerating,,8
155,feature.Seral.young,,9
155,feature.SpeciesProp.unmanaged.BA,,534
155,feature.SpeciesProp.unmanaged.CW,,860
155,feature.SpeciesProp.unmanaged.DR,,536
155,feature.SpeciesProp.unmanaged.FDC,,861
155,feature.SpeciesProp.unmanaged.HW,,538
155,feature.SpeciesProp.unmanaged.PLC,,862
155,feature.SpeciesProp.unmanaged.SS,,863
155,feature.SpeciesProp.unmanaged.YC,,541
155,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,864
155,feature.Yield.unmanaged.BA,,7071
155,feature.Yield.unmanaged.CW,,7072
155,feature.Yield.unmanaged.DR,,7073
155,feature.Yield.unmanaged.FDC,,7074
155,feature.Yield.unmanaged.HW,,7075
155,feature.Yield.unmanaged.PLC,,7076
155,feature.Yield.unmanaged.SS,,7077
155,feature.Yield.unmanaged.Total,,7078
155,feature.Yield.unmanaged.YC,,7079
156,feature.Area.managed,,2
156,feature.Area.og1.CWHvm_CW_HW_M,,857
156,feature.Area.og1.total,,857
156,feature.Area.og2.CWHvm_CW_HW_M,,1
156,feature.Area.og2.total,,1
156,feature.Height.managed.CWHvm_CW_HW_M,,7080
156,feature.QMD.managed.CWHvm_CW_HW_M,,7081
156,feature.Seral.CWHvm_CW_HW_M.immature,,5
156,feature.Seral.CWHvm_CW_HW_M.mature,,533
156,feature.Seral.CWHvm_CW_HW_M.overmature,,219
156,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
156,feature.Seral.CWHvm_CW_HW_M.young,,9
156,feature.Seral.immature,,5
156,feature.Seral.mature,,533
156,feature.Seral.overmature,,219
156,feature.Seral.regenerating,,8
156,feature.Seral.young,,9
156,feature.SpeciesProp.managed.BA,,534
156,feature.SpeciesProp.managed.CW,,1826
156,feature.SpeciesProp.managed.DR,,536
156,feature.SpeciesProp.managed.FDC,,861
156,feature.SpeciesProp.managed.HW,,538
156,feature.SpeciesProp.managed.PLC,,862
156,feature.SpeciesProp.managed.SS,,4186
156,feature.SpeciesProp.managed.YC,,541
156,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,33
156,feature.Yield.managed.BA,,7082
156,feature.Yield.managed.CW,,7083
156,feature.Yield.managed.DR,,7084
156,feature.Yield.managed.FDC,,7085
156,feature.Yield.managed.HW,,7086
156,feature.Yield.managed.PLC,,7087
156,feature.Yield.managed.SS,,7088
156,feature.Yield.managed.Total,,7089
156,feature.Yield.managed.YC,,7090
157,feature.Area.managed,,2
157,feature.Area.og1.CWHvm_CW_HW_M,,857
157,feature.Area.og1.total,,857
157,feature.Area.og2.CWHvm_CW_HW_M,,1
157,feature.Area.og2.total,,1
157,feature.Height.managed.CWHvm_CW_HW_M,,7080
157,feature.QMD.managed.CWHvm_CW_HW_M,,7081
157,feature.Seral.CWHvm_CW_HW_M.immature,,5
157,feature.Seral.CWHvm_CW_HW_M.mature,,533
157,feature.Seral.CWHvm_CW_HW_M.overmature,,219
157,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
157,feature.Seral.CWHvm_CW_HW_M.young,,9
157,feature.Seral.immature,,5
157,feature.Seral.mature,,533
157,feature.Seral.overmature,,219
157,feature.Seral.regenerating,,8
157,feature.Seral.young,,9
157,feature.SpeciesProp.managed.BA,,220
157,feature.SpeciesProp.managed.CW,,221
157,feature.SpeciesProp.managed.DR,,243
157,feature.SpeciesProp.managed.FDC,,223
157,feature.SpeciesProp.managed.HW,,244
157,feature.SpeciesProp.managed.PLC,,245
157,feature.SpeciesProp.managed.SS,,2130
157,feature.SpeciesProp.managed.YC,,227
157,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,33
157,feature.Yield.managed.BA,,7152
157,feature.Yield.managed.CW,,7153
157,feature.Yield.managed.DR,,7154
157,feature.Yield.managed.FDC,,7155
157,feature.Yield.managed.HW,,7156
157,feature.Yield.managed.PLC,,7157
157,feature.Yield.managed.SS,,7158
157,feature.Yield.managed.Total,,7089
157,feature.Yield.managed.YC,,7159
158,feature.Area.og1.CWHvm_HW_FDC_H,,358
158,feature.Area.og1.total,,358
158,feature.Area.og2.CWHvm_HW_FDC_H,,1
158,feature.Area.og2.total,,1
158,feature.Area.unmanaged,,2
158,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2240
158,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,7216
158,feature.Seral.CWHvm_HW_FDC_H.immature,,114
158,feature.Seral.CWHvm_HW_FDC_H.mature,,115
158,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
158,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
158,feature.Seral.CWHvm_HW_FDC_H.young,,9
158,feature.Seral.immature,,114
158,feature.Seral.mature,,115
158,feature.Seral.overmature,,116
158,feature.Seral.regenerating,,8
158,feature.Seral.young,,9
158,feature.SpeciesProp.unmanaged.BA,,117
158,feature.SpeciesProp.unmanaged.CW,,361
158,feature.SpeciesProp.unmanaged.DR,,119
158,feature.SpeciesProp.unmanaged.FDC,,362
158,feature.SpeciesProp.unmanaged.HW,,363
158,feature.SpeciesProp.unmanaged.PL,,122
158,feature.SpeciesProp.unmanaged.SS,,122
158,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
158,feature.Yield.unmanaged.BA,,2563
158,feature.Yield.unmanaged.CW,,7217
158,feature.Yield.unmanaged.DR,,2565
158,feature.Yield.unmanaged.FDC,,7218
158,feature.Yield.unmanaged.HW,,7219
158,feature.Yield.unmanaged.PL,,5115
158,feature.Yield.unmanaged.SS,,5115
158,feature.Yield.unmanaged.Total,,7220
159,feature.Area.managed,,2
159,feature.Area.og1.CWHvm_HW_FDC_H,,358
159,feature.Area.og1.total,,358
159,feature.Area.og2.CWHvm_HW_FDC_H,,1
159,feature.Area.og2.total,,1
159,feature.Height.managed.CWHvm_HW_FDC_H,,7221
159,feature.QMD.managed.CWHvm_HW_FDC_H,,7222
159,feature.Seral.CWHvm_HW_FDC_H.immature,,114
159,feature.Seral.CWHvm_HW_FDC_H.mature,,115
159,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
159,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
159,feature.Seral.CWHvm_HW_FDC_H.young,,9
159,feature.Seral.immature,,114
159,feature.Seral.mature,,115
159,feature.Seral.overmature,,116
159,feature.Seral.regenerating,,8
159,feature.Seral.young,,9
159,feature.SpeciesProp.managed.BA,,117
159,feature.SpeciesProp.managed.CW,,876
159,feature.SpeciesProp.managed.DR,,119
159,feature.SpeciesProp.managed.FDC,,877
159,feature.SpeciesProp.managed.HW,,363
159,feature.SpeciesProp.managed.PL,,768
159,feature.SpeciesProp.managed.SS,,768
159,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,123
159,feature.Yield.managed.BA,,889
159,feature.Yield.managed.CW,,7223
159,feature.Yield.managed.DR,,891
159,feature.Yield.managed.FDC,,7224
159,feature.Yield.managed.HW,,7225
159,feature.Yield.managed.PL,,369
159,feature.Yield.managed.SS,,369
159,feature.Yield.managed.Total,,7226
160,feature.Area.og1.CWHvm_HW_FDC_H,,358
160,feature.Area.og1.total,,358
160,feature.Area.og2.CWHvm_HW_FDC_H,,1
160,feature.Area.og2.total,,1
160,feature.Area.unmanaged,,2
160,feature.Height.unmanaged.CWHvm_HW_FDC_H,,7266
160,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,6597
160,feature.Seral.CWHvm_HW_FDC_H.immature,,114
160,feature.Seral.CWHvm_HW_FDC_H.mature,,115
160,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
160,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
160,feature.Seral.CWHvm_HW_FDC_H.young,,9
160,feature.Seral.immature,,114
160,feature.Seral.mature,,115
160,feature.Seral.overmature,,116
160,feature.Seral.regenerating,,8
160,feature.Seral.young,,9
160,feature.SpeciesProp.unmanaged.BA,,1652
160,feature.SpeciesProp.unmanaged.CW,,1653
160,feature.SpeciesProp.unmanaged.DR,,1654
160,feature.SpeciesProp.unmanaged.FDC,,2242
160,feature.SpeciesProp.unmanaged.HW,,1670
160,feature.SpeciesProp.unmanaged.PL,,1657
160,feature.SpeciesProp.unmanaged.SS,,1657
160,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
160,feature.Yield.unmanaged.BA,,2243
160,feature.Yield.unmanaged.CW,,2244
160,feature.Yield.unmanaged.DR,,2245
160,feature.Yield.unmanaged.FDC,,7267
160,feature.Yield.unmanaged.HW,,7268
160,feature.Yield.unmanaged.PL,,7269
160,feature.Yield.unmanaged.SS,,7269
160,feature.Yield.unmanaged.Total,,7270
161,feature.Area.managed,,2
161,feature.Area.og1.CWHvm_HW_FDC_H,,358
161,feature.Area.og1.total,,358
161,feature.Area.og2.CWHvm_HW_FDC_H,,1
161,feature.Area.og2.total,,1
161,feature.Height.managed.CWHvm_HW_FDC_H,,7271
161,feature.QMD.managed.CWHvm_HW_FDC_H,,360
161,feature.Seral.CWHvm_HW_FDC_H.immature,,114
161,feature.Seral.CWHvm_HW_FDC_H.mature,,115
161,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
161,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
161,feature.Seral.CWHvm_HW_FDC_H.young,,9
161,feature.Seral.immature,,114
161,feature.Seral.mature,,115
161,feature.Seral.overmature,,116
161,feature.Seral.regenerating,,8
161,feature.Seral.young,,9
161,feature.SpeciesProp.managed.BA,,1652
161,feature.SpeciesProp.managed.CW,,1653
161,feature.SpeciesProp.managed.DR,,1654
161,feature.SpeciesProp.managed.FDC,,2344
161,feature.SpeciesProp.managed.HW,,1670
161,feature.SpeciesProp.managed.PL,,1657
161,feature.SpeciesProp.managed.SS,,1657
161,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,542
161,feature.Yield.managed.BA,,364
161,feature.Yield.managed.CW,,2251
161,feature.Yield.managed.DR,,2252
161,feature.Yield.managed.FDC,,7272
161,feature.Yield.managed.HW,,7273
161,feature.Yield.managed.PL,,2255
161,feature.Yield.managed.SS,,2255
161,feature.Yield.managed.Total,,7274
162,feature.Area.managed,,2
162,feature.Area.og1.CWHvm_HW_FDC_H,,358
162,feature.Area.og1.total,,358
162,feature.Area.og2.CWHvm_HW_FDC_H,,1
162,feature.Area.og2.total,,1
162,feature.Height.managed.CWHvm_HW_FDC_H,,7271
162,feature.QMD.managed.CWHvm_HW_FDC_H,,360
162,feature.Seral.CWHvm_HW_FDC_H.immature,,114
162,feature.Seral.CWHvm_HW_FDC_H.mature,,115
162,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
162,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
162,feature.Seral.CWHvm_HW_FDC_H.young,,9
162,feature.Seral.immature,,114
162,feature.Seral.mature,,115
162,feature.Seral.overmature,,116
162,feature.Seral.regenerating,,8
162,feature.Seral.young,,9
162,feature.SpeciesProp.managed.BA,,117
162,feature.SpeciesProp.managed.CW,,876
162,feature.SpeciesProp.managed.DR,,119
162,feature.SpeciesProp.managed.FDC,,877
162,feature.SpeciesProp.managed.HW,,363
162,feature.SpeciesProp.managed.PL,,122
162,feature.SpeciesProp.managed.SS,,122
162,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,542
162,feature.Yield.managed.BA,,364
162,feature.Yield.managed.CW,,7299
162,feature.Yield.managed.DR,,366
162,feature.Yield.managed.FDC,,7300
162,feature.Yield.managed.HW,,7301
162,feature.Yield.managed.PL,,369
162,feature.Yield.managed.SS,,369
162,feature.Yield.managed.Total,,7274
163,feature.Area.og1.CWHvm_HW_FDC_L,,358
163,feature.Area.og1.total,,358
163,feature.Area.og2.CWHvm_HW_FDC_L,,1
163,feature.Area.og2.total,,1
163,feature.Area.unmanaged,,2
163,feature.Height.unmanaged.CWHvm_HW_FDC_L,,7325
163,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,7326
163,feature.Seral.CWHvm_HW_FDC_L.immature,,949
163,feature.Seral.CWHvm_HW_FDC_L.mature,,950
163,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
163,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
163,feature.Seral.CWHvm_HW_FDC_L.young,,9
163,feature.Seral.immature,,949
163,feature.Seral.mature,,950
163,feature.Seral.overmature,,7
163,feature.Seral.regenerating,,8
163,feature.Seral.young,,9
163,feature.SpeciesProp.unmanaged.BA,,117
163,feature.SpeciesProp.unmanaged.CW,,361
163,feature.SpeciesProp.unmanaged.DR,,119
163,feature.SpeciesProp.unmanaged.FDC,,362
163,feature.SpeciesProp.unmanaged.HW,,363
163,feature.SpeciesProp.unmanaged.PL,,122
163,feature.SpeciesProp.unmanaged.SS,,122
163,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,7327
163,feature.Yield.unmanaged.BA,,6469
163,feature.Yield.unmanaged.CW,,7328
163,feature.Yield.unmanaged.DR,,7329
163,feature.Yield.unmanaged.FDC,,7330
163,feature.Yield.unmanaged.HW,,7331
163,feature.Yield.unmanaged.PL,,7332
163,feature.Yield.unmanaged.SS,,7332
163,feature.Yield.unmanaged.Total,,7333
164,feature.Area.managed,,2
164,feature.Area.og1.CWHvm_HW_FDC_L,,358
164,feature.Area.og1.total,,358
164,feature.Area.og2.CWHvm_HW_FDC_L,,1
164,feature.Area.og2.total,,1
164,feature.Height.managed.CWHvm_HW_FDC_L,,7334
164,feature.QMD.managed.CWHvm_HW_FDC_L,,7335
164,feature.Seral.CWHvm_HW_FDC_L.immature,,949
164,feature.Seral.CWHvm_HW_FDC_L.mature,,950
164,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
164,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
164,feature.Seral.CWHvm_HW_FDC_L.young,,9
164,feature.Seral.immature,,949
164,feature.Seral.mature,,950
164,feature.Seral.overmature,,7
164,feature.Seral.regenerating,,8
164,feature.Seral.young,,9
164,feature.SpeciesProp.managed.BA,,117
164,feature.SpeciesProp.managed.CW,,876
164,feature.SpeciesProp.managed.DR,,756
164,feature.SpeciesProp.managed.FDC,,877
164,feature.SpeciesProp.managed.HW,,888
164,feature.SpeciesProp.managed.PL,,768
164,feature.SpeciesProp.managed.SS,,768
164,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,542
164,feature.Yield.managed.BA,,952
164,feature.Yield.managed.CW,,7336
164,feature.Yield.managed.DR,,7337
164,feature.Yield.managed.FDC,,7338
164,feature.Yield.managed.HW,,7339
164,feature.Yield.managed.PL,,7340
164,feature.Yield.managed.SS,,7340
164,feature.Yield.managed.Total,,7341
165,feature.Area.og1.CWHvm_FDC_HW_H,,111
165,feature.Area.og1.total,,111
165,feature.Area.og2.CWHvm_FDC_HW_H,,1
165,feature.Area.og2.total,,1
165,feature.Area.unmanaged,,2
165,feature.Height.unmanaged.CWHvm_FDC_HW_H,,7391
165,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,7392
165,feature.Seral.CWHvm_FDC_HW_H.immature,,114
165,feature.Seral.CWHvm_FDC_HW_H.mature,,115
165,feature.Seral.CWHvm_FDC_HW_H.overmature,,116
165,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
165,feature.Seral.CWHvm_FDC_HW_H.young,,9
165,feature.Seral.immature,,114
165,feature.Seral.mature,,115
165,feature.Seral.overmature,,116
165,feature.Seral.regenerating,,8
165,feature.Seral.young,,9
165,feature.SpeciesProp.unmanaged.BA,,117
165,feature.SpeciesProp.unmanaged.CW,,755
165,feature.SpeciesProp.unmanaged.DR,,119
165,feature.SpeciesProp.unmanaged.FDC,,757
165,feature.SpeciesProp.unmanaged.HW,,2231
165,feature.SpeciesProp.unmanaged.PL,,122
165,feature.SpeciesProp.unmanaged.SS,,122
165,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,2232
165,feature.Yield.unmanaged.BA,,7393
165,feature.Yield.unmanaged.CW,,7394
165,feature.Yield.unmanaged.DR,,7395
165,feature.Yield.unmanaged.FDC,,7396
165,feature.Yield.unmanaged.HW,,7397
165,feature.Yield.unmanaged.PL,,7398
165,feature.Yield.unmanaged.SS,,7398
165,feature.Yield.unmanaged.Total,,7399
166,feature.Area.managed,,2
166,feature.Area.og1.CWHvm_FDC_HW_H,,111
166,feature.Area.og1.total,,111
166,feature.Area.og2.CWHvm_FDC_HW_H,,1
166,feature.Area.og2.total,,1
166,feature.Height.managed.CWHvm_FDC_HW_H,,7400
166,feature.QMD.managed.CWHvm_FDC_HW_H,,7401
166,feature.Seral.CWHvm_FDC_HW_H.immature,,114
166,feature.Seral.CWHvm_FDC_HW_H.mature,,115
166,feature.Seral.CWHvm_FDC_HW_H.overmature,,116
166,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
166,feature.Seral.CWHvm_FDC_HW_H.young,,9
166,feature.Seral.immature,,114
166,feature.Seral.mature,,115
166,feature.Seral.overmature,,116
166,feature.Seral.regenerating,,8
166,feature.Seral.young,,9
166,feature.SpeciesProp.managed.BA,,117
166,feature.SpeciesProp.managed.CW,,755
166,feature.SpeciesProp.managed.DR,,119
166,feature.SpeciesProp.managed.FDC,,757
166,feature.SpeciesProp.managed.HW,,1043
166,feature.SpeciesProp.managed.PL,,122
166,feature.SpeciesProp.managed.SS,,122
166,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,542
166,feature.Yield.managed.BA,,124
166,feature.Yield.managed.CW,,7402
166,feature.Yield.managed.DR,,7403
166,feature.Yield.managed.FDC,,7404
166,feature.Yield.managed.HW,,7405
166,feature.Yield.managed.PL,,6801
166,feature.Yield.managed.SS,,6801
166,feature.Yield.managed.Total,,7406
167,feature.Area.og1.CWHvm_HW_FDC_H,,358
167,feature.Area.og1.total,,358
167,feature.Area.og2.CWHvm_HW_FDC_H,,1
167,feature.Area.og2.total,,1
167,feature.Area.unmanaged,,2
167,feature.Height.unmanaged.CWHvm_HW_FDC_H,,7456
167,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,7457
167,feature.Seral.CWHvm_HW_FDC_H.immature,,114
167,feature.Seral.CWHvm_HW_FDC_H.mature,,115
167,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
167,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
167,feature.Seral.CWHvm_HW_FDC_H.young,,9
167,feature.Seral.immature,,114
167,feature.Seral.mature,,115
167,feature.Seral.overmature,,116
167,feature.Seral.regenerating,,8
167,feature.Seral.young,,9
167,feature.SpeciesProp.unmanaged.BA,,117
167,feature.SpeciesProp.unmanaged.CW,,2788
167,feature.SpeciesProp.unmanaged.DR,,2230
167,feature.SpeciesProp.unmanaged.FDC,,2789
167,feature.SpeciesProp.unmanaged.HW,,5138
167,feature.SpeciesProp.unmanaged.PL,,122
167,feature.SpeciesProp.unmanaged.SS,,122
167,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
167,feature.Yield.unmanaged.BA,,7458
167,feature.Yield.unmanaged.CW,,7459
167,feature.Yield.unmanaged.DR,,7460
167,feature.Yield.unmanaged.FDC,,7461
167,feature.Yield.unmanaged.HW,,7462
167,feature.Yield.unmanaged.PL,,7463
167,feature.Yield.unmanaged.SS,,7463
167,feature.Yield.unmanaged.Total,,7464
168,feature.Area.managed,,2
168,feature.Area.og1.CWHvm_HW_FDC_H,,358
168,feature.Area.og1.total,,358
168,feature.Area.og2.CWHvm_HW_FDC_H,,1
168,feature.Area.og2.total,,1
168,feature.Height.managed.CWHvm_HW_FDC_H,,7465
168,feature.QMD.managed.CWHvm_HW_FDC_H,,7466
168,feature.Seral.CWHvm_HW_FDC_H.immature,,114
168,feature.Seral.CWHvm_HW_FDC_H.mature,,115
168,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
168,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
168,feature.Seral.CWHvm_HW_FDC_H.young,,9
168,feature.Seral.immature,,114
168,feature.Seral.mature,,115
168,feature.Seral.overmature,,116
168,feature.Seral.regenerating,,8
168,feature.Seral.young,,9
168,feature.SpeciesProp.managed.BA,,117
168,feature.SpeciesProp.managed.CW,,876
168,feature.SpeciesProp.managed.DR,,119
168,feature.SpeciesProp.managed.FDC,,877
168,feature.SpeciesProp.managed.HW,,363
168,feature.SpeciesProp.managed.PL,,122
168,feature.SpeciesProp.managed.SS,,122
168,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,542
168,feature.Yield.managed.BA,,7467
168,feature.Yield.managed.CW,,7468
168,feature.Yield.managed.DR,,7469
168,feature.Yield.managed.FDC,,7470
168,feature.Yield.managed.HW,,7471
168,feature.Yield.managed.PL,,7472
168,feature.Yield.managed.SS,,7472
168,feature.Yield.managed.Total,,7473
169,feature.Area.og1.CWHvm_FDC_HW_M,,1647
169,feature.Area.og1.total,,1647
169,feature.Area.og2.CWHvm_FDC_HW_M,,24
169,feature.Area.og2.total,,24
169,feature.Area.unmanaged,,22
169,feature.Height.unmanaged.CWHvm_FDC_HW_M,,7532
169,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,7533
169,feature.Seral.CWHvm_FDC_HW_M.immature,,2226
169,feature.Seral.CWHvm_FDC_HW_M.mature,,2227
169,feature.Seral.CWHvm_FDC_HW_M.overmature,,2228
169,feature.Seral.CWHvm_FDC_HW_M.regenerating,,30
169,feature.Seral.CWHvm_FDC_HW_M.young,,31
169,feature.Seral.immature,,2226
169,feature.Seral.mature,,2227
169,feature.Seral.overmature,,2228
169,feature.Seral.regenerating,,30
169,feature.Seral.young,,31
169,feature.SpeciesProp.unmanaged.BA,,2229
169,feature.SpeciesProp.unmanaged.CW,,755
169,feature.SpeciesProp.unmanaged.DR,,119
169,feature.SpeciesProp.unmanaged.FDC,,757
169,feature.SpeciesProp.unmanaged.HW,,2231
169,feature.SpeciesProp.unmanaged.PL,,122
169,feature.SpeciesProp.unmanaged.SS,,122
169,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,7534
169,feature.Yield.unmanaged.BA,,7535
169,feature.Yield.unmanaged.CW,,7536
169,feature.Yield.unmanaged.DR,,7537
169,feature.Yield.unmanaged.FDC,,7538
169,feature.Yield.unmanaged.HW,,7539
169,feature.Yield.unmanaged.PL,,7540
169,feature.Yield.unmanaged.SS,,7540
169,feature.Yield.unmanaged.Total,,7541
170,feature.Area.og1.CWHvm_DR_HW_M,,0
170,feature.Area.og1.total,,0
170,feature.Area.og2.CWHvm_DR_HW_M,,1
170,feature.Area.og2.total,,1
170,feature.Area.unmanaged,,2
