TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
149,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.YC.CC,0,R,,3621
149,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7027
149,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1802
149,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7028
149,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3624
149,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.YC.CC,0,R,,7029
149,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1806
149,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7030
149,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1194
149,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1808
149,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7031
149,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1194
149,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1194
149,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1810
149,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,7032
149,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1812
149,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.CW.CC,0,R,,3629
149,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1814
149,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1815
149,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7033
149,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1817
149,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1818
149,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1819
149,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,7034
149,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,7035
149,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,1259
149,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1822
149,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1823
149,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,1194
149,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,1194
149,CC,product.SpeciesProp.managed.BA,0,R,,1824
149,CC,product.SpeciesProp.managed.CW,0,R,,1825
149,CC,product.SpeciesProp.managed.DR,0,R,,1826
149,CC,product.SpeciesProp.managed.FDC,0,R,,1827
149,CC,product.SpeciesProp.managed.HW,0,R,,3635
149,CC,product.SpeciesProp.managed.PLC,0,R,,1829
149,CC,product.SpeciesProp.managed.SS,0,R,,7036
149,CC,product.SpeciesProp.managed.YC,0,R,,1831
149,CC,product.Treated.managed.CC,0,R,,1268
149,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,1268
149,CC,product.Yield.managed.BA,0,R,,1732
149,CC,product.Yield.managed.CW,0,R,,6977
149,CC,product.Yield.managed.DR,0,R,,6978
149,CC,product.Yield.managed.FDC,0,R,,6979
149,CC,product.Yield.managed.HW,0,R,,6980
149,CC,product.Yield.managed.PLC,0,R,,6981
149,CC,product.Yield.managed.SS,0,R,,6982
149,CC,product.Yield.managed.Total,0,R,,6983
149,CC,product.Yield.managed.YC,0,R,,6984
150,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7045
150,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7046
150,CC,product.HarvestedVolume.managed.DR.CC,0,R,,7047
150,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,7048
150,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7049
150,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,7050
150,CC,product.HarvestedVolume.managed.SS.CC,0,R,,7051
150,CC,product.HarvestedVolume.managed.Total.CC,0,R,,6983
150,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1847
150,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1194
150,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1194
150,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1194
150,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1194
150,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1194
150,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1194
150,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1194
150,CC,product.Logs_Grade_D.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1194
150,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,1194
150,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1194
150,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1194
150,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1194
150,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1194
150,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1194
150,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1194
150,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1194
150,CC,product.Logs_Grade_F.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1194
150,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,1194
150,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.BA.CC,0,R,,7052
150,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7053
150,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.DR.CC,0,R,,3654
150,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7054
150,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7055
150,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,3657
150,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.SS.CC,0,R,,6989
150,CC,product.Logs_Grade_H.managed.CWHvm_HW_CW_H.YC.CC,0,R,,7056
150,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,6991
150,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.BA.CC,0,R,,7057
150,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7058
150,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1752
150,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7059
150,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7060
150,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1859
150,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1860
150,CC,product.Logs_Grade_I.managed.CWHvm_HW_CW_H.YC.CC,0,R,,7061
150,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,6997
150,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.BA.CC,0,R,,7062
150,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7063
150,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1864
150,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7064
150,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7065
150,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1867
150,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1868
150,CC,product.Logs_Grade_J.managed.CWHvm_HW_CW_H.YC.CC,0,R,,7066
150,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,7003
150,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1870
150,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7067
150,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1770
150,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7068
150,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7069
150,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1874
150,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1774
150,CC,product.Logs_Grade_U.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1875
150,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,7007
150,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_D.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.HW.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_F.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7070
150,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7071
150,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7072
150,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,7073
150,CC,product.Logs_Grade_Value_H.managed.CWHvm_HW_CW_H.YC.CC,0,R,,7074
150,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7075
150,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7076
150,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7077
150,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,7078
150,CC,product.Logs_Grade_Value_I.managed.CWHvm_HW_CW_H.YC.CC,0,R,,7079
150,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7080
150,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7081
150,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7082
150,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,7083
150,CC,product.Logs_Grade_Value_J.managed.CWHvm_HW_CW_H.YC.CC,0,R,,7084
150,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7085
150,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7086
150,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7087
150,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1894
150,CC,product.Logs_Grade_Value_U.managed.CWHvm_HW_CW_H.YC.CC,0,R,,7088
150,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7089
150,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7090
150,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7091
150,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1194
150,CC,product.Logs_Grade_Value_X.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1899
150,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7092
150,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7093
150,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7094
150,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1903
150,CC,product.Logs_Grade_Value_Y.managed.CWHvm_HW_CW_H.YC.CC,0,R,,7095
150,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1905
150,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.CW.CC,0,R,,7096
150,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1194
150,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,7097
150,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7098
150,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1194
150,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1194
150,CC,product.Logs_Grade_X.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1909
150,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,7032
150,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.BA.CC,0,R,,1910
150,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.CW.CC,0,R,,1911
150,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.DR.CC,0,R,,1814
150,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.FDC.CC,0,R,,1912
150,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.HW.CC,0,R,,7099
150,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.PLC.CC,0,R,,1914
150,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.SS.CC,0,R,,1915
150,CC,product.Logs_Grade_Y.managed.CWHvm_HW_CW_H.YC.CC,0,R,,1916
150,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,7034
150,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,7035
150,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,1259
150,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,1822
150,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,1823
150,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,1194
150,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,1194
150,CC,product.SpeciesProp.managed.BA,0,R,,1917
150,CC,product.SpeciesProp.managed.CW,0,R,,1918
150,CC,product.SpeciesProp.managed.DR,0,R,,1919
150,CC,product.SpeciesProp.managed.FDC,0,R,,1920
150,CC,product.SpeciesProp.managed.HW,0,R,,7100
150,CC,product.SpeciesProp.managed.PLC,0,R,,7101
150,CC,product.SpeciesProp.managed.SS,0,R,,1923
150,CC,product.SpeciesProp.managed.YC,0,R,,1924
150,CC,product.Treated.managed.CC,0,R,,1268
150,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,1268
150,CC,product.Yield.managed.BA,0,R,,7045
150,CC,product.Yield.managed.CW,0,R,,7046
150,CC,product.Yield.managed.DR,0,R,,7047
150,CC,product.Yield.managed.FDC,0,R,,7048
150,CC,product.Yield.managed.HW,0,R,,7049
150,CC,product.Yield.managed.PLC,0,R,,7050
150,CC,product.Yield.managed.SS,0,R,,7051
150,CC,product.Yield.managed.Total,0,R,,6983
150,CC,product.Yield.managed.YC,0,R,,1847
152,CC,product.HarvestedVolume.managed.BA.CC,0,R,,7120
152,CC,product.HarvestedVolume.managed.CW.CC,0,R,,7121
152,CC,product.HarvestedVolume.managed.DR.CC,0,R,,5071
152,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,5072
152,CC,product.HarvestedVolume.managed.HW.CC,0,R,,7122
152,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,5074
152,CC,product.HarvestedVolume.managed.SS.CC,0,R,,5075
152,CC,product.HarvestedVolume.managed.Total.CC,0,R,,7123
152,CC,product.HarvestedVolume.managed.YC.CC,0,R,,7124
152,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.BA.CC,0,R,,39
152,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,39
152,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.DR.CC,0,R,,39
152,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,39
152,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,39
152,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
152,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.SS.CC,0,R,,39
152,CC,product.Logs_Grade_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,39
152,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,39
152,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.BA.CC,0,R,,39
152,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,39
152,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.DR.CC,0,R,,39
152,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,39
152,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,39
152,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
152,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.SS.CC,0,R,,39
152,CC,product.Logs_Grade_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,39
152,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,39
152,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.BA.CC,0,R,,5078
152,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7125
152,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.DR.CC,0,R,,5080
152,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,5081
152,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7126
152,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,5083
152,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.SS.CC,0,R,,5084
152,CC,product.Logs_Grade_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,5085
152,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,7127
152,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.BA.CC,0,R,,5087
152,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7128
152,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.DR.CC,0,R,,5089
152,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,5090
152,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7129
152,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,5092
152,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.SS.CC,0,R,,5093
152,CC,product.Logs_Grade_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,5094
152,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,7130
152,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.BA.CC,0,R,,7131
152,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7132
152,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.DR.CC,0,R,,5098
152,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7133
152,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7134
152,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,5101
152,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.SS.CC,0,R,,5102
152,CC,product.Logs_Grade_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,5103
152,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,7135
152,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.BA.CC,0,R,,5105
152,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,5106
152,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.DR.CC,0,R,,5107
152,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,5108
152,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7136
152,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,5110
152,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.SS.CC,0,R,,5111
152,CC,product.Logs_Grade_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,5112
152,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,7137
152,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.CW.CC,0,R,,39
152,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,39
152,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.HW.CC,0,R,,39
152,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
152,CC,product.Logs_Grade_Value_D.managed.CWHvm_CW_HW_M.YC.CC,0,R,,39
152,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.CW.CC,0,R,,39
152,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,39
152,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.HW.CC,0,R,,39
152,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
152,CC,product.Logs_Grade_Value_F.managed.CWHvm_CW_HW_M.YC.CC,0,R,,39
152,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7138
152,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7139
152,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7140
152,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,5117
152,CC,product.Logs_Grade_Value_H.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7141
152,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7142
152,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7143
152,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7144
152,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,7145
152,CC,product.Logs_Grade_Value_I.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7146
152,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7147
152,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,7148
152,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7149
152,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,5126
152,CC,product.Logs_Grade_Value_J.managed.CWHvm_CW_HW_M.YC.CC,0,R,,7150
152,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7151
152,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,2001
152,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7152
152,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,7153
152,CC,product.Logs_Grade_Value_U.managed.CWHvm_CW_HW_M.YC.CC,0,R,,5131
152,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,7154
152,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,5133
152,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,7155
152,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
152,CC,product.Logs_Grade_Value_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2008
152,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,5135
152,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,5136
152,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,2011
152,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,5137
152,CC,product.Logs_Grade_Value_Y.managed.CWHvm_CW_HW_M.YC.CC,0,R,,2013
152,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.BA.CC,0,R,,5138
152,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.CW.CC,0,R,,5139
152,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.DR.CC,0,R,,39
152,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,5140
152,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.HW.CC,0,R,,5141
152,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.PLC.CC,0,R,,39
152,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.SS.CC,0,R,,39
152,CC,product.Logs_Grade_X.managed.CWHvm_CW_HW_M.YC.CC,0,R,,5142
152,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,7156
152,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.BA.CC,0,R,,5144
152,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.CW.CC,0,R,,5145
152,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.DR.CC,0,R,,5146
152,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.FDC.CC,0,R,,5147
152,CC,product.Logs_Grade_Y.managed.CWHvm_CW_HW_M.HW.CC,0,R,,5148
